# 10410 EDZE Essen Observations at 12Z 06 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
139.0,14093,-56.4,-85.4,1,0.0,335.0,29.0,380.9,380.9,380.9
133.0,14372,-56.6,-85.6,1,0.0,350.0,33.0,385.4,385.4,385.4
127.0,14665,-56.8,-85.8,1,0.0,0.0,23.0,390.1,390.1,390.1
124.0,14817,-56.9,-85.9,1,0.0,350.0,19.0,392.6,392.6,392.6
120.0,15024,-57.1,-86.1,1,0.0,335.0,21.0,396.0,396.0,396.0
105.0,15871,-57.7,-86.7,1,0.0,340.0,19.0,410.2,410.3,410.2
100.0,16180,-57.9,-86.9,1,0.0,320.0,16.0,415.6,415.6,415.6
97.0,16370,-58.3,-87.1,1,0.0,305.0,17.0,418.4,418.4,418.4
89.0,16905,-59.5,-87.5,2,0.0,330.0,19.0,426.4,426.4,426.4
87.0,17047,-59.9,-87.7,2,0.0,315.0,19.0,428.5,428.5,428.5
86.0,17119,-60.0,-87.8,2,0.0,325.0,21.0,429.6,429.6,429.6
82.0,17415,-60.7,-88.0,2,0.0,355.0,10.0,434.1,434.2,434.1
78.0,17726,-61.4,-88.3,2,0.0,0.0,10.0,438.9,438.9,438.9
76.0,17888,-61.8,-88.4,2,0.0,330.0,14.0,441.4,441.5,441.4
72.0,18225,-62.5,-88.7,2,0.0,335.0,10.0,446.7,446.7,446.7
70.0,18400,-62.9,-88.9,2,0.0,355.0,6.0,449.5,449.5,449.5
68.1,18569,-62.9,-88.9,2,0.0,360.0,0.0,453.0,453.0,453.0
68.0,18578,-62.9,-88.9,2,0.0,0.0,0.0,453.3,453.3,453.3
67.0,18670,-62.6,-88.8,2,0.0,240.0,10.0,455.7,455.7,455.7
64.0,18955,-62.0,-88.7,2,0.0,280.0,14.0,463.2,463.2,463.2
62.0,19152,-61.5,-88.5,2,0.0,280.0,12.0,468.5,468.6,468.5
60.0,19356,-61.0,-88.4,2,0.0,310.0,19.0,474.1,474.1,474.1
59.0,19460,-60.7,-88.3,2,0.0,320.0,17.0,476.9,476.9,476.9
55.0,19896,-59.6,-88.1,1,0.0,315.0,16.0,489.1,489.1,489.1
53.0,20126,-59.0,-87.9,1,0.0,290.0,17.0,495.6,495.6,495.6
52.5,20185,-58.9,-87.9,1,0.0,292.0,18.0,497.3,497.3,497.3
50.0,20490,-60.1,-88.1,1,0.0,300.0,21.0,501.4,501.4,501.4
47.0,20874,-61.0,-88.6,2,0.0,310.0,21.0,508.3,508.3,508.3
45.0,21143,-61.6,-88.9,2,0.0,335.0,25.0,513.1,513.2,513.1
43.0,21425,-62.2,-89.3,2,0.0,340.0,19.0,518.3,518.3,518.3
42.8,21454,-62.3,-89.3,2,0.0,335.0,18.0,518.8,518.8,518.8
42.0,21571,-61.6,-89.1,1,0.0,315.0,12.0,523.2,523.2,523.2
41.1,21705,-60.9,-88.9,1,0.0,331.0,13.0,528.3,528.3,528.3
40.0,21873,-61.1,-89.0,1,0.0,350.0,14.0,532.0,532.0,532.0
39.0,22029,-61.3,-89.1,1,0.0,355.0,10.0,535.4,535.4,535.4
37.0,22354,-61.6,-89.3,1,0.0,305.0,12.0,542.5,542.6,542.5
36.0,22524,-61.8,-89.4,1,0.0,320.0,12.0,546.3,546.3,546.3
34.0,22877,-62.2,-89.6,1,0.0,290.0,8.0,554.2,554.3,554.2
33.0,23061,-62.4,-89.7,1,0.0,265.0,17.0,558.4,558.5,558.5
31.0,23447,-62.9,-90.0,1,0.0,310.0,12.0,567.3,567.4,567.3
30.0,23650,-63.1,-90.1,2,0.0,265.0,16.0,572.0,572.1,572.0
29.1,23837,-63.3,-90.3,1,0.0,283.0,17.0,576.5,576.5,576.5
28.0,24075,-62.8,-90.1,1,0.0,305.0,19.0,584.2,584.3,584.2
27.0,24299,-62.4,-89.8,1,0.0,295.0,21.0,591.6,591.6,591.6
26.0,24532,-61.9,-89.6,1,0.0,310.0,19.0,599.4,599.4,599.4
25.0,24774,-61.4,-89.3,1,0.01,285.0,23.0,607.5,607.6,607.5
24.8,24824,-61.3,-89.3,1,0.01,287.0,22.0,609.2,609.2,609.2
24.0,25026,-61.6,-89.5,1,0.01,295.0,17.0,614.0,614.0,614.0
22.0,25562,-62.5,-90.0,1,0.01,260.0,16.0,626.8,626.8,626.8
20.0,26150,-63.5,-90.5,1,0.01,255.0,21.0,641.1,641.1,641.1
17.6,26932,-65.1,-91.1,2,0.01,271.0,26.0,659.9,659.9,659.9
15.0,27915,-63.5,-90.3,2,0.01,290.0,31.0,696.1,696.2,696.1
14.0,28340,-62.8,-89.9,1,0.01,265.0,39.0,712.4,712.5,712.4
13.0,28796,-62.0,-89.5,1,0.01,285.0,41.0,730.2,730.3,730.2
11.9,29339,-61.1,-89.1,1,0.01,266.0,42.0,752.1,752.2,752.1
11.0,29823,-62.8,-89.5,2,0.01,250.0,43.0,763.0,763.1,763.0
10.0,30410,-64.9,-89.9,2,0.01,255.0,41.0,776.3,776.4,776.3
9.4,30786,-66.1,-91.1,2,0.01,255.0,45.0,785.6,785.7,785.6
8.1,31690,-65.7,-90.7,2,0.01,270.0,66.0,821.4,821.6,821.4
8.0,31766,-65.6,-90.6,2,0.01,270.0,66.0,824.5,824.7,824.5
7.0,32577,-65.2,-90.2,2,0.02,260.0,58.0,858.2,858.4,858.2
6.7,32843,-65.1,-90.1,2,0.02,,,869.5,869.8,869.5
