# 48698 WSSS Singapore Observations at 12Z 06 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
372.0,8156,-18.5,-24.8,57,1.38,95.0,18.0,337.8,343.0,338.1
367.0,8257,-19.3,-22.8,74,1.68,94.0,18.0,338.0,344.3,338.4
365.0,8298,-19.3,-30.3,37,0.85,94.0,18.0,338.6,341.9,338.7
361.0,8380,-19.3,-32.3,31,0.71,93.0,18.0,339.6,342.4,339.8
359.0,8422,-19.7,-27.7,49,1.1,93.0,18.0,339.6,343.9,339.9
345.0,8716,-21.5,-39.5,18,0.36,91.0,18.0,341.1,342.6,341.1
344.0,8737,-21.7,-38.7,20,0.39,91.0,18.0,341.1,342.7,341.2
332.0,8998,-24.1,-33.1,43,0.71,89.0,17.0,341.3,344.1,341.4
307.0,9563,-28.3,-41.9,26,0.32,85.0,17.0,343.1,344.5,343.2
300.0,9730,-29.5,-44.5,22,0.24,70.0,15.0,343.7,344.7,343.7
298.0,9777,-29.8,-45.5,20,0.22,70.0,15.0,344.0,344.9,344.0
292.0,9922,-30.5,-48.5,16,0.16,76.0,15.0,344.9,345.6,345.0
267.0,10543,-35.9,-48.1,27,0.18,100.0,16.0,346.0,346.8,346.0
250.0,11000,-39.9,-47.9,42,0.2,90.0,15.0,346.6,347.5,346.6
249.0,11027,-40.3,-47.3,47,0.22,89.0,15.0,346.4,347.3,346.5
240.0,11275,-42.1,-50.9,38,0.15,80.0,10.0,347.3,347.9,347.3
229.0,11592,-44.5,-55.5,28,0.09,88.0,13.0,348.4,348.8,348.4
221.0,11828,-46.9,-53.9,45,0.11,94.0,15.0,348.3,348.8,348.3
216.0,11979,-48.1,-61.1,21,0.05,98.0,17.0,348.7,348.9,348.7
208.0,12225,-50.2,-57.0,44,0.08,105.0,19.0,349.1,349.5,349.1
207.0,12257,-50.5,-56.5,49,0.09,109.0,19.0,349.2,349.6,349.2
203.0,12384,-51.3,-55.3,62,0.1,126.0,18.0,349.9,350.4,349.9
202.0,12416,-51.5,-56.5,55,0.09,130.0,18.0,350.1,350.5,350.1
201.0,12448,-51.7,-57.7,48,0.08,130.0,19.0,350.2,350.6,350.2
200.0,12480,-52.1,-58.1,48,0.07,130.0,19.0,350.1,350.4,350.1
190.0,12810,-54.9,-58.4,65,0.08,140.0,24.0,350.8,351.1,350.8
176.0,13295,-58.7,-62.8,59,0.05,155.0,32.0,352.2,352.5,352.2
174.0,13367,-59.3,-63.5,58,0.04,155.0,32.0,352.4,352.6,352.5
152.0,14200,-66.7,-68.9,74,0.02,150.0,27.0,353.6,353.8,353.7
150.0,14280,-67.5,-70.1,69,0.02,150.0,27.0,353.6,353.7,353.6
147.0,14401,-68.5,-71.8,62,0.02,150.0,28.0,354.0,354.1,354.0
139.0,14734,-71.2,-76.7,44,0.01,120.0,26.0,354.9,354.9,354.9
137.0,14821,-71.9,-77.9,40,0.01,119.0,26.0,355.1,355.2,355.1
123.0,15446,-78.0,-82.5,48,0.0,115.0,30.0,355.1,355.1,355.1
122.0,15494,-78.5,-82.9,49,0.0,114.0,32.0,355.1,355.1,355.1
107.0,16232,-83.3,-87.1,53,0.0,105.0,64.0,359.4,359.4,359.4
106.0,16285,-83.7,-87.4,53,0.0,100.0,64.0,359.7,359.7,359.7
101.0,16555,-82.7,-89.1,33,0.0,100.0,65.0,366.6,366.7,366.6
100.0,16610,-82.5,-89.5,30,0.0,100.0,64.0,368.1,368.1,368.1
96.3,16823,-77.1,-87.1,19,0.0,95.0,34.0,382.6,382.6,382.6
96.0,16841,-77.1,-87.2,19,0.0,95.0,32.0,382.9,382.9,382.9
92.0,17083,-77.6,-87.8,18,0.0,95.0,13.0,386.7,386.7,386.7
89.0,17272,-77.9,-88.3,18,0.0,315.0,1.0,389.7,389.7,389.7
87.0,17402,-78.2,-88.6,17,0.0,245.0,10.0,391.8,391.8,391.8
84.0,17602,-78.5,-89.2,17,0.0,240.0,17.0,394.9,395.0,394.9
80.0,17880,-79.0,-89.9,16,0.0,245.0,18.0,399.4,399.5,399.4
78.0,18024,-79.3,-90.3,15,0.0,259.0,16.0,401.8,401.8,401.8
75.0,18247,-78.7,-90.1,14,0.0,280.0,14.0,407.5,407.6,407.5
72.0,18480,-78.1,-89.9,14,0.0,255.0,20.0,413.6,413.6,413.6
70.0,18640,-77.7,-89.7,13,0.0,260.0,17.0,417.8,417.9,417.8
64.5,19109,-77.7,-90.7,11,0.0,286.0,21.0,427.7,427.7,427.7
58.9,19637,-71.7,-89.7,5,0.0,315.0,26.0,452.4,452.5,452.4
58.0,19728,-71.9,-89.8,5,0.0,320.0,27.0,454.1,454.1,454.1
54.0,20148,-72.7,-90.1,6,0.0,340.0,18.0,461.6,461.6,461.6
52.0,20370,-73.1,-90.2,6,0.0,0.0,10.0,465.7,465.7,465.7
50.9,20495,-73.3,-90.3,6,0.0,14.0,8.0,468.0,468.0,468.0
50.0,20600,-72.9,-90.9,5,0.0,25.0,7.0,471.3,471.3,471.3
46.0,21091,-72.4,-90.9,5,0.0,130.0,10.0,483.9,484.0,483.9
44.0,21352,-72.1,-90.9,5,0.0,135.0,17.0,490.8,490.9,490.8
43.0,21487,-71.9,-90.9,4,0.0,115.0,20.0,494.4,494.4,494.4
42.8,21515,-71.9,-90.9,4,0.0,115.0,21.0,495.2,495.2,495.2
41.0,21769,-70.2,-92.6,3,0.0,115.0,28.0,505.5,505.6,505.5
40.7,21813,-69.9,-92.9,2,0.0,108.0,28.0,507.3,507.3,507.3
40.0,21918,-65.9,-92.0,2,0.0,90.0,29.0,520.0,520.0,520.0
39.8,21948,-64.7,-91.7,1,0.0,88.0,29.0,523.6,523.7,523.6
35.0,22744,-58.7,-87.7,1,0.01,25.0,20.0,558.9,558.9,558.9
34.0,22926,-59.1,-87.8,1,0.01,40.0,19.0,562.6,562.6,562.6
33.0,23113,-59.4,-87.9,1,0.01,30.0,13.0,566.4,566.4,566.4
31.3,23444,-60.1,-88.1,1,0.01,30.0,6.0,573.2,573.3,573.2
31.0,23505,-59.7,-88.0,1,0.01,30.0,5.0,575.8,575.8,575.8
30.0,23710,-58.5,-87.5,1,0.01,70.0,12.0,584.6,584.6,584.6
29.0,23924,-58.1,-87.1,1,0.01,80.0,25.0,591.4,591.5,591.4
28.0,24145,-57.6,-86.6,1,0.01,90.0,21.0,598.6,598.7,598.6
27.0,24375,-57.2,-86.2,1,0.01,140.0,12.0,606.1,606.2,606.1
26.8,24422,-57.1,-86.1,1,0.01,143.0,12.0,607.7,607.7,607.7
26.0,24612,-58.1,-86.6,1,0.01,155.0,14.0,610.1,610.2,610.1
24.0,25113,-60.7,-87.9,2,0.01,135.0,6.0,616.7,616.8,616.7
23.7,25192,-61.1,-88.1,2,0.01,115.0,9.0,617.7,617.8,617.7
23.0,25381,-60.1,-87.8,2,0.01,70.0,24.0,625.8,625.9,625.9
21.0,25953,-57.2,-87.1,1,0.01,50.0,33.0,651.0,651.1,651.0
20.0,26260,-55.7,-86.7,1,0.01,75.0,55.0,664.9,665.0,664.9
19.0,26592,-54.5,-86.0,1,0.01,85.0,60.0,678.5,678.6,678.5
15.3,27993,-49.4,-83.0,1,0.03,75.0,62.0,738.5,738.8,738.5
15.0,28121,-49.0,-82.8,1,0.03,75.0,62.0,744.2,744.5,744.2
14.7,28252,-48.5,-82.5,1,0.03,,,750.1,750.5,750.1
