# 10410 EDZE Essen Observations at 12Z 06 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
34.0,22478,-71.3,-93.4,3,0.0,345.0,51.0,530.3,530.3,530.3
31.5,22933,-72.7,-93.7,3,0.0,0.0,52.0,538.3,538.4,538.4
30.0,23220,-72.7,-93.7,3,0.0,355.0,54.0,545.9,545.9,545.9
29.0,23417,-73.0,-93.8,3,0.0,355.0,54.0,550.4,550.4,550.4
24.0,24519,-74.7,-94.6,3,0.0,5.0,70.0,575.9,576.0,575.9
20.2,25523,-76.3,-95.3,4,0.0,356.0,83.0,600.2,600.3,600.2
20.0,25580,-76.1,-95.1,4,0.0,355.0,84.0,602.5,602.6,602.6
19.1,25848,-74.4,-94.9,3,0.0,355.0,87.0,615.9,616.0,615.9
19.0,25878,-74.2,-94.9,3,0.0,355.0,87.0,617.5,617.5,617.5
17.8,26257,-71.7,-94.7,2,0.0,357.0,85.0,636.9,636.9,636.9
13.0,28112,-70.3,-94.7,2,0.0,5.0,74.0,701.5,701.5,701.5
11.3,28940,-69.7,-94.7,2,0.0,344.0,69.0,732.4,732.4,732.4
11.0,29099,-70.3,-94.8,2,0.0,340.0,68.0,735.8,735.8,735.8
10.1,29602,-72.3,-95.3,2,0.0,336.0,65.0,746.6,746.6,746.6
10.0,29660,-72.3,-95.3,2,0.0,335.0,64.0,748.7,748.7,748.7
9.0,30279,-72.3,-96.2,2,0.0,335.0,58.0,771.6,771.6,771.6
8.9,30345,-72.3,-96.3,2,0.0,335.0,60.0,774.0,774.1,774.0
8.0,30982,-69.4,-95.2,1,0.01,330.0,72.0,809.6,809.7,809.6
7.0,31780,-65.7,-93.7,1,0.01,,,856.2,856.4,856.2
