# 01004 ENAS Ny-Alesund Ii Observations at 12Z 06 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
160.0,12626,-54.3,-81.3,2.0,0.0,300.0,33.0,369.4,369.5,369.4
158.0,12706,-54.5,-81.5,2.0,0.0,298.0,33.0,370.4,370.4,370.4
151.0,12997,-53.5,-81.3,2.0,0.0,290.0,33.0,377.1,377.1,377.1
150.0,13040,-53.3,-81.3,2.0,0.0,290.0,33.0,378.0,378.1,378.0
138.0,13574,-54.5,-82.5,2.0,0.0,297.0,42.0,385.0,385.1,385.0
135.0,13715,-51.9,-81.9,2.0,0.0,298.0,44.0,392.1,392.1,392.1
132.0,13860,-52.2,-82.1,2.0,0.0,300.0,47.0,394.1,394.1,394.1
124.0,14261,-52.9,-82.6,2.0,0.0,320.0,33.0,399.9,399.9,399.9
120.0,14471,-53.3,-82.9,2.0,0.0,305.0,27.0,402.9,402.9,402.9
115.0,14744,-53.8,-83.3,2.0,0.0,295.0,31.0,406.9,406.9,406.9
100.0,15640,-55.5,-84.5,2.0,0.0,310.0,45.0,420.2,420.2,420.2
85.0,16670,-56.4,-85.4,1.0,0.0,335.0,43.0,438.4,438.4,438.4
77.0,17296,-57.0,-86.0,1.0,0.0,325.0,49.0,449.8,449.8,449.8
72.3,17696,-57.3,-86.3,1.0,0.0,335.0,47.0,457.2,457.2,457.2
70.0,17900,-56.5,-85.5,1.0,0.0,340.0,47.0,463.2,463.2,463.2
62.0,18675,-55.5,-85.6,1.0,0.0,355.0,45.0,481.7,481.8,481.7
58.0,19102,-54.9,-85.6,1.0,0.0,350.0,43.0,492.3,492.3,492.3
50.0,20050,-53.7,-85.7,1.0,0.01,0.0,51.0,516.5,516.5,516.5
45.6,20643,-51.5,-84.5,1.0,0.01,11.0,45.0,535.6,535.6,535.6
44.0,20873,-51.8,-84.7,1.0,0.01,15.0,43.0,540.2,540.3,540.2
40.0,21484,-52.8,-85.1,1.0,0.01,10.0,51.0,552.9,552.9,552.9
38.0,21813,-53.2,-85.4,1.0,0.01,15.0,54.0,559.8,559.8,559.8
34.0,22527,-54.3,-85.9,1.0,0.01,35.0,47.0,575.1,575.1,575.1
33.0,22718,-54.6,-86.0,1.0,0.01,20.0,43.0,579.2,579.3,579.2
32.0,22916,-54.9,-86.2,1.0,0.01,10.0,47.0,583.6,583.6,583.6
30.0,23330,-55.5,-86.5,1.0,0.01,15.0,62.0,592.7,592.8,592.8
29.0,23545,-55.9,-86.7,1.0,0.01,20.0,68.0,597.3,597.4,597.3
26.0,24238,-57.4,-87.2,1.0,0.01,30.0,52.0,612.2,612.2,612.2
25.0,24486,-57.9,-87.4,1.0,0.01,25.0,64.0,617.6,617.7,617.6
23.5,24879,-58.7,-87.7,1.0,0.01,28.0,67.0,626.2,626.3,626.2
20.0,25900,-56.3,-87.3,1.0,0.01,35.0,74.0,663.1,663.2,663.1
19.0,26225,-55.5,-87.2,1.0,0.01,40.0,70.0,675.3,675.5,675.3
18.5,26395,-55.1,-87.1,1.0,0.01,40.0,71.0,681.8,681.9,681.8
14.0,28170,-54.7,-86.7,1.0,0.02,45.0,85.0,739.6,739.8,739.6
11.9,29205,-54.5,-86.5,1.0,0.02,47.0,90.0,775.5,775.8,775.5
10.0,30310,-56.5,-87.5,1.0,0.02,50.0,95.0,807.6,807.8,807.6
9.2,30838,-56.8,-87.3,1.0,0.02,55.0,99.0,825.8,826.1,825.8
9.0,30977,-56.9,-87.2,1.0,0.02,55.0,99.0,830.6,830.9,830.7
8.6,31265,-57.1,-87.1,1.0,0.02,,,840.8,841.1,840.8
