# 48698 WSSS Singapore Observations at 12Z 03 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
17.0,27340,-52.0,-89.7,0,0.01,85.0,61.0,708.4,708.5,708.4
16.0,27731,-53.2,-90.4,0,0.01,75.0,55.0,716.7,716.8,716.7
15.8,27813,-53.5,-90.5,0,0.01,77.0,55.0,718.5,718.5,718.5
14.3,28463,-46.5,-85.5,0,0.02,92.0,53.0,762.8,763.0,762.8
14.0,28604,-46.5,-85.5,0,0.02,95.0,53.0,767.5,767.8,767.5
12.6,29303,-46.3,-85.3,0,0.02,92.0,58.0,791.6,791.8,791.6
10.6,30464,-40.5,-81.5,0,0.05,87.0,65.0,852.9,853.5,852.9
10.0,30860,-40.7,-81.7,0,0.05,85.0,68.0,866.5,867.1,866.5
9.0,31584,-38.9,-80.7,0,0.07,80.0,74.0,899.7,900.6,899.8
8.8,31738,-38.6,-80.5,0,0.07,80.0,74.0,907.0,908.0,907.0
7.6,32746,-36.1,-79.1,0,0.1,93.0,70.0,955.7,957.1,955.8
7.2,33125,-31.7,-75.7,0,0.18,98.0,68.0,988.6,991.2,988.7
7.0,33324,-31.5,-75.7,0,0.19,100.0,67.0,997.5,0.3,997.6
6.2,34184,-30.5,-75.5,0,0.22,96.0,40.0,36.9,40.2,37.0
6.0,34420,-28.6,-74.2,0,0.28,95.0,33.0,54.7,58.9,54.8
5.5,35047,-23.7,-70.7,0,0.5,,,103.0,110.9,103.4
