# 78954 TBPB Grantley Adams Observations at 12Z 03 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
329.0,8988,-26.9,-29.6,78,1.01,260.0,17.0,338.4,342.2,338.6
300.0,9660,-31.3,-34.2,76,0.71,275.0,28.0,341.1,343.9,341.3
261.0,10622,-39.1,-41.9,74,0.37,305.0,21.0,343.6,345.1,343.6
250.0,10920,-41.5,-44.3,74,0.3,295.0,23.0,344.2,345.5,344.3
239.0,11225,-43.9,-46.8,73,0.24,295.0,29.0,345.1,346.1,345.1
233.0,11395,-45.3,-47.9,75,0.22,295.0,33.0,345.4,346.4,345.5
224.0,11658,-47.5,-49.6,79,0.19,286.0,32.0,346.0,346.8,346.0
210.0,12081,-51.0,-53.5,74,0.12,270.0,31.0,347.1,347.6,347.1
201.0,12368,-53.3,-56.2,70,0.09,270.0,41.0,347.7,348.1,347.7
200.0,12400,-53.5,-56.3,71,0.09,270.0,42.0,347.9,348.3,347.9
190.0,12719,-56.1,-58.7,73,0.07,265.0,47.0,348.8,349.1,348.8
185.0,12885,-57.5,-60.0,73,0.06,265.0,49.0,349.2,349.5,349.2
150.0,14190,-68.3,-69.8,81,0.02,260.0,43.0,352.2,352.3,352.2
138.0,14685,-72.3,-73.2,88,0.01,267.0,42.0,353.7,353.8,353.7
134.0,14857,-72.7,-73.8,85,0.01,270.0,41.0,356.0,356.0,356.0
127.0,15172,-71.9,-73.3,81,0.01,274.0,49.0,362.9,363.0,362.9
125.0,15266,-71.7,-73.0,83,0.02,275.0,51.0,364.9,365.0,364.9
101.0,16503,-77.5,-77.6,98,0.01,265.0,41.0,376.7,376.7,376.7
100.0,16560,-77.5,-77.6,98,0.01,265.0,41.0,377.7,377.8,377.7
96.9,16741,-77.1,-77.6,93,0.01,259.0,38.0,381.9,382.0,381.9
88.4,17266,-79.9,-79.9,100,0.01,240.0,28.0,386.5,386.5,386.5
87.5,17324,-79.9,-79.9,100,0.01,234.0,27.0,387.6,387.7,387.6
86.0,17423,-79.4,-79.4,100,0.01,225.0,26.0,390.5,390.6,390.5
76.0,18136,-76.0,-76.0,99,0.02,295.0,20.0,411.7,411.8,411.7
70.0,18610,-73.7,-73.8,99,0.03,290.0,22.0,426.4,426.5,426.4
68.0,18781,-72.4,-72.5,99,0.03,325.0,12.0,432.8,433.0,432.8
67.0,18868,-71.7,-71.8,99,0.04,335.0,6.0,436.1,436.4,436.1
65.6,18992,-70.7,-70.8,99,0.04,38.0,4.0,440.9,441.2,440.9
65.0,19046,-70.8,-70.9,99,0.04,65.0,3.0,441.9,442.1,441.9
59.0,19619,-71.7,-71.7,100,0.04,100.0,9.0,452.2,452.5,452.2
55.0,20038,-69.0,-69.0,100,0.06,125.0,13.0,467.5,467.9,467.5
52.3,20339,-67.1,-67.1,100,0.09,67.0,22.0,478.8,479.3,478.8
52.0,20374,-67.2,-67.2,100,0.09,60.0,23.0,479.4,480.0,479.4
50.0,20610,-67.5,-67.5,100,0.09,70.0,35.0,484.0,484.6,484.0
49.0,20731,-67.7,-67.7,100,0.09,70.0,39.0,486.3,486.9,486.4
41.0,21820,-61.6,-61.6,100,0.23,115.0,24.0,526.9,528.5,527.0
39.9,21986,-60.7,-60.7,100,0.27,104.0,19.0,533.3,535.2,533.4
37.0,22453,-61.5,-61.5,100,0.26,75.0,5.0,542.8,544.7,542.9
36.4,22554,-61.7,-61.7,100,0.26,74.0,6.0,544.9,546.8,545.0
30.0,23750,-61.3,-61.3,100,0.33,65.0,18.0,577.0,579.5,577.1
22.2,25658,-53.3,-53.3,100,1.21,90.0,34.0,652.5,662.5,653.0
21.0,26016,-54.0,-54.0,100,1.18,95.0,37.0,660.8,670.6,661.2
20.9,26047,-54.1,-54.1,100,1.17,95.0,37.0,661.5,671.3,661.9
20.0,26330,-53.7,-54.2,94,1.21,90.0,33.0,671.0,681.4,671.5
15.7,27915,-45.5,-62.5,13,0.54,,,746.0,751.4,746.2
14.3,28536,-46.3,-68.3,6,0.27,,,763.5,766.3,763.6
14.0,28677,-46.1,-70.1,5,0.21,,,768.8,771.1,768.9
