# 10410 EDZE Essen Observations at 12Z 03 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
190.0,11856.0,-56.0,-83.6,2.0,0.0,230.0,31.0,348.9,348.9,348.9
150.0,13360.0,-56.7,-86.7,1.0,0.0,240.0,27.0,372.2,372.2,372.2
141.0,13752.0,-56.4,-87.2,1.0,0.0,245.0,39.0,379.4,379.4,379.4
139.0,13842.0,-56.3,-87.3,1.0,0.0,252.0,38.0,381.1,381.1,381.1
135.0,14028.0,-56.1,-87.5,1.0,0.0,265.0,37.0,384.6,384.6,384.6
101.0,15877.0,-54.4,-89.2,1.0,0.0,250.0,19.0,421.2,421.2,421.2
100.0,15940.0,-54.3,-89.3,1.0,0.0,240.0,19.0,422.5,422.5,422.5
96.0,16200.0,-54.5,-89.5,1.0,0.0,235.0,25.0,427.0,427.1,427.0
92.0,16471.0,-54.8,-89.8,1.0,0.0,250.0,17.0,431.8,431.8,431.8
87.0,16826.0,-55.1,-90.1,1.0,0.0,260.0,25.0,438.1,438.1,438.1
80.0,17360.0,-55.5,-90.5,1.0,0.0,245.0,31.0,447.8,447.8,447.8
74.0,17856.0,-56.0,-91.0,1.0,0.0,255.0,35.0,456.9,456.9,456.9
70.0,18210.0,-56.3,-91.3,1.0,0.0,250.0,29.0,463.6,463.6,463.6
64.0,18775.0,-56.8,-91.5,1.0,0.0,260.0,21.0,474.6,474.6,474.6
61.0,19077.0,-57.0,-91.6,1.0,0.0,250.0,23.0,480.5,480.6,480.5
55.0,19729.0,-57.6,-91.9,1.0,0.0,270.0,21.0,493.7,493.7,493.7
53.0,19963.0,-57.8,-92.0,1.0,0.0,260.0,19.0,498.5,498.5,498.5
50.0,20330.0,-58.1,-92.1,1.0,0.0,250.0,29.0,506.1,506.1,506.1
48.0,20586.0,-58.5,-92.2,1.0,0.0,255.0,35.0,511.1,511.1,511.1
42.0,21422.0,-59.8,-92.5,1.0,0.0,270.0,23.0,527.8,527.8,527.8
39.0,21886.0,-60.5,-92.7,1.0,0.0,240.0,19.0,537.2,537.3,537.2
38.3,22000.0,-60.7,-92.7,1.0,0.0,237.0,22.0,539.6,539.6,539.6
38.0,22049.0,-60.6,-92.7,1.0,0.0,235.0,23.0,541.0,541.0,541.0
34.0,22746.0,-59.4,-92.9,1.0,0.0,270.0,33.0,561.6,561.6,561.6
32.0,23126.0,-58.8,-93.0,1.0,0.0,260.0,31.0,573.1,573.1,573.1
31.0,23325.0,-58.5,-93.0,0.0,0.0,270.0,37.0,579.3,579.3,579.3
30.0,23530.0,-58.1,-93.1,0.0,0.0,270.0,35.0,585.7,585.7,585.7
28.0,23963.0,-58.0,-93.0,0.0,0.0,275.0,31.0,597.5,597.5,597.5
27.0,24191.0,-58.0,-93.0,0.0,0.0,265.0,29.0,603.8,603.8,603.8
26.0,24428.0,-58.0,-93.0,0.0,0.0,260.0,45.0,610.4,610.4,610.4
25.0,24674.0,-58.0,-93.0,0.0,0.0,250.0,37.0,617.4,617.4,617.4
22.6,25307.0,-57.9,-92.9,0.0,0.0,259.0,34.0,635.6,635.6,635.6
20.0,26070.0,-60.5,-93.5,1.0,0.0,270.0,31.0,650.3,650.3,650.3
18.3,26621.0,-62.5,-94.5,1.0,0.0,264.0,34.0,660.7,660.7,660.7
16.0,27460.0,-60.2,-94.0,1.0,0.0,255.0,39.0,694.0,694.1,694.0
13.5,28521.0,-57.3,-93.3,0.0,0.0,251.0,61.0,738.5,738.5,738.5
13.0,28758.0,-57.8,-93.6,0.0,0.0,250.0,66.0,744.9,745.0,744.9
11.1,29752.0,-59.7,-94.7,0.0,0.0,262.0,70.0,772.3,772.3,772.3
10.0,30410.0,-55.9,-91.9,0.0,0.01,270.0,72.0,809.8,809.9,809.8
9.9,30474.0,-55.6,-91.6,0.0,0.01,270.0,72.0,813.4,813.5,813.4
9.7,30604.0,-54.9,-90.9,0.0,0.01,269.0,70.0,820.7,820.8,820.7
9.3,30873.0,-55.5,-91.5,0.0,0.01,267.0,67.0,828.3,828.4,828.3
9.0,,,,,,265.0,64.0,,,
