# 10410 EDZE Essen Observations at 12Z 15 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
174.0,13013,-53.5,-79.8,3.0,0.0,175.0,2.0,362.1,362.1,362.1
169.0,13198,-52.7,-81.7,2.0,0.0,165.0,4.0,366.4,366.4,366.4
154.0,13792,-53.8,-82.8,2.0,0.0,135.0,10.0,374.4,374.4,374.4
151.0,13918,-54.0,-83.0,2.0,0.0,150.0,12.0,376.1,376.1,376.1
150.0,13960,-54.1,-83.1,2.0,0.0,150.0,12.0,376.7,376.7,376.7
148.0,14046,-54.2,-83.2,2.0,0.0,160.0,10.0,378.0,378.0,378.0
107.0,16118,-56.1,-85.9,1.0,0.0,0.0,0.0,411.0,411.1,411.0
100.0,16550,-56.5,-86.5,1.0,0.0,155.0,4.0,418.3,418.3,418.3
90.0,17221,-56.2,-86.5,1.0,0.0,215.0,10.0,431.7,431.7,431.7
85.0,17584,-56.0,-86.5,1.0,0.0,270.0,10.0,439.1,439.1,439.1
73.0,18553,-55.6,-86.5,1.0,0.0,20.0,2.0,459.5,459.5,459.5
70.0,18820,-55.5,-86.5,1.0,0.0,315.0,6.0,465.3,465.3,465.3
62.5,19543,-57.1,-88.1,1.0,0.0,46.0,8.0,477.1,477.1,477.1
57.0,20132,-56.1,-87.5,1.0,0.0,120.0,10.0,492.1,492.1,492.1
55.0,20361,-55.7,-87.3,1.0,0.0,140.0,16.0,498.0,498.0,498.0
53.0,20597,-55.3,-87.1,1.0,0.0,190.0,10.0,504.2,504.2,504.2
51.0,20843,-54.9,-86.8,1.0,0.0,170.0,2.0,510.7,510.8,510.7
50.0,20970,-54.7,-86.7,1.0,0.0,105.0,4.0,514.1,514.2,514.1
33.0,23646,-51.5,-85.9,1.0,0.01,80.0,10.0,587.6,587.6,587.6
32.0,23844,-51.2,-85.8,1.0,0.01,105.0,12.0,593.4,593.5,593.4
30.0,24260,-50.7,-85.7,1.0,0.01,95.0,14.0,605.8,605.9,605.8
29.0,24483,-50.3,-85.5,1.0,0.01,130.0,12.0,612.8,612.9,612.8
26.0,25202,-49.0,-85.1,1.0,0.01,105.0,16.0,635.9,636.0,635.9
25.0,25461,-48.5,-84.9,1.0,0.01,145.0,14.0,644.4,644.5,644.4
24.0,25729,-48.1,-84.7,1.0,0.01,155.0,10.0,653.4,653.5,653.4
23.0,26010,-47.5,-84.5,1.0,0.01,105.0,2.0,662.8,663.0,662.8
22.0,26302,-47.0,-84.3,1.0,0.01,60.0,21.0,672.9,673.0,672.9
21.0,26609,-46.5,-84.1,1.0,0.02,130.0,19.0,683.5,683.7,683.5
20.0,26930,-45.9,-83.9,1.0,0.02,130.0,14.0,694.9,695.1,694.9
19.0,27271,-45.7,-83.7,1.0,0.02,130.0,14.0,705.7,705.9,705.7
18.8,27342,-45.7,-83.7,1.0,0.02,136.0,13.0,707.9,708.1,707.9
18.0,27635,-44.3,-83.2,1.0,0.02,160.0,10.0,721.2,721.4,721.2
17.0,28019,-42.5,-82.5,0.0,0.03,145.0,6.0,739.0,739.3,739.0
16.2,28344,-40.9,-81.9,0.0,0.03,121.0,12.0,754.3,754.6,754.3
16.0,28428,-41.0,-82.0,0.0,0.03,115.0,14.0,756.8,757.1,756.8
15.0,28866,-41.3,-82.3,0.0,0.03,100.0,10.0,769.8,770.2,769.8
14.0,29335,-41.6,-82.6,0.0,0.03,130.0,17.0,784.0,784.4,784.0
13.7,29482,-41.7,-82.7,0.0,0.03,142.0,14.0,788.5,788.9,788.5
13.0,29841,-40.2,-81.5,0.0,0.04,170.0,6.0,805.7,806.2,805.7
12.0,30389,-37.9,-79.7,0.0,0.06,135.0,16.0,832.5,833.2,832.5
11.6,30621,-36.9,-78.9,0.0,0.07,141.0,14.0,844.1,845.0,844.1
11.0,30989,-36.5,-78.9,0.0,0.07,150.0,12.0,858.3,859.2,858.3
10.0,31650,-35.9,-78.9,0.0,0.08,175.0,10.0,884.4,885.4,884.4
9.0,32386,-34.7,-78.1,0.0,0.1,125.0,10.0,916.0,917.3,916.0
8.0,33209,-33.4,-77.3,0.0,0.13,0.0,0.0,952.6,954.4,952.7
7.8,33386,-33.1,-77.1,0.0,0.14,13.0,2.0,960.6,962.6,960.7
7.0,34146,-33.4,-77.4,0.0,0.15,70.0,10.0,989.7,991.9,989.8
6.6,34559,-33.5,-77.5,0.0,0.15,,,1005.9,1008.2,1006.0
