# 01004 ENAS Ny-Alesund Ii Observations at 12Z 15 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
214.0,11164,-41.5,-77.0,1.0,0.01,75.0,16.0,359.8,359.9,359.8
204.0,11487,-40.9,-77.5,1.0,0.0,60.0,12.0,365.8,365.8,365.8
201.0,11586,-40.7,-77.7,1.0,0.0,64.0,13.0,367.6,367.7,367.6
200.0,11620,-40.7,-77.7,1.0,0.0,65.0,14.0,368.2,368.2,368.2
197.0,11723,-40.8,-77.8,1.0,0.0,65.0,16.0,369.6,369.7,369.6
186.0,12114,-41.0,-78.3,1.0,0.0,100.0,12.0,375.3,375.3,375.3
177.0,12452,-41.3,-78.7,1.0,0.0,40.0,10.0,380.3,380.3,380.3
172.0,12648,-41.4,-79.0,1.0,0.0,65.0,14.0,383.2,383.2,383.2
168.0,12808,-41.5,-79.2,1.0,0.0,70.0,10.0,385.6,385.6,385.6
150.0,13580,-42.1,-80.1,1.0,0.0,70.0,8.0,397.3,397.3,397.3
100.0,16320,-43.9,-81.9,1.0,0.0,285.0,2.0,442.6,442.6,442.6
93.1,16798,-45.7,-82.7,1.0,0.0,285.0,4.0,448.2,448.2,448.2
70.0,18700,-44.9,-82.9,1.0,0.01,150.0,2.0,488.0,488.0,488.0
64.9,19207,-43.9,-82.9,1.0,0.01,148.0,2.0,500.8,500.9,500.8
50.0,20950,-45.7,-84.7,0.0,0.01,140.0,0.0,535.3,535.4,535.3
31.4,24038,-47.9,-85.9,1.0,0.01,63.0,4.0,605.5,605.6,605.5
30.0,24340,-47.5,-85.5,1.0,0.01,55.0,4.0,614.5,614.6,614.5
25.0,25545,-47.0,-85.4,0.0,0.01,175.0,12.0,648.9,649.0,648.9
24.0,25815,-46.8,-85.4,0.0,0.01,200.0,10.0,656.9,657.0,656.9
20.0,27020,-46.3,-85.3,0.0,0.01,35.0,4.0,693.7,693.8,693.7
19.3,27258,-46.3,-85.3,0.0,0.01,45.0,6.0,700.8,700.9,700.8
18.0,27731,-45.5,-84.8,0.0,0.02,65.0,10.0,717.5,717.7,717.5
15.0,28968,-43.3,-83.5,0.0,0.03,100.0,12.0,763.0,763.3,763.0
11.0,31073,-39.6,-81.2,0.0,0.05,145.0,10.0,847.1,847.7,847.1
10.0,31720,-38.5,-80.5,0.0,0.06,135.0,12.0,874.7,875.5,874.7
9.0,32454,-36.4,-79.0,0.0,0.09,150.0,14.0,909.6,910.8,909.7
8.0,33274,-34.0,-77.4,0.0,0.13,195.0,10.0,950.3,952.1,950.4
7.3,33911,-32.1,-76.1,0.0,0.17,192.0,10.0,983.1,985.5,983.2
7.0,34207,-32.5,-76.5,0.0,0.17,190.0,10.0,993.5,995.9,993.6
6.8,34411,-32.7,-76.7,0.0,0.17,181.0,10.0,1000.7,1003.1,1000.8
6.0,35303,-29.4,-74.6,0.0,0.26,140.0,10.0,1051.4,1055.4,1051.6
5.5,35922,-27.1,-73.1,0.0,0.35,,,1088.0,1093.5,1088.2
