# 48698 WSSS Singapore Observations at 12Z 04 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
631.0,3995,6.2,-9.4,32,2.98,315.0,24.0,318.6,328.6,319.2
627.0,4047,6.0,-10.0,31,2.87,315.0,23.0,319.0,328.7,319.5
590.0,4541,3.1,-17.7,20,1.62,320.0,16.0,321.2,326.9,321.5
574.0,4764,1.8,-21.2,16,1.23,323.0,24.0,322.2,326.6,322.4
565.0,4890,0.9,-19.1,21,1.51,325.0,29.0,322.6,327.9,322.9
549.0,5120,-0.8,-15.2,33,2.15,320.0,32.0,323.3,330.8,323.7
531.0,5386,-2.7,-10.7,54,3.2,318.0,27.0,324.1,335.0,324.7
512.0,5673,-4.5,-13.7,49,2.6,315.0,21.0,325.3,334.3,325.8
500.0,5860,-5.7,-15.7,45,2.26,295.0,15.0,326.0,334.0,326.5
485.0,6097,-7.6,-16.1,50,2.26,280.0,12.0,326.6,334.5,327.0
479.0,6194,-8.3,-16.2,53,2.26,260.0,10.0,326.8,334.7,327.2
470.0,6342,-9.5,-16.5,57,2.25,203.0,6.0,327.1,335.1,327.6
468.0,6375,-9.6,-17.1,55,2.16,190.0,5.0,327.4,335.0,327.8
449.0,6695,-10.5,-22.5,37,1.41,103.0,9.0,330.2,335.3,330.4
445.0,6764,-10.1,-26.1,26,1.03,84.0,10.0,331.5,335.4,331.7
441.0,6833,-10.5,-25.8,27,1.07,65.0,11.0,331.9,335.9,332.1
423.0,7153,-12.2,-24.3,36,1.28,85.0,12.0,333.7,338.4,333.9
418.0,7244,-12.7,-23.8,39,1.34,95.0,16.0,334.2,339.2,334.4
412.0,7355,-13.3,-23.3,43,1.43,88.0,21.0,334.8,340.1,335.1
409.0,7411,-13.6,-24.3,40,1.32,85.0,23.0,335.1,340.1,335.4
400.0,7580,-14.3,-27.3,32,1.02,90.0,31.0,336.3,340.2,336.5
386.0,7849,-15.5,-37.5,13,0.4,94.0,40.0,338.2,339.8,338.3
384.0,7888,-15.8,-36.8,15,0.43,95.0,41.0,338.3,340.1,338.4
380.0,7967,-16.3,-35.3,18,0.5,95.0,40.0,338.6,340.6,338.8
343.0,8722,-23.0,-31.6,45,0.8,100.0,30.0,339.6,342.8,339.8
330.0,9007,-25.5,-30.2,65,0.95,83.0,25.0,339.9,343.6,340.1
325.0,9117,-25.9,-33.9,47,0.67,76.0,22.0,340.9,343.5,341.0
317.0,9296,-27.5,-34.5,51,0.65,65.0,19.0,341.1,343.7,341.3
300.0,9690,-30.9,-35.9,61,0.6,65.0,13.0,341.7,344.1,341.8
298.0,9737,-31.3,-36.2,62,0.58,65.0,12.0,341.8,344.1,341.9
287.0,10004,-33.5,-38.0,64,0.51,51.0,11.0,342.4,344.4,342.4
286.0,10028,-33.7,-38.6,61,0.48,50.0,11.0,342.4,344.4,342.5
282.0,10127,-34.4,-40.8,52,0.39,40.0,12.0,342.8,344.4,342.9
278.0,10227,-35.1,-43.1,44,0.31,47.0,13.0,343.2,344.4,343.2
267.0,10506,-37.6,-43.7,53,0.3,65.0,17.0,343.5,344.7,343.6
253.0,10878,-41.0,-44.5,68,0.29,65.0,21.0,343.9,345.1,343.9
250.0,10960,-41.7,-44.7,72,0.29,75.0,21.0,343.9,345.1,344.0
247.0,11042,-42.3,-44.8,76,0.29,78.0,23.0,344.2,345.4,344.3
238.0,11293,-43.1,-51.1,41,0.15,87.0,29.0,346.7,347.3,346.7
235.0,11378,-43.9,-51.9,41,0.14,90.0,31.0,346.8,347.4,346.8
228.0,11581,-45.7,-53.7,40,0.11,86.0,34.0,347.0,347.5,347.0
200.0,12440,-53.5,-57.3,63,0.08,70.0,46.0,347.9,348.3,347.9
199.0,12472,-53.8,-57.8,61,0.08,70.0,46.0,347.9,348.3,347.9
191.0,12733,-56.1,-62.1,47,0.05,72.0,53.0,348.3,348.5,348.3
189.0,12800,-55.9,-62.9,41,0.04,72.0,55.0,349.7,349.9,349.7
174.0,13320,-60.1,-65.1,52,0.03,76.0,69.0,351.1,351.3,351.1
157.0,13951,-64.5,-75.8,20,0.01,80.0,86.0,354.1,354.1,354.1
155.0,14030,-65.1,-77.1,18,0.01,83.0,83.0,354.4,354.4,354.4
150.0,14230,-63.9,-84.9,4,0.0,90.0,77.0,359.8,359.8,359.8
142.0,14552,-66.2,-85.1,6,0.0,100.0,65.0,361.4,361.4,361.4
128.0,15163,-70.6,-85.5,10,0.0,90.0,35.0,364.4,364.4,364.4
119.0,15591,-73.7,-85.7,15,0.0,60.0,26.0,366.3,366.3,366.3
110.0,16054,-77.1,-86.0,23,0.0,45.0,22.0,368.4,368.4,368.4
102.0,16498,-80.3,-86.3,37,0.0,55.0,37.0,370.2,370.2,370.2
100.0,16610,-78.7,-86.7,26,0.0,65.0,28.0,375.4,375.4,375.4
98.0,16725,-79.0,-87.0,26,0.0,70.0,20.0,377.0,377.0,377.0
96.3,16824,-79.3,-87.3,26,0.0,95.0,12.0,378.3,378.3,378.3
96.0,16843,-79.0,-87.3,25,0.0,100.0,10.0,379.2,379.2,379.2
94.0,16964,-77.2,-87.6,18,0.0,90.0,5.0,385.1,385.1,385.1
92.0,17089,-75.3,-87.9,13,0.0,90.0,10.0,391.2,391.2,391.2
91.0,17152,-74.3,-88.0,11,0.0,115.0,10.0,394.3,394.3,394.3
88.9,17287,-72.3,-88.3,7,0.0,112.0,14.0,401.0,401.1,401.0
87.4,17387,-72.9,-88.9,7,0.0,111.0,16.0,401.8,401.8,401.8
87.0,17414,-72.8,-89.0,7,0.0,110.0,17.0,402.4,402.4,402.4
83.0,17691,-72.3,-89.7,6,0.0,165.0,12.0,408.9,408.9,408.9
82.0,17762,-72.2,-89.9,6,0.0,170.0,14.0,410.6,410.6,410.6
81.1,17827,-72.1,-90.1,5,0.0,188.0,14.0,412.1,412.1,412.1
80.0,17908,-69.2,-89.9,4,0.0,210.0,15.0,419.8,419.8,419.8
79.9,17915,-68.9,-89.9,3,0.0,211.0,15.0,420.5,420.5,420.5
79.0,17982,-69.2,-90.0,4,0.0,225.0,17.0,421.2,421.2,421.2
74.0,18370,-71.0,-90.2,4,0.0,235.0,34.0,425.4,425.4,425.4
70.0,18700,-72.5,-90.5,5,0.0,240.0,32.0,428.9,429.0,428.9
66.8,18974,-72.5,-91.5,4,0.0,256.0,29.0,434.7,434.7,434.7
65.0,19137,-71.6,-91.4,4,0.0,265.0,27.0,440.1,440.1,440.1
62.0,19419,-70.1,-91.3,3,0.0,270.0,10.0,449.4,449.4,449.4
61.0,19516,-69.6,-91.3,3,0.0,305.0,4.0,452.7,452.7,452.7
58.0,19816,-67.9,-91.2,2,0.0,305.0,17.0,462.9,462.9,462.9
56.0,20025,-66.8,-91.1,2,0.0,350.0,17.0,470.2,470.2,470.2
54.8,20155,-66.1,-91.1,2,0.0,329.0,15.0,474.7,474.7,474.7
54.0,20243,-66.3,-91.3,2,0.0,315.0,14.0,476.2,476.2,476.2
53.0,20356,-66.6,-91.6,2,0.0,325.0,14.0,478.1,478.1,478.1
52.0,20471,-66.9,-91.9,2,0.0,5.0,13.0,480.1,480.1,480.1
51.9,20483,-66.9,-91.9,2,0.0,6.0,13.0,480.3,480.3,480.3
51.0,20590,-65.1,-92.0,1,0.0,10.0,14.0,486.9,486.9,486.9
50.0,20710,-63.1,-92.1,1,0.0,310.0,13.0,494.4,494.4,494.4
48.0,20961,-62.0,-91.0,1,0.0,280.0,27.0,502.8,502.8,502.8
47.5,21026,-61.7,-90.7,1,0.0,278.0,28.0,505.0,505.0,505.0
41.0,21927,-63.9,-91.2,1,0.0,250.0,36.0,521.4,521.4,521.4
37.0,22555,-65.3,-91.5,2,0.0,260.0,47.0,533.0,533.0,533.0
36.6,22622,-65.5,-91.5,2,0.0,259.0,45.0,534.3,534.3,534.3
33.0,23259,-61.0,-90.8,1,0.0,245.0,22.0,562.3,562.3,562.3
32.0,23448,-59.6,-90.5,1,0.0,290.0,22.0,570.9,570.9,570.9
31.9,23468,-59.5,-90.5,1,0.0,289.0,22.0,571.7,571.8,571.7
30.0,23850,-60.5,-89.5,1,0.0,270.0,13.0,579.1,579.2,579.1
29.7,23913,-60.5,-89.5,1,0.0,267.0,12.0,580.8,580.8,580.8
29.0,24064,-59.2,-89.0,1,0.01,260.0,11.0,588.3,588.4,588.3
28.0,24286,-57.3,-88.2,1,0.01,275.0,15.0,599.5,599.6,599.5
26.2,24707,-53.7,-86.7,1,0.01,264.0,19.0,621.2,621.3,621.2
24.0,25266,-57.2,-87.8,1,0.01,250.0,24.0,626.7,626.8,626.7
23.5,25400,-58.1,-88.1,1,0.01,250.0,24.0,628.0,628.1,628.0
23.0,25536,-57.9,-88.2,1,0.01,260.0,27.0,632.4,632.5,632.4
22.0,25817,-57.5,-88.3,1,0.01,285.0,17.0,641.6,641.7,641.6
20.0,26420,-56.7,-88.7,1,0.01,15.0,14.0,661.9,662.0,661.9
19.9,26452,-56.7,-88.7,1,0.01,14.0,13.0,662.8,662.9,662.8
19.0,26749,-53.9,-87.5,1,0.01,0.0,0.0,680.3,680.4,680.3
18.2,27025,-51.3,-86.3,1,0.01,115.0,8.0,696.9,697.1,696.9
18.0,27097,-51.6,-86.2,1,0.01,145.0,10.0,698.3,698.5,698.3
17.0,27467,-52.9,-85.9,1,0.01,150.0,19.0,705.5,705.7,705.5
16.1,27820,-50.1,-86.1,1,0.01,101.0,24.0,725.7,725.8,725.7
16.0,27861,-50.2,-86.1,1,0.02,95.0,25.0,726.5,726.7,726.5
15.0,28281,-51.5,-86.1,1,0.02,85.0,39.0,735.7,735.9,735.7
14.6,28456,-52.1,-86.1,1,0.02,79.0,40.0,739.5,739.7,739.5
14.0,28732,-48.0,-85.3,1,0.02,70.0,41.0,762.3,762.5,762.3
13.7,28874,-45.9,-84.9,0,0.02,72.0,43.0,774.2,774.5,774.2
13.0,29224,-45.9,-83.9,1,0.03,77.0,49.0,785.9,786.2,785.9
12.0,29755,-47.0,-84.1,1,0.03,85.0,57.0,800.2,800.6,800.3
11.9,29811,-47.1,-84.1,1,0.03,85.0,56.0,801.8,802.1,801.8
11.0,30335,-45.8,-83.7,1,0.03,90.0,46.0,824.6,825.0,824.6
10.0,30970,-44.3,-83.3,1,0.04,85.0,59.0,853.1,853.6,853.1
9.0,31678,-43.9,-83.2,1,0.04,80.0,59.0,880.6,881.2,880.6
8.0,32469,-43.5,-83.1,1,0.05,90.0,68.0,912.4,913.1,912.5
7.0,33367,-43.0,-82.9,0,0.06,95.0,58.0,949.9,950.8,950.0
6.8,33561,-42.9,-82.9,0,0.06,95.0,63.0,958.3,959.1,958.3
6.2,34195,-40.3,-81.2,0,0.09,95.0,78.0,995.1,996.5,995.2
6.0,34420,-39.3,-80.6,0,0.1,95.0,78.0,8.5,10.1,8.6
5.1,35535,-34.7,-77.7,0,0.19,108.0,66.0,77.4,80.4,77.5
5.0,35675,-33.3,-76.9,0,0.22,110.0,64.0,90.0,93.5,90.2
4.8,35962,-30.3,-75.3,0,0.29,,,116.5,121.2,116.7
