# 10410 EDZE Essen Observations at 12Z 04 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
522.0,5413,-13.5,-13.8,98.0,2.54,263.0,15.0,312.6,321.0,313.1
511.0,5575,-13.5,-16.6,78.0,2.06,280.0,17.0,314.6,321.5,314.9
509.0,5605,-13.5,-17.1,74.0,1.98,280.0,17.0,314.9,321.6,315.3
500.0,5740,-14.3,-18.2,72.0,1.83,280.0,16.0,315.5,321.8,315.9
469.0,6224,-17.9,-25.9,50.0,0.99,273.0,16.0,316.9,320.4,317.1
450.0,6533,-20.7,-27.7,53.0,0.88,268.0,16.0,317.1,320.3,317.3
448.0,6566,-20.9,-25.9,64.0,1.04,268.0,16.0,317.3,321.0,317.5
447.0,6583,-20.9,-24.4,73.0,1.19,268.0,16.0,317.5,321.7,317.7
439.0,6717,-21.3,-32.3,36.0,0.58,266.0,16.0,318.6,320.8,318.8
436.0,6767,-21.6,-35.3,28.0,0.44,265.0,16.0,318.9,320.6,319.0
423.0,6991,-22.7,-48.7,7.0,0.11,272.0,18.0,320.2,320.7,320.3
422.0,7008,-22.7,-48.7,7.0,0.11,273.0,18.0,320.5,320.9,320.5
400.0,7400,-25.9,-45.9,14.0,0.16,285.0,21.0,321.2,321.9,321.3
398.0,7436,-26.2,-46.4,13.0,0.15,285.0,21.0,321.4,321.9,321.4
357.0,8210,-32.1,-57.1,7.0,0.05,289.0,24.0,323.5,323.7,323.5
328.0,8801,-36.9,-45.9,39.0,0.19,292.0,27.0,324.9,325.6,324.9
323.0,8906,-37.7,-38.4,93.0,0.43,292.0,27.0,325.2,326.8,325.3
315.0,9078,-39.1,-41.8,75.0,0.31,293.0,28.0,325.6,326.8,325.6
311.0,9165,-39.5,-62.5,7.0,0.03,294.0,28.0,326.2,326.3,326.2
307.0,9254,-40.1,-50.1,33.0,0.13,294.0,29.0,326.6,327.1,326.6
304.0,9320,-40.7,-50.7,33.0,0.12,295.0,29.0,326.6,327.1,326.7
300.0,9410,-41.3,-50.3,37.0,0.13,295.0,29.0,327.0,327.6,327.1
298.0,9455,-41.7,-50.7,37.0,0.12,295.0,29.0,327.1,327.6,327.1
289.0,9663,-43.5,-58.5,17.0,0.05,295.0,30.0,327.4,327.6,327.4
271.0,10092,-47.3,-51.4,63.0,0.12,295.0,30.0,328.0,328.5,328.0
250.0,10620,-51.9,-56.4,58.0,0.07,295.0,31.0,328.8,329.1,328.8
244.0,10777,-53.4,-57.9,57.0,0.06,295.0,29.0,328.9,329.2,328.9
241.0,10857,-54.1,-58.7,57.0,0.06,291.0,30.0,328.9,329.2,328.9
232.0,11100,-55.5,-60.2,55.0,0.05,280.0,33.0,330.5,330.7,330.5
218.0,11496,-57.7,-62.7,53.0,0.04,296.0,33.0,332.9,333.1,332.9
215.0,11584,-58.1,-64.1,46.0,0.03,300.0,33.0,333.6,333.8,333.6
214.0,11613,-58.1,-64.5,44.0,0.03,300.0,33.0,334.0,334.2,334.1
200.0,12040,-58.5,-69.5,23.0,0.02,295.0,31.0,340.0,340.0,340.0
196.0,12168,-57.9,-73.9,11.0,0.01,285.0,33.0,343.0,343.0,343.0
189.0,12397,-56.7,-81.7,3.0,0.0,287.0,33.0,348.4,348.4,348.4
165.0,13263,-55.4,-82.8,2.0,0.0,295.0,35.0,364.4,364.4,364.4
150.0,13870,-54.5,-83.5,2.0,0.0,290.0,29.0,376.0,376.0,376.0
137.0,14453,-53.0,-83.5,1.0,0.0,280.0,27.0,388.5,388.5,388.5
133.0,14644,-52.5,-83.5,1.0,0.0,300.0,23.0,392.7,392.7,392.7
132.0,14692,-52.5,-83.5,1.0,0.0,305.0,21.0,393.4,393.5,393.4
128.0,14891,-52.7,-83.7,1.0,0.0,290.0,19.0,396.6,396.6,396.6
116.0,15524,-53.3,-84.3,1.0,0.0,295.0,17.0,406.9,406.9,406.9
113.0,15693,-53.4,-84.4,1.0,0.0,275.0,17.0,409.7,409.7,409.7
107.0,16044,-53.7,-84.7,1.0,0.0,290.0,21.0,415.5,415.6,415.5
100.0,16480,-54.1,-85.1,1.0,0.0,280.0,19.0,422.9,422.9,422.9
92.0,17015,-53.8,-85.0,1.0,0.0,300.0,16.0,433.8,433.8,433.8
83.0,17676,-53.4,-84.9,1.0,0.0,300.0,16.0,447.5,447.6,447.5
80.0,17913,-53.2,-84.8,1.0,0.0,285.0,14.0,452.6,452.6,452.6
77.0,18158,-53.1,-84.8,1.0,0.0,305.0,14.0,457.8,457.9,457.9
71.0,18679,-52.8,-84.7,1.0,0.0,305.0,10.0,469.3,469.3,469.3
70.0,18770,-52.7,-84.7,1.0,0.0,300.0,10.0,471.3,471.3,471.3
68.0,18958,-52.5,-84.6,1.0,0.0,285.0,10.0,475.7,475.8,475.7
55.5,20273,-50.7,-83.7,1.0,0.01,193.0,6.0,508.2,508.2,508.2
50.0,20950,-51.9,-84.9,1.0,0.01,145.0,4.0,520.7,520.8,520.7
47.0,21350,-52.8,-85.0,1.0,0.01,0.0,0.0,528.0,528.0,528.0
45.8,21517,-53.1,-85.1,1.0,0.01,6.0,0.0,531.0,531.1,531.0
31.0,24057,-49.2,-84.0,1.0,0.01,95.0,2.0,604.1,604.2,604.1
30.0,24270,-48.9,-83.9,1.0,0.01,55.0,8.0,610.7,610.8,610.7
28.0,24729,-48.1,-83.5,1.0,0.01,100.0,17.0,625.0,625.2,625.1
26.0,25223,-47.3,-83.0,1.0,0.02,130.0,17.0,640.8,641.0,640.8
25.0,25484,-46.8,-82.7,1.0,0.02,150.0,10.0,649.3,649.5,649.3
21.0,26645,-44.9,-81.6,1.0,0.02,70.0,10.0,688.4,688.7,688.5
20.0,26970,-44.3,-81.3,1.0,0.03,90.0,17.0,699.8,700.1,699.8
19.0,27315,-43.9,-81.2,1.0,0.03,130.0,16.0,711.3,711.6,711.3
18.0,27678,-43.5,-81.1,1.0,0.03,135.0,14.0,723.7,724.0,723.7
17.0,28062,-43.1,-81.0,1.0,0.03,85.0,12.0,737.0,737.3,737.0
16.6,28222,-42.9,-80.9,1.0,0.03,95.0,11.0,742.6,743.0,742.6
16.0,28470,-43.0,-81.2,1.0,0.03,110.0,10.0,750.2,750.6,750.2
15.0,28905,-43.1,-81.6,1.0,0.03,110.0,23.0,763.7,764.1,763.8
14.0,29369,-43.2,-82.0,1.0,0.03,130.0,16.0,778.5,778.9,778.5
13.5,29614,-43.3,-82.3,1.0,0.03,118.0,16.0,786.4,786.8,786.4
13.0,29871,-42.5,-82.0,1.0,0.04,105.0,16.0,797.5,798.0,797.5
12.0,30415,-41.0,-81.4,1.0,0.04,105.0,19.0,821.6,822.1,821.6
11.0,31007,-39.2,-80.7,0.0,0.05,100.0,27.0,848.5,849.2,848.6
10.5,31323,-38.3,-80.3,0.0,0.06,,,863.3,864.1,863.3
