# 78954 TBPB Grantley Adams Observations at 12Z 04 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
170.0,13481.0,-61.6,-69.1,36.0,0.02,30,13,350.9,351.0,350.9
157.0,13976.0,-65.6,-72.8,36.0,0.01,100,15,352.2,352.3,352.2
150.0,14260.0,-67.9,-74.9,36.0,0.01,110,22,352.9,353.0,352.9
137.0,14793.0,-72.4,-78.1,42.0,0.01,115,23,354.3,354.4,354.3
128.0,15193.0,-75.7,-80.5,47.0,0.0,120,17,355.2,355.3,355.3
127.0,15238.0,-76.1,-81.1,45.0,0.0,115,17,355.3,355.4,355.3
125.0,15329.0,-76.1,-81.1,45.0,0.0,107,16,356.9,357.0,356.9
119.0,15614.0,-73.9,-79.9,39.0,0.01,82,13,366.0,366.1,366.0
115.0,15812.0,-74.6,-80.2,42.0,0.01,65,11,368.3,368.4,368.3
110.0,16070.0,-75.5,-80.5,46.0,0.01,70,13,371.4,371.4,371.4
106.0,16284.0,-74.9,-80.9,39.0,0.01,75,14,376.4,376.5,376.4
100.0,16620.0,-76.1,-81.1,45.0,0.01,55,11,380.4,380.5,380.4
94.3,16959.0,-77.3,-81.9,48.0,0.01,56,14,384.5,384.6,384.5
93.1,17033.0,-77.5,-82.2,47.0,0.01,57,15,385.5,385.6,385.5
79.0,17993.0,-73.9,-80.0,39.0,0.01,60,25,411.4,411.5,411.4
72.0,18535.0,-71.9,-78.7,36.0,0.01,95,27,426.8,426.8,426.8
70.0,18700.0,-71.3,-78.3,35.0,0.01,100,20,431.5,431.6,431.5
66.0,19056.0,-69.6,-77.0,33.0,0.02,75,31,442.4,442.6,442.4
61.0,19533.0,-67.4,-75.3,32.0,0.02,125,30,457.4,457.6,457.5
57.0,19943.0,-65.5,-73.8,30.0,0.03,80,8,470.7,470.9,470.8
53.0,20384.0,-63.5,-72.3,29.0,0.04,110,5,485.4,485.7,485.4
51.6,20546.0,-62.7,-71.7,29.0,0.05,108,10,490.9,491.2,490.9
50.0,20740.0,-63.1,-71.1,33.0,0.05,105,15,494.4,494.7,494.4
48.0,20989.0,-64.2,-72.2,33.0,0.05,80,21,497.5,497.8,497.5
45.2,21357.0,-65.9,-73.9,32.0,0.04,87,21,502.0,502.3,502.1
37.6,22488.0,-60.7,-71.7,22.0,0.06,108,19,542.4,542.9,542.5
37.0,22588.0,-61.0,-72.0,22.0,0.06,110,19,544.3,544.7,544.3
34.1,23094.0,-62.3,-73.3,22.0,0.06,99,31,553.6,554.0,553.6
32.0,23489.0,-60.9,-73.0,19.0,0.06,90,41,567.4,567.9,567.4
30.2,23848.0,-59.7,-72.7,17.0,0.07,77,29,580.2,580.8,580.2
30.0,23890.0,-59.7,-71.7,19.0,0.08,75,28,581.3,582.0,581.3
29.0,24100.0,-60.2,-72.2,19.0,0.08,75,24,585.6,586.2,585.6
28.4,24230.0,-60.5,-72.5,19.0,0.07,76,26,588.3,588.9,588.3
20.0,26440.0,-52.9,-71.9,8.0,0.12,90,60,673.5,674.6,673.5
19.0,26776.0,-51.0,-71.6,7.0,0.13,100,63,689.2,690.5,689.3
17.0,27505.0,-47.0,-71.1,5.0,0.15,95,53,724.5,726.0,724.5
16.5,27700.0,-45.9,-70.9,4.0,0.16,95,55,734.2,735.9,734.2
15.2,28245.0,-46.5,-74.5,3.0,0.1,95,61,749.6,750.7,749.6
13.0,29278.0,-47.9,-74.3,3.0,0.12,95,73,779.1,780.5,779.1
12.6,29485.0,-48.2,-74.3,3.0,0.13,95,73,785.1,786.5,785.1
12.4,29591.0,-48.3,-74.3,3.0,0.13,97,71,788.2,789.7,788.2
12.1,29752.0,-48.5,-75.5,3.0,0.11,99,67,793.0,794.3,793.1
12.0,,,,,,100,66,,,
