# 10410 EDZE Essen Observations at 12Z 23 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
421.0,7023.0,-21.3,-38.3,20.0,0.33,203.0,30.0,322.5,323.8,322.5
400.0,7400.0,-24.5,-41.5,19.0,0.25,210.0,31.0,323.1,324.1,323.1
390.0,7582.0,-26.0,-43.3,18.0,0.21,215.0,37.0,323.4,324.3,323.5
369.0,7981.0,-29.3,-47.3,16.0,0.15,214.0,37.0,324.2,324.8,324.2
300.0,9420.0,-42.1,-52.1,33.0,0.1,210.0,37.0,325.9,326.3,325.9
263.0,10292.0,-49.7,-55.7,49.0,0.08,214.0,44.0,327.3,327.6,327.3
257.0,10442.0,-51.1,-54.0,71.0,0.1,214.0,45.0,327.4,327.8,327.4
251.0,10594.0,-51.9,-58.9,43.0,0.05,215.0,46.0,328.4,328.6,328.4
250.0,10620.0,-52.1,-59.1,43.0,0.05,215.0,47.0,328.5,328.7,328.5
222.0,11380.0,-58.1,-61.5,65.0,0.04,212.0,47.0,330.6,330.8,330.6
209.0,11756.0,-61.1,-65.1,59.0,0.03,210.0,47.0,331.6,331.8,331.6
200.0,12030.0,-63.3,-67.7,55.0,0.02,215.0,39.0,332.4,332.5,332.4
198.0,12091.0,-63.7,-68.2,54.0,0.02,215.0,39.0,332.6,332.7,332.6
188.0,12407.0,-65.9,-70.9,50.0,0.01,212.0,41.0,334.1,334.2,334.1
181.0,12637.0,-66.3,-74.3,32.0,0.01,210.0,43.0,337.1,337.1,337.1
176.0,12808.0,-64.8,-78.0,15.0,0.01,200.0,37.0,342.2,342.3,342.2
166.0,13166.0,-61.7,-85.7,3.0,0.0,227.0,42.0,353.2,353.2,353.2
165.0,13204.0,-61.4,-84.8,3.0,0.0,230.0,43.0,354.3,354.3,354.3
163.0,13279.0,-60.9,-82.9,4.0,0.0,232.0,40.0,356.4,356.4,356.4
151.0,13749.0,-64.6,-81.1,9.0,0.0,245.0,23.0,358.0,358.0,358.0
150.0,13790.0,-64.9,-80.9,9.0,0.0,240.0,23.0,358.1,358.1,358.1
143.0,14079.0,-66.5,-82.5,9.0,0.0,215.0,27.0,360.2,360.2,360.2
141.0,14165.0,-66.0,-83.1,8.0,0.0,200.0,29.0,362.5,362.5,362.5
135.0,14429.0,-64.6,-84.8,5.0,0.0,220.0,35.0,369.5,369.5,369.5
130.0,14659.0,-63.4,-86.3,3.0,0.0,240.0,31.0,375.7,375.7,375.7
128.0,14753.0,-62.9,-86.9,3.0,0.0,242.0,24.0,378.3,378.3,378.3
126.0,14849.0,-63.0,-87.0,3.0,0.0,245.0,17.0,379.8,379.8,379.8
121.0,15096.0,-63.3,-87.3,3.0,0.0,215.0,14.0,383.7,383.7,383.7
119.0,15198.0,-63.4,-87.4,3.0,0.0,205.0,14.0,385.3,385.3,385.3
107.0,15847.0,-64.2,-88.2,2.0,0.0,240.0,29.0,395.7,395.7,395.7
100.0,16260.0,-64.7,-88.7,2.0,0.0,250.0,17.0,402.4,402.5,402.4
99.0,16322.0,-64.3,-88.6,2.0,0.0,240.0,16.0,404.4,404.4,404.4
96.0,16512.0,-63.0,-88.4,2.0,0.0,270.0,12.0,410.5,410.5,410.5
94.4,16616.0,-62.3,-88.3,2.0,0.0,268.0,11.0,413.9,413.9,413.9
86.0,17191.0,-63.8,-88.5,2.0,0.0,260.0,10.0,422.0,422.1,422.1
83.0,17410.0,-64.3,-88.6,2.0,0.0,245.0,6.0,425.2,425.2,425.2
81.1,17553.0,-64.7,-88.7,2.0,0.0,212.0,10.0,427.3,427.3,427.3
81.0,17561.0,-64.7,-88.7,2.0,0.0,210.0,10.0,427.5,427.5,427.5
70.0,18460.0,-63.1,-90.1,2.0,0.0,230.0,23.0,449.1,449.1,449.1
69.0,18548.0,-63.0,-90.1,1.0,0.0,230.0,29.0,451.0,451.0,451.0
62.0,19204.0,-62.6,-90.2,1.0,0.0,250.0,21.0,465.9,465.9,465.9
58.0,19612.0,-62.4,-90.3,1.0,0.0,235.0,31.0,475.4,475.5,475.4
56.7,19751.0,-62.3,-90.3,1.0,0.0,239.0,31.0,478.7,478.8,478.7
50.0,20520.0,-64.1,-91.1,1.0,0.0,260.0,31.0,492.0,492.0,492.0
48.0,20768.0,-64.9,-91.2,2.0,0.0,240.0,31.0,495.9,495.9,495.9
45.0,21159.0,-66.1,-91.4,2.0,0.0,240.0,39.0,502.2,502.2,502.2
41.0,21724.0,-67.9,-91.6,2.0,0.0,265.0,29.0,511.3,511.3,511.3
39.3,21981.0,-68.7,-91.7,2.0,0.0,257.0,26.0,515.5,515.5,515.5
39.0,22028.0,-68.3,-91.8,2.0,0.0,255.0,25.0,517.6,517.6,517.6
37.0,22346.0,-65.5,-92.3,1.0,0.0,265.0,43.0,532.8,532.8,532.8
36.9,22363.0,-65.3,-92.3,1.0,0.0,265.0,43.0,533.5,533.6,533.5
34.0,22863.0,-64.7,-91.7,1.0,0.0,250.0,37.0,547.8,547.8,547.8
31.4,23350.0,-64.1,-91.1,1.0,0.0,253.0,41.0,562.0,562.0,562.0
30.0,23630.0,-64.3,-92.3,1.0,0.0,255.0,43.0,568.8,568.8,568.8
24.0,24984.0,-66.4,-92.5,2.0,0.0,260.0,45.0,600.1,600.1,600.1
23.8,25035.0,-66.5,-92.5,2.0,0.0,260.0,46.0,601.3,601.3,601.3
22.0,25512.0,-65.5,-92.4,1.0,0.0,255.0,54.0,617.9,617.9,617.9
20.0,26090.0,-64.3,-92.3,1.0,0.0,275.0,54.0,638.6,638.7,638.6
19.0,26410.0,-63.5,-92.0,1.0,0.0,270.0,49.0,650.5,650.6,650.5
18.0,26748.0,-62.7,-91.6,1.0,0.0,255.0,51.0,663.3,663.3,663.3
16.0,27483.0,-60.9,-90.8,1.0,0.01,255.0,66.0,691.9,692.0,691.9
14.0,28317.0,-58.8,-89.9,1.0,0.01,265.0,62.0,725.8,725.9,725.8
13.0,28779.0,-57.7,-89.4,1.0,0.01,255.0,60.0,745.2,745.4,745.2
12.0,29279.0,-56.4,-88.9,1.0,0.01,250.0,74.0,766.9,767.0,766.9
11.3,29654.0,-55.5,-88.5,1.0,0.01,253.0,78.0,783.5,783.6,783.5
11.0,29825.0,-55.9,-88.7,1.0,0.01,255.0,80.0,788.1,788.2,788.1
10.0,30430.0,-57.3,-89.3,1.0,0.01,250.0,76.0,804.6,804.8,804.6
9.5,30754.0,-57.3,-89.3,1.0,0.01,252.0,81.0,816.5,816.7,816.5
9.0,31100.0,-56.0,-88.7,1.0,0.02,255.0,87.0,834.0,834.2,834.0
7.4,32354.0,-51.5,-86.5,1.0,0.03,255.0,97.0,900.5,900.9,900.5
7.0,,,,,,255.0,97.0,,,
