# 01004 ENAS Ny-Alesund Ii Observations at 12Z 23 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
590.0,4018,-33.2,-42.4,39,0.16,5.0,19.0,279.0,279.5,279.0
585.0,4078,-33.7,-42.7,40,0.15,354.0,22.0,279.1,279.6,279.1
581.0,4126,-34.0,-41.2,48,0.18,345.0,23.0,279.2,279.8,279.2
576.0,4187,-34.5,-39.4,61,0.22,345.0,22.0,279.4,280.1,279.4
568.0,4284,-35.1,-42.3,48,0.16,345.0,19.0,279.8,280.3,279.8
560.0,4382,-35.7,-45.2,37,0.12,5.0,17.0,280.2,280.6,280.2
558.0,4407,-35.9,-45.9,35,0.11,3.0,18.0,280.3,280.7,280.3
548.0,4532,-36.9,-43.3,52,0.15,355.0,23.0,280.6,281.1,280.6
544.0,4583,-37.3,-42.2,60,0.17,358.0,23.0,280.7,281.2,280.7
541.0,4621,-37.3,-50.3,25,0.07,360.0,22.0,281.1,281.4,281.1
534.0,4710,-37.8,-48.5,32,0.09,5.0,21.0,281.5,281.8,281.5
526.0,4814,-38.4,-46.5,43,0.11,350.0,21.0,282.0,282.4,282.0
520.0,4892,-38.9,-44.9,53,0.13,351.0,22.0,282.4,282.8,282.4
500.0,5160,-39.9,-51.9,27,0.06,355.0,25.0,284.3,284.6,284.4
499.0,5174,-40.0,-52.1,26,0.06,355.0,27.0,284.4,284.7,284.4
492.0,5270,-40.3,-53.3,24,0.05,7.0,26.0,285.2,285.4,285.2
490.0,5297,-40.4,-53.3,24,0.05,10.0,25.0,285.4,285.6,285.4
483.0,5395,-40.8,-53.4,25,0.06,355.0,25.0,286.1,286.3,286.1
432.0,6148,-43.7,-53.7,32,0.06,18.0,29.0,291.6,291.9,291.6
428.0,6211,-44.2,-52.4,40,0.07,20.0,29.0,291.8,292.0,291.8
421.0,6321,-45.1,-50.1,57,0.09,16.0,28.0,292.0,292.3,292.0
400.0,6660,-47.7,-53.7,50,0.06,5.0,25.0,292.9,293.2,292.9
394.0,6760,-48.5,-52.7,62,0.07,5.0,26.0,293.1,293.4,293.2
389.0,6843,-49.3,-54.3,56,0.06,5.0,27.0,293.2,293.4,293.2
377.0,7049,-50.1,-59.1,34,0.04,20.0,29.0,294.8,294.9,294.8
367.0,7223,-51.3,-59.0,40,0.04,5.0,27.0,295.4,295.6,295.4
358.0,7383,-52.4,-58.8,46,0.04,25.0,25.0,296.0,296.2,296.0
349.0,7548,-53.6,-58.7,54,0.04,10.0,25.0,296.6,296.8,296.6
345.0,7623,-54.1,-58.6,58,0.04,10.0,26.0,296.9,297.1,296.9
323.0,8043,-56.3,-64.3,36,0.02,10.0,28.0,299.5,299.6,299.5
311.0,8283,-57.7,-61.0,66,0.03,10.0,29.0,300.8,300.9,300.8
300.0,8510,-57.9,-62.7,54,0.03,15.0,33.0,303.6,303.7,303.6
295.0,8617,-57.5,-64.1,43,0.02,15.0,37.0,305.7,305.8,305.7
286.0,8813,-56.7,-66.7,27,0.02,20.0,32.0,309.5,309.6,309.5
278.0,8994,-56.5,-68.1,22,0.01,25.0,27.0,312.3,312.4,312.3
253.0,9594,-55.9,-72.9,10,0.01,16.0,27.0,321.7,321.8,321.7
250.0,9670,-54.9,-73.9,8,0.01,15.0,27.0,324.3,324.4,324.3
224.0,10383,-51.9,-77.4,3,0.0,0.0,33.0,339.3,339.3,339.3
205.0,10958,-49.4,-80.2,2,0.0,20.0,19.0,351.8,351.9,351.8
204.0,10990,-49.3,-80.3,1,0.0,19.0,18.0,352.5,352.6,352.5
200.0,11120,-50.3,-81.3,1,0.0,15.0,14.0,352.9,353.0,352.9
198.0,11185,-50.4,-81.4,1,0.0,15.0,10.0,353.9,353.9,353.9
196.0,11251,-50.4,-81.5,1,0.0,0.0,8.0,354.8,354.9,354.8
193.0,11350,-50.5,-81.6,1,0.0,345.0,12.0,356.3,356.3,356.3
185.0,11624,-50.7,-82.0,1,0.0,340.0,21.0,360.3,360.3,360.3
178.0,11873,-50.9,-82.3,1,0.0,5.0,23.0,364.0,364.0,364.0
159.0,12603,-51.4,-83.2,1,0.0,350.0,25.0,375.0,375.0,375.0
152.0,12894,-51.6,-83.6,1,0.0,0.0,21.0,379.5,379.5,379.5
150.0,12980,-51.7,-83.7,1,0.0,350.0,19.0,380.8,380.8,380.8
148.0,13066,-51.9,-83.8,1,0.0,340.0,19.0,381.9,382.0,381.9
133.0,13751,-53.2,-84.7,1,0.0,340.0,21.0,391.4,391.4,391.4
125.0,14149,-54.0,-85.1,1,0.0,5.0,19.0,396.9,396.9,396.9
121.0,14358,-54.5,-85.4,1,0.0,10.0,17.0,399.9,399.9,399.9
111.0,14911,-55.6,-86.1,1,0.0,330.0,16.0,407.8,407.8,407.8
100.0,15580,-56.9,-86.9,1,0.0,335.0,16.0,417.5,417.5,417.5
91.0,16175,-57.7,-87.2,1,0.0,335.0,21.0,427.3,427.4,427.3
86.0,16531,-58.2,-87.3,1,0.0,355.0,17.0,433.3,433.4,433.3
82.0,16832,-58.6,-87.5,1,0.0,330.0,14.0,438.5,438.5,438.5
78.0,17147,-59.0,-87.6,1,0.0,350.0,19.0,443.9,443.9,443.9
76.0,17311,-59.2,-87.7,1,0.0,345.0,16.0,446.8,446.8,446.8
74.0,17479,-59.4,-87.7,1,0.0,310.0,17.0,449.7,449.7,449.7
70.0,17830,-59.9,-87.9,1,0.0,315.0,16.0,455.9,455.9,455.9
67.0,18101,-60.5,-88.1,2,0.0,315.0,21.0,460.3,460.3,460.3
63.0,18481,-61.4,-88.5,2,0.0,335.0,21.0,466.5,466.5,466.5
61.0,18681,-61.9,-88.6,2,0.0,320.0,25.0,469.8,469.8,469.8
58.0,18993,-62.6,-88.9,2,0.0,330.0,21.0,475.0,475.0,475.0
56.0,19209,-63.1,-89.1,2,0.0,320.0,19.0,478.6,478.7,478.6
53.0,19550,-63.9,-89.4,2,0.0,345.0,19.0,484.4,484.4,484.4
50.0,19910,-64.7,-89.7,2,0.0,325.0,25.0,490.6,490.6,490.6
49.0,20032,-64.8,-89.7,2,0.0,330.0,27.0,493.3,493.3,493.3
45.0,20548,-65.1,-89.8,2,0.0,340.0,27.0,504.7,504.7,504.7
42.0,20967,-65.3,-89.8,2,0.0,325.0,19.0,514.1,514.1,514.1
39.0,21416,-65.6,-89.8,2,0.0,0.0,21.0,524.5,524.5,524.5
36.0,21901,-65.9,-89.9,2,0.0,340.0,16.0,535.9,535.9,535.9
35.7,21951,-65.9,-89.9,2,0.0,345.0,15.0,537.0,537.1,537.0
34.0,22244,-67.4,-90.6,2,0.0,15.0,12.0,540.7,540.7,540.7
33.0,22422,-68.3,-91.0,3,0.0,25.0,14.0,542.9,543.0,542.9
32.0,22607,-69.2,-91.4,3,0.0,15.0,16.0,545.2,545.3,545.2
31.7,22663,-69.5,-91.5,3,0.0,15.0,16.0,546.0,546.0,546.0
31.0,22796,-69.7,-91.3,3,0.0,330.0,17.0,548.8,548.8,548.8
30.0,22990,-70.1,-91.1,3,0.0,330.0,21.0,553.0,553.0,553.0
29.0,23192,-70.3,-91.2,3,0.0,335.0,27.0,557.9,557.9,557.9
27.0,23616,-70.7,-91.4,3,0.0,0.0,25.0,568.3,568.3,568.3
25.0,24074,-71.1,-91.6,3,0.0,335.0,25.0,579.7,579.8,579.7
24.0,24316,-71.3,-91.8,3,0.0,325.0,17.0,585.9,585.9,585.9
22.0,24834,-71.8,-92.0,4,0.0,335.0,33.0,599.2,599.2,599.2
21.0,25110,-72.0,-92.2,4,0.0,355.0,25.0,606.5,606.5,606.5
20.0,25400,-72.3,-92.3,4,0.0,350.0,19.0,614.2,614.2,614.2
18.0,26017,-73.0,-93.0,3,0.0,340.0,17.0,630.6,630.6,630.6
17.0,26351,-73.5,-93.5,3,0.0,315.0,21.0,639.7,639.7,639.7
16.9,26386,-73.5,-93.5,3,0.0,313.0,22.0,640.6,640.6,640.6
16.0,26707,-72.7,-93.2,3,0.0,295.0,25.0,653.2,653.3,653.2
15.0,27085,-71.8,-92.7,3,0.0,335.0,29.0,668.5,668.5,668.5
14.9,27124,-71.7,-92.7,3,0.0,339.0,28.0,670.1,670.1,670.1
14.0,27489,-72.9,-93.5,3,0.0,15.0,14.0,678.0,678.0,678.0
13.0,27922,-74.3,-94.4,3,0.0,330.0,17.0,687.5,687.6,687.5
12.9,27967,-74.5,-94.5,3,0.0,332.0,18.0,688.5,688.6,688.5
12.0,28391,-73.4,-94.0,3,0.0,355.0,25.0,706.8,706.8,706.8
11.0,28901,-72.1,-93.5,3,0.01,355.0,17.0,729.3,729.4,729.3
10.3,29286,-71.1,-93.1,3,0.01,314.0,20.0,746.8,746.9,746.8
10.0,29460,-72.1,-93.1,3,0.01,295.0,21.0,749.4,749.5,749.4
9.0,30077,-73.9,-94.9,3,0.01,325.0,12.0,765.4,765.4,765.4
8.8,30208,-74.3,-95.3,3,0.01,324.0,14.0,768.8,768.9,768.8
8.0,30767,-73.4,-95.4,2,0.01,320.0,21.0,793.6,793.7,793.6
7.0,31549,-72.1,-95.6,2,0.01,335.0,35.0,829.8,829.8,829.8
6.7,31806,-71.7,-95.7,2,0.01,329.0,36.0,842.0,842.0,842.0
6.5,31986,-67.9,-94.9,1,0.01,325.0,37.0,865.3,865.4,865.3
6.0,32472,-65.8,-93.3,1,0.01,315.0,39.0,894.4,894.6,894.4
5.5,33000,-63.5,-91.5,1,0.02,336.0,25.0,927.1,927.3,927.1
5.0,33581,-64.8,-91.4,1,0.02,0.0,10.0,946.6,946.9,946.6
4.5,34224,-66.3,-91.3,2,0.02,,,968.6,969.0,968.7
