# 78954 TBPB Grantley Adams Observations at 12Z 13 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
316.0,9265,-24.9,-52.9,6,0.09,244.0,86.0,345.0,345.4,345.0
311.0,9380,-25.8,-52.9,6,0.09,245.0,88.0,345.3,345.7,345.3
300.0,9640,-27.9,-52.9,7,0.09,240.0,86.0,345.9,346.4,346.0
252.0,10864,-39.6,-57.9,12,0.06,240.0,81.0,346.3,346.6,346.3
250.0,10920,-40.1,-58.1,13,0.06,240.0,81.0,346.3,346.6,346.3
200.0,12400,-53.1,-65.1,22,0.03,245.0,86.0,348.5,348.7,348.5
187.0,12829,-56.5,-67.5,24,0.02,253.0,92.0,349.8,349.9,349.8
184.0,12930,-57.1,-68.1,24,0.02,255.0,93.0,350.4,350.5,350.4
157.0,13916,-63.0,-74.0,21,0.01,265.0,74.0,356.7,356.7,356.7
150.0,14200,-64.7,-75.7,21,0.01,265.0,69.0,358.4,358.5,358.4
138.0,14697,-67.2,-77.9,21,0.01,265.0,51.0,362.6,362.7,362.6
131.0,15007,-68.8,-79.3,21,0.01,255.0,45.0,365.3,365.3,365.3
117.0,15681,-72.2,-82.3,21,0.0,275.0,46.0,371.0,371.0,371.0
112.0,15941,-73.5,-83.5,21,0.0,281.0,37.0,373.2,373.2,373.2
109.0,16099,-73.7,-83.5,21,0.0,285.0,32.0,375.6,375.7,375.6
100.0,16600,-74.5,-83.5,24,0.0,300.0,25.0,383.5,383.6,383.5
95.0,16897,-75.3,-84.0,25,0.0,320.0,24.0,387.7,387.7,387.7
88.0,17340,-76.4,-84.6,27,0.0,355.0,8.0,393.9,393.9,393.9
85.4,17514,-76.9,-84.9,27,0.0,316.0,4.0,396.4,396.4,396.4
85.0,17541,-77.0,-85.3,26,0.0,310.0,3.0,396.8,396.8,396.8
84.2,17595,-77.1,-86.1,23,0.0,265.0,5.0,397.6,397.6,397.6
84.0,17609,-77.1,-86.1,23,0.0,240.0,6.0,397.8,397.8,397.8
81.1,17811,-77.3,-86.3,23,0.0,249.0,16.0,401.4,401.5,401.4
79.0,17962,-77.0,-86.0,23,0.0,255.0,23.0,405.1,405.1,405.1
74.0,18339,-76.2,-85.2,23,0.0,340.0,9.0,414.5,414.5,414.5
72.0,18497,-75.8,-84.8,23,0.0,25.0,9.0,418.4,418.4,418.4
70.0,18660,-75.5,-84.5,23,0.0,40.0,8.0,422.5,422.6,422.5
66.0,19006,-73.1,-82.5,23,0.01,10.0,23.0,434.8,434.9,434.8
58.2,19744,-68.1,-78.1,23,0.02,75.0,9.0,462.1,462.2,462.1
56.0,19977,-67.3,-77.3,23,0.02,95.0,5.0,469.1,469.2,469.1
55.0,20085,-66.9,-76.9,23,0.02,35.0,1.0,472.4,472.5,472.4
52.0,20424,-65.7,-75.7,24,0.03,60.0,9.0,482.7,482.9,482.8
50.0,20660,-64.9,-74.9,24,0.03,155.0,7.0,490.1,490.3,490.1
49.0,20781,-64.5,-74.5,24,0.03,170.0,6.0,494.0,494.3,494.0
47.8,20930,-63.9,-73.9,24,0.04,163.0,6.0,498.9,499.1,498.9
42.0,21727,-61.1,-72.0,23,0.05,125.0,6.0,524.5,524.9,524.5
40.0,22028,-60.1,-71.2,22,0.06,10.0,4.0,534.5,535.0,534.5
38.0,22344,-59.0,-70.5,21,0.08,55.0,6.0,545.2,545.8,545.2
34.0,23029,-56.6,-68.8,20,0.11,50.0,18.0,569.1,569.9,569.1
32.0,23402,-55.3,-67.9,19,0.13,115.0,20.0,582.5,583.5,582.5
30.0,23800,-53.9,-66.9,19,0.16,150.0,13.0,597.1,598.4,597.2
28.3,24174,-53.7,-66.7,19,0.17,2.0,6.0,607.7,609.1,607.8
28.0,24242,-53.8,-66.9,19,0.17,335.0,5.0,609.2,610.6,609.3
27.0,24474,-54.2,-67.5,18,0.16,10.0,7.0,614.4,615.7,614.5
25.0,24965,-55.1,-68.9,16,0.14,45.0,13.0,625.5,626.8,625.6
24.2,25173,-55.5,-69.5,16,0.14,59.0,14.0,630.3,631.5,630.3
21.0,26086,-51.5,-67.7,13,0.2,120.0,19.0,668.5,670.3,668.5
20.0,26400,-50.1,-67.1,12,0.23,120.0,20.0,682.1,684.2,682.1
19.9,26433,-49.9,-66.9,12,0.24,121.0,20.0,683.6,685.9,683.8
18.6,26873,-50.9,-66.9,13,0.25,131.0,27.0,693.9,696.3,694.0
17.6,27233,-50.5,-67.5,12,0.25,140.0,32.0,706.2,708.6,706.3
17.0,27458,-51.0,-68.0,11,0.24,145.0,35.0,711.5,713.9,711.6
15.6,28016,-52.3,-69.3,11,0.22,118.0,26.0,725.0,727.2,725.1
15.0,28272,-50.8,-68.8,10,0.24,105.0,22.0,738.1,740.6,738.3
13.9,28770,-47.9,-67.9,8,0.3,100.0,28.0,764.2,767.4,764.4
13.0,29211,-48.2,-68.2,8,0.3,95.0,34.0,778.1,781.3,778.2
12.6,29417,-48.3,-68.3,8,0.31,95.0,34.0,784.6,787.9,784.7
11.2,30195,-46.7,-67.7,7,0.38,95.0,34.0,817.2,821.5,817.4
11.0,30314,-46.3,-67.3,7,0.41,95.0,34.0,822.9,827.5,823.1
10.9,30375,-46.7,-68.7,6,0.34,,,823.6,827.4,823.8
