# 48698 WSSS Singapore Observations at 12Z 13 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
471.0,6367,-7.5,-12.1,70,3.23,60.0,11.0,329.4,340.7,330.1
464.0,6483,-7.7,-23.7,26,1.22,69.0,12.0,330.6,335.1,330.8
459.0,6566,-8.1,-25.2,24,1.08,75.0,13.0,331.1,335.1,331.3
451.0,6702,-8.7,-27.7,20,0.88,77.0,13.0,332.0,335.3,332.2
442.0,6858,-9.7,-20.7,40,1.67,79.0,13.0,332.7,338.8,333.0
417.0,7303,-11.7,-32.9,15,0.58,85.0,13.0,335.6,337.9,335.8
408.0,7470,-12.5,-37.5,10,0.37,69.0,11.0,336.7,338.2,336.8
400.0,7620,-13.5,-34.5,15,0.52,55.0,9.0,337.4,339.4,337.5
379.0,8023,-16.2,-39.3,12,0.34,60.0,10.0,339.0,340.4,339.1
353.0,8553,-19.8,-45.5,8,0.19,95.0,10.0,341.1,341.9,341.2
337.0,8899,-22.1,-49.6,6,0.12,50.0,10.0,342.5,343.1,342.6
324.0,9193,-24.1,-53.1,5,0.09,42.0,11.0,343.7,344.0,343.7
300.0,9750,-28.9,-45.9,18,0.21,25.0,13.0,344.5,345.4,344.6
298.0,9797,-29.3,-45.9,19,0.21,25.0,13.0,344.6,345.5,344.6
267.0,10565,-36.2,-45.3,39,0.25,40.0,11.0,345.6,346.6,345.6
259.0,10778,-38.1,-45.1,48,0.26,70.0,8.0,345.8,346.9,345.8
250.0,11020,-39.9,-52.9,24,0.11,90.0,10.0,346.6,347.1,346.6
237.0,11382,-42.9,-56.9,20,0.07,107.0,13.0,347.4,347.7,347.4
210.0,12183,-50.1,-57.1,43,0.08,145.0,20.0,348.4,348.8,348.4
209.0,12214,-50.3,-56.3,49,0.09,146.0,20.0,348.5,348.9,348.6
207.0,12277,-50.5,-62.5,23,0.04,149.0,21.0,349.2,349.4,349.2
204.0,12372,-51.3,-61.3,29,0.05,154.0,22.0,349.4,349.6,349.4
201.0,12468,-51.9,-73.9,5,0.01,158.0,23.0,349.9,350.0,349.9
200.0,12500,-52.1,-71.1,8,0.01,160.0,23.0,350.1,350.2,350.1
194.0,12696,-53.7,-59.7,48,0.06,163.0,25.0,350.6,350.9,350.6
190.0,12829,-54.8,-63.0,36,0.04,165.0,27.0,350.9,351.1,350.9
185.0,12999,-56.3,-67.3,24,0.02,163.0,26.0,351.2,351.3,351.2
168.0,13601,-62.1,-68.4,43,0.02,155.0,21.0,351.3,351.4,351.3
167.0,13638,-62.5,-68.5,44,0.02,152.0,21.0,351.3,351.4,351.3
158.0,13975,-65.5,-71.5,43,0.02,125.0,17.0,351.8,351.9,351.8
153.0,14170,-67.2,-73.2,42,0.01,135.0,22.0,352.1,352.1,352.1
150.0,14290,-68.3,-74.3,42,0.01,135.0,25.0,352.2,352.3,352.2
146.0,14451,-69.7,-77.7,30,0.01,131.0,28.0,352.5,352.6,352.6
131.0,15088,-75.1,-78.3,61,0.01,117.0,38.0,354.0,354.0,354.0
129.0,15177,-75.5,-79.6,52,0.01,115.0,40.0,354.8,354.9,354.8
128.0,15222,-75.7,-80.3,49,0.0,120.0,37.0,355.2,355.3,355.3
121.0,15549,-73.3,-86.3,12,0.0,155.0,17.0,365.4,365.4,365.4
120.0,15597,-73.5,-86.4,12,0.0,160.0,14.0,365.9,365.9,365.9
117.0,15743,-74.2,-86.8,13,0.0,215.0,8.0,367.4,367.4,367.4
115.0,15843,-74.6,-87.0,13,0.0,240.0,10.0,368.4,368.4,368.4
110.0,16099,-75.7,-87.7,14,0.0,265.0,21.0,371.0,371.0,371.0
103.0,16479,-77.4,-88.7,15,0.0,250.0,19.0,374.8,374.9,374.8
100.0,16650,-78.1,-89.1,16,0.0,265.0,20.0,376.6,376.6,376.6
90.0,17241,-82.3,-89.6,28,0.0,290.0,22.0,379.8,379.8,379.8
83.8,17641,-85.1,-89.9,43,0.0,259.0,14.0,381.9,381.9,381.9
83.0,17693,-85.3,-90.4,40,0.0,255.0,13.0,382.6,382.6,382.6
81.0,17827,-85.7,-91.7,34,0.0,230.0,12.0,384.4,384.4,384.4
79.0,17966,-83.0,-90.8,26,0.0,175.0,10.0,392.7,392.7,392.7
77.6,18066,-81.1,-90.1,21,0.0,159.0,12.0,398.6,398.7,398.6
76.0,18183,-81.2,-91.8,16,0.0,140.0,14.0,400.7,400.7,400.7
75.5,18220,-81.3,-92.3,15,0.0,140.0,13.0,401.4,401.4,401.4
75.0,18258,-80.0,-92.4,12,0.0,140.0,12.0,404.9,404.9,404.9
73.0,18415,-74.7,-92.8,5,0.0,180.0,7.0,419.1,419.1,419.1
72.0,18494,-72.0,-93.1,3,0.0,215.0,11.0,426.5,426.5,426.5
71.0,18575,-69.3,-93.3,2,0.0,222.0,14.0,434.0,434.0,434.0
70.0,18660,-69.7,-94.7,2,0.0,230.0,17.0,434.9,434.9,434.9
61.0,19467,-73.2,-92.8,4,0.0,285.0,21.0,444.6,444.6,444.6
57.0,19865,-75.0,-91.9,6,0.0,295.0,27.0,449.3,449.3,449.3
54.0,20182,-76.3,-91.1,8,0.0,305.0,22.0,453.1,453.1,453.1
51.6,20449,-77.5,-90.5,11,0.0,325.0,22.0,456.4,456.4,456.4
50.0,20630,-76.7,-90.7,9,0.0,340.0,19.0,462.4,462.4,462.4
49.6,20676,-76.9,-91.9,8,0.0,346.0,17.0,462.9,463.0,462.9
49.0,20747,-74.9,-91.6,6,0.0,355.0,14.0,469.4,469.4,469.4
48.0,20867,-71.5,-91.2,4,0.0,100.0,11.0,480.3,480.3,480.3
47.9,20880,-71.1,-91.1,4,0.0,100.0,11.0,481.4,481.4,481.4
47.0,20992,-70.9,-91.2,4,0.0,95.0,16.0,484.5,484.5,484.5
45.0,21250,-70.4,-91.3,3,0.0,100.0,20.0,491.7,491.7,491.7
44.4,21329,-70.3,-91.3,3,0.0,96.0,24.0,493.9,493.9,493.9
43.0,21520,-69.9,-91.7,3,0.0,85.0,32.0,499.3,499.3,499.3
40.6,21862,-69.3,-92.3,2,0.0,105.0,41.0,509.2,509.2,509.2
40.0,21952,-68.0,-92.2,2,0.0,110.0,43.0,514.5,514.5,514.5
38.0,22264,-63.7,-91.7,1,0.0,100.0,32.0,533.1,533.1,533.1
37.0,22427,-61.5,-91.5,1,0.0,65.0,18.0,542.9,542.9,542.9
36.0,22598,-60.8,-90.8,1,0.0,60.0,12.0,548.9,548.9,548.9
35.0,22774,-60.1,-90.1,1,0.0,50.0,10.0,555.1,555.2,555.1
34.0,22955,-59.4,-89.4,1,0.0,20.0,17.0,561.6,561.7,561.6
32.5,23236,-58.3,-88.3,1,0.01,20.0,16.0,571.9,571.9,571.9
32.0,23334,-58.3,-88.3,1,0.01,20.0,15.0,574.5,574.6,574.5
31.0,23534,-58.2,-88.2,1,0.01,355.0,14.0,580.0,580.0,580.0
30.0,23740,-58.1,-88.1,1,0.01,10.0,13.0,585.7,585.7,585.7
27.0,24409,-55.5,-87.1,1,0.01,165.0,1.0,611.0,611.0,611.0
26.4,24551,-54.9,-86.9,1,0.01,132.0,6.0,616.5,616.6,616.5
26.0,24648,-55.1,-87.0,1,0.01,110.0,10.0,618.6,618.6,618.6
24.0,25155,-56.3,-87.5,1,0.01,135.0,26.0,629.5,629.6,629.5
23.0,25425,-56.9,-87.8,1,0.01,105.0,39.0,635.4,635.5,635.4
21.0,26002,-58.2,-88.5,1,0.01,70.0,33.0,648.2,648.2,648.2
20.3,26216,-58.7,-88.7,1,0.01,67.0,34.0,653.0,653.1,653.0
20.0,26310,-58.5,-88.5,1,0.01,65.0,34.0,656.4,656.5,656.4
19.0,26635,-54.7,-87.7,1,0.01,85.0,42.0,677.9,678.0,677.9
18.0,26981,-54.5,-87.1,1,0.01,95.0,44.0,688.9,689.1,688.9
16.7,27460,-54.3,-86.3,1,0.01,95.0,51.0,704.6,704.8,704.6
16.0,27737,-50.4,-85.5,1,0.02,95.0,55.0,725.9,726.0,725.9
15.8,27819,-49.3,-85.3,1,0.02,95.0,54.0,732.2,732.4,732.2
14.6,28337,-48.5,-83.5,1,0.03,95.0,45.0,751.6,751.9,751.6
14.0,28615,-45.1,-82.7,1,0.03,95.0,41.0,772.2,772.6,772.2
13.9,28662,-44.5,-82.5,1,0.03,94.0,43.0,775.8,776.2,775.8
13.1,29057,-45.9,-82.9,1,0.03,82.0,57.0,784.2,784.6,784.2
13.0,29109,-45.0,-82.6,1,0.03,80.0,59.0,788.9,789.3,788.9
12.6,29319,-41.5,-81.5,1,0.04,76.0,55.0,808.3,808.8,808.3
12.0,29647,-42.9,-82.1,1,0.04,70.0,48.0,814.8,815.2,814.8
11.1,30171,-45.1,-83.1,1,0.04,79.0,47.0,825.1,825.6,825.1
11.0,30231,-44.9,-83.0,1,0.04,80.0,47.0,827.9,828.4,828.0
10.0,30870,-42.9,-81.9,1,0.05,85.0,50.0,858.3,858.9,858.3
7.3,32994,-42.3,-82.3,1,0.06,81.0,69.0,941.5,942.4,941.5
7.0,33279,-39.1,-81.1,0,0.08,80.0,71.0,966.0,967.2,966.1
6.3,33998,-41.3,-82.3,0,0.07,83.0,97.0,986.2,987.3,986.2
6.0,34342,-35.6,-78.5,0,0.14,85.0,9.0,24.6,26.8,24.7
5.4,35085,-23.3,-70.3,1,0.54,88.0,77.0,110.6,119.2,111.0
5.0,35644,-25.6,-72.0,0,0.46,90.0,53.0,124.6,132.0,124.9
4.8,35940,-26.9,-72.9,0,0.42,,,132.1,138.9,132.4
