# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
14.2,27604.0,-61.3,-94.3,1.0,0.0,294,16,714.4,714.5,714.4
14.0,27694.0,-61.0,-94.2,1.0,0.0,290,14,718.2,718.3,718.2
13.0,28162.0,-59.6,-93.3,1.0,0.0,300,17,738.6,738.6,738.6
11.0,29218.0,-56.4,-91.5,0.0,0.01,265,35,786.4,786.5,786.4
10.0,29820.0,-54.5,-90.5,0.0,0.01,330,19,815.0,815.2,815.0
9.3,30285.0,-53.7,-90.7,0.0,0.01,299,27,835.2,835.3,835.2
9.0,30501.0,-52.0,-89.5,0.0,0.01,285,31,849.4,849.6,849.4
8.0,31274.0,-46.0,-85.4,0.0,0.03,300,31,902.3,902.8,902.3
7.7,31525.0,-44.1,-84.1,0.0,0.04,319,23,920.0,920.6,920.0
7.3,31882.0,-44.9,-84.9,0.0,0.04,345,12,930.9,931.5,930.9
7.0,,,,,,5,4,,,
