# 10410 EDZE Essen Observations at 12Z 11 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
138.0,13969.0,-51.3,-84.4,1.0,0.0,240,10,390.6,390.6,390.6
129.0,14404.0,-51.4,-84.7,1.0,0.0,240,14,398.1,398.1,398.1
123.0,14712.0,-51.5,-84.9,1.0,0.0,285,12,403.4,403.4,403.4
112.0,15318.0,-51.6,-85.3,1.0,0.0,280,19,414.2,414.2,414.2
100.0,16050.0,-51.7,-85.7,1.0,0.0,310,10,427.6,427.6,427.6
92.0,16588.0,-54.1,-86.4,1.0,0.0,300,14,433.1,433.1,433.1
90.8,16673.0,-54.5,-86.5,1.0,0.0,304,12,433.9,434.0,433.9
88.0,16875.0,-54.1,-86.5,1.0,0.0,315,10,438.7,438.7,438.7
78.0,17652.0,-52.5,-86.5,1.0,0.0,238,10,457.4,457.4,457.4
74.0,17991.0,-53.1,-86.6,1.0,0.0,205,10,463.1,463.1,463.1
71.0,18258.0,-53.5,-86.7,1.0,0.0,215,10,467.6,467.6,467.6
70.0,18350.0,-53.7,-86.7,1.0,0.0,215,10,469.1,469.2,469.1
67.0,18631.0,-53.8,-86.9,1.0,0.0,255,10,474.9,475.0,474.9
54.0,20016.0,-54.0,-87.8,1.0,0.0,0,0,504.5,504.6,504.5
50.0,20510.0,-54.1,-88.1,1.0,0.0,290,8,515.5,515.6,515.5
40.0,21943.0,-54.3,-88.3,1.0,0.0,315,10,549.0,549.1,549.0
30.0,23790.0,-54.5,-88.5,1.0,0.01,70,4,595.5,595.5,595.5
29.0,24007.0,-54.4,-88.4,1.0,0.01,105,2,601.6,601.7,601.6
27.0,24465.0,-54.1,-88.1,1.0,0.01,100,10,614.9,614.9,614.9
24.6,25061.0,-53.7,-87.7,1.0,0.01,96,17,632.5,632.6,632.5
24.0,25219.0,-54.1,-87.8,1.0,0.01,95,19,635.9,636.0,635.9
23.0,25490.0,-54.7,-88.1,1.0,0.01,335,10,641.7,641.8,641.7
22.0,25773.0,-55.4,-88.3,1.0,0.01,320,19,647.9,648.0,647.9
21.0,26069.0,-56.1,-88.6,1.0,0.01,15,10,654.4,654.5,654.4
20.0,26380.0,-56.9,-88.9,1.0,0.01,15,17,661.3,661.3,661.3
19.7,26476.0,-57.5,-89.5,1.0,0.01,16,19,662.3,662.4,662.3
19.0,26705.0,-57.2,-89.5,1.0,0.01,20,21,670.0,670.0,670.0
18.0,27048.0,-56.9,-89.4,1.0,0.01,35,17,681.6,681.7,681.6
16.0,27796.0,-56.0,-89.2,1.0,0.01,85,19,707.7,707.8,707.7
15.0,28206.0,-55.5,-89.2,1.0,0.01,5,10,722.4,722.5,722.4
14.1,28598.0,-55.1,-89.1,1.0,0.01,347,27,736.8,736.9,736.8
14.0,28644.0,-54.9,-89.0,1.0,0.01,345,29,738.9,739.0,738.9
13.0,29124.0,-53.0,-88.1,1.0,0.01,355,21,761.5,761.6,761.5
12.0,29641.0,-50.9,-87.1,1.0,0.02,330,17,786.5,786.7,786.5
11.3,30030.0,-49.3,-86.3,1.0,0.02,323,27,805.8,806.0,805.8
11.2,30088.0,-49.3,-86.3,1.0,0.02,322,28,807.8,808.1,807.9
11.0,,,,,,320,31,,,
