# 78954 TBPB Grantley Adams Observations at 12Z 11 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
76.0,18158.0,-81.8,-90.0,24.0,0.0,0,12,399.6,399.6,399.6
74.0,18308.0,-80.7,-89.2,23.0,0.0,20,18,404.9,404.9,404.9
70.0,18620.0,-78.5,-87.5,22.0,0.0,30,24,416.1,416.1,416.1
68.1,18779.0,-75.5,-85.5,20.0,0.0,35,26,425.9,425.9,425.9
68.0,18787.0,-75.4,-85.4,20.0,0.0,35,26,426.2,426.2,426.2
62.4,19292.0,-71.1,-80.1,25.0,0.01,0,24,446.4,446.4,446.4
50.0,20620.0,-67.1,-77.1,23.0,0.02,270,18,484.9,485.1,484.9
48.0,20869.0,-66.2,-76.2,23.0,0.03,310,17,492.9,493.1,492.9
36.7,22508.0,-59.9,-69.9,26.0,0.08,287,5,548.3,548.9,548.3
35.8,22663.0,-60.1,-70.1,26.0,0.08,284,4,551.6,552.3,551.7
34.0,22986.0,-58.9,-69.2,25.0,0.1,280,2,563.0,563.8,563.0
32.0,23365.0,-57.5,-68.2,24.0,0.12,210,9,576.6,577.6,576.6
30.4,23686.0,-56.3,-67.3,24.0,0.15,242,10,588.3,589.5,588.4
30.0,23770.0,-56.3,-67.3,24.0,0.15,250,10,590.6,591.8,590.6
29.2,23941.0,-56.7,-67.7,24.0,0.14,254,8,594.0,595.2,594.1
29.0,23985.0,-56.6,-67.6,24.0,0.15,255,8,595.5,596.7,595.6
27.1,24415.0,-55.5,-66.5,24.0,0.18,245,14,610.2,611.7,610.3
25.7,24752.0,-56.5,-67.5,24.0,0.17,237,18,616.7,618.1,616.8
23.0,25464.0,-54.2,-65.6,23.0,0.24,220,27,643.3,645.4,643.4
20.0,26360.0,-51.3,-63.3,23.0,0.38,250,26,678.4,681.9,678.5
19.0,26695.0,-50.3,-62.3,23.0,0.46,260,20,691.6,695.9,691.8
18.3,26939.0,-49.5,-61.5,23.0,0.53,249,18,701.5,706.4,701.7
16.2,27737.0,-49.9,-60.9,26.0,0.65,214,11,725.0,731.2,725.3
16.0,27818.0,-49.7,-61.0,25.0,0.65,210,10,728.2,734.5,728.5
15.0,28241.0,-48.7,-61.7,21.0,0.63,215,12,745.1,751.4,745.4
13.0,,,,,,225,17,,,
