# 48698 WSSS Singapore Observations at 12Z 23 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
170.0,13473,-61.7,-64.8,66,0.04,50.0,28.0,350.9,351.1,350.9
162.0,13774,-64.3,-67.2,67,0.03,44.0,30.0,351.3,351.4,351.3
156.0,14004,-66.3,-72.3,43,0.01,40.0,32.0,351.7,351.8,351.7
150.0,14240,-68.5,-73.5,49,0.01,35.0,34.0,351.9,352.0,351.9
144.0,14478,-70.3,-74.8,51,0.01,35.0,33.0,352.9,352.9,352.9
130.0,15075,-74.8,-78.2,60,0.01,65.0,34.0,355.3,355.3,355.3
121.0,15494,-78.0,-80.5,67,0.01,65.0,44.0,356.8,356.9,356.8
118.0,15641,-79.1,-81.3,70,0.0,65.0,43.0,357.4,357.4,357.4
117.0,15689,-79.4,-82.1,65,0.0,65.0,42.0,357.6,357.6,357.6
115.0,15787,-80.1,-83.8,54,0.0,75.0,39.0,358.1,358.1,358.1
112.0,15937,-77.7,-84.7,32,0.0,91.0,34.0,365.3,365.4,365.3
100.0,16580,-81.1,-87.1,36,0.0,160.0,15.0,370.8,370.8,370.8
94.0,16929,-79.7,-87.6,26,0.0,95.0,18.0,380.1,380.2,380.1
92.0,17051,-79.2,-87.8,24,0.0,85.0,28.0,383.4,383.5,383.4
91.0,17112,-79.0,-87.9,22,0.0,95.0,32.0,385.1,385.1,385.1
90.7,17131,-78.9,-87.9,22,0.0,97.0,30.0,385.6,385.7,385.6
89.1,17234,-72.9,-87.9,9,0.0,111.0,22.0,399.6,399.6,399.6
88.0,17307,-72.0,-89.6,6,0.0,120.0,16.0,402.9,402.9,402.9
87.0,17374,-71.1,-91.1,4,0.0,165.0,10.0,405.9,405.9,405.9
86.0,17443,-70.9,-91.0,4,0.0,210.0,4.0,407.7,407.7,407.7
85.0,17512,-70.7,-91.0,4,0.0,270.0,10.0,409.5,409.5,409.5
82.0,17727,-70.0,-90.8,3,0.0,300.0,15.0,415.1,415.1,415.1
80.0,17874,-69.6,-90.7,3,0.0,285.0,18.0,418.9,419.0,418.9
78.0,18025,-69.1,-90.6,3,0.0,290.0,17.0,423.0,423.0,423.0
76.0,18180,-68.6,-90.5,3,0.0,325.0,14.0,427.1,427.1,427.1
72.0,18502,-67.6,-90.2,3,0.0,330.0,11.0,435.9,435.9,435.9
70.0,18670,-67.1,-90.1,3,0.0,295.0,20.0,440.5,440.5,440.5
68.0,18844,-67.6,-90.6,3,0.0,290.0,26.0,443.1,443.1,443.1
66.0,19024,-68.1,-91.1,2,0.0,277.0,22.0,445.8,445.8,445.8
65.0,19117,-65.8,-91.7,2,0.0,270.0,20.0,452.7,452.7,452.7
63.9,19220,-63.3,-92.3,1,0.0,269.0,26.0,460.5,460.5,460.5
61.0,19505,-64.8,-91.0,2,0.0,265.0,43.0,463.4,463.4,463.4
60.7,19535,-64.9,-90.9,2,0.0,,,463.7,463.7,463.7
