# 78954 TBPB Grantley Adams Observations at 12Z 23 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
500.0,5890.0,-4.3,-48.3,2.0,0.1,115,31,327.7,328.1,327.8
495.0,5969.0,-4.7,-49.1,2.0,0.09,115,32,328.1,328.5,328.2
473.0,6325.0,-6.7,-52.7,1.0,0.06,122,28,330.0,330.3,330.0
425.0,7145.0,-12.7,-53.0,2.0,0.07,140,18,332.6,332.9,332.6
400.0,7610.0,-16.1,-53.1,3.0,0.07,130,8,334.0,334.3,334.0
390.0,7796.0,-17.2,-54.0,3.0,0.06,100,6,334.9,335.2,334.9
380.0,7986.0,-18.4,-54.9,2.0,0.06,70,2,335.9,336.2,335.9
341.0,8780.0,-23.2,-58.5,2.0,0.04,275,4,339.9,340.1,339.9
328.0,9066.0,-24.9,-59.9,2.0,0.04,220,8,341.3,341.5,341.3
300.0,9720.0,-28.9,-62.9,2.0,0.03,255,11,344.5,344.7,344.5
250.0,11000.0,-38.5,-58.5,10.0,0.06,265,22,348.7,348.9,348.7
247.0,11081.0,-39.2,-58.9,11.0,0.05,265,23,348.8,349.1,348.8
234.0,11442.0,-42.5,-60.7,12.0,0.05,280,26,349.3,349.5,349.3
200.0,12490.0,-51.9,-65.9,17.0,0.03,285,25,350.4,350.6,350.4
150.0,14290.0,-67.1,-76.1,27.0,0.01,280,24,354.3,354.4,354.3
141.0,14660.0,-70.5,-78.5,30.0,0.01,300,18,354.7,354.7,354.7
129.0,15182.0,-74.3,-82.3,28.0,0.0,328,9,357.0,357.0,357.0
124.0,15409.0,-75.3,-83.1,29.0,0.0,340,5,359.1,359.1,359.1
120.0,15598.0,-76.2,-83.7,30.0,0.0,280,5,360.9,360.9,360.9
116.0,15793.0,-77.1,-84.4,31.0,0.0,335,5,362.8,362.8,362.8
114.0,15893.0,-77.6,-84.8,31.0,0.0,25,5,363.7,363.7,363.7
111.0,16047.0,-78.3,-85.3,32.0,0.0,62,6,365.1,365.2,365.1
110.0,16098.0,-78.3,-85.3,32.0,0.0,75,7,366.1,366.1,366.1
109.0,16150.0,-78.1,-86.1,27.0,0.0,68,7,367.4,367.4,367.4
106.0,16309.0,-77.9,-84.9,32.0,0.0,46,9,370.7,370.8,370.8
100.0,16640.0,-80.3,-87.3,31.0,0.0,0,12,372.3,372.4,372.3
93.3,17031.0,-81.7,-87.7,36.0,0.0,19,23,377.0,377.0,377.0
91.2,17158.0,-82.1,-88.1,36.0,0.0,25,27,378.7,378.7,378.7
88.1,17352.0,-82.3,-89.3,30.0,0.0,52,23,382.1,382.1,382.1
84.0,17620.0,-80.7,-88.5,26.0,0.0,90,17,390.6,390.6,390.6
83.1,17680.0,-80.3,-88.3,26.0,0.0,103,17,392.6,392.6,392.6
81.0,17825.0,-79.9,-86.9,31.0,0.0,135,16,396.3,396.3,396.3
77.0,18111.0,-80.2,-87.2,31.0,0.0,75,11,401.3,401.3,401.3
71.0,18570.0,-80.8,-87.8,30.0,0.0,90,9,409.5,409.6,409.5
70.0,18650.0,-80.9,-87.9,30.0,0.0,50,11,411.0,411.0,411.0
67.0,18899.0,-79.2,-86.6,29.0,0.0,35,26,419.8,419.9,419.8
62.8,19267.0,-76.7,-84.7,27.0,0.0,55,20,433.2,433.2,433.2
59.1,19619.0,-73.7,-81.7,29.0,0.01,74,14,447.5,447.6,447.5
59.0,19629.0,-73.6,-81.7,29.0,0.01,75,14,447.9,447.9,447.9
56.0,19938.0,-71.7,-80.3,27.0,0.01,335,5,459.0,459.1,459.0
55.0,20045.0,-71.0,-79.9,26.0,0.01,335,12,462.9,463.0,462.9
53.0,20265.0,-69.7,-79.0,25.0,0.01,20,15,471.0,471.1,471.0
50.0,20610.0,-67.5,-77.5,23.0,0.02,105,17,484.0,484.1,484.0
49.0,20733.0,-66.9,-77.1,22.0,0.02,130,11,488.2,488.3,488.2
44.0,21390.0,-63.9,-75.1,20.0,0.03,335,6,510.9,511.1,510.9
42.0,21674.0,-62.5,-74.2,19.0,0.04,5,13,521.0,521.3,521.0
41.0,21822.0,-61.8,-73.8,19.0,0.04,5,10,526.3,526.7,526.4
40.8,21851.0,-61.7,-73.7,19.0,0.04,355,10,527.4,527.8,527.4
40.4,21912.0,-61.9,-73.9,19.0,0.04,336,10,528.4,528.7,528.4
39.0,22132.0,-60.7,-73.6,17.0,0.05,265,10,536.9,537.2,536.9
37.5,22376.0,-59.3,-73.3,15.0,0.05,329,11,546.4,546.8,546.4
36.0,22631.0,-59.6,-74.2,13.0,0.05,35,12,552.2,552.5,552.2
35.2,22772.0,-59.7,-74.7,12.0,0.04,13,11,555.4,555.7,555.4
32.0,23373.0,-57.3,-74.1,10.0,0.05,280,9,577.1,577.5,577.1
30.0,23780.0,-55.7,-73.7,9.0,0.06,295,7,592.2,592.7,592.2
26.0,24692.0,-54.9,-76.1,6.0,0.05,330,6,619.1,619.5,619.1
25.0,24943.0,-54.7,-76.8,5.0,0.04,255,20,626.7,627.1,626.7
24.0,25203.0,-54.5,-77.5,4.0,0.04,270,25,634.7,635.0,634.7
23.1,25447.0,-54.9,-77.9,4.0,0.04,271,24,640.5,640.8,640.5
20.0,26370.0,-53.3,-79.3,3.0,0.04,275,21,672.3,672.6,672.3
18.2,26980.0,-50.9,-78.9,2.0,0.04,275,18,698.2,698.6,698.2
15.7,27948.0,-47.7,-75.7,3.0,0.08,275,13,738.8,739.7,738.8
13.5,28941.0,-49.5,-76.5,3.0,0.09,275,7,765.2,766.1,765.2
13.0,,,,,,275,6,,,
12.0,,,,,,275,15,,,
