# 48698 WSSS Singapore Observations at 12Z 23 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
72.0,18470.0,-79.5,-93.0,10.0,0.0,90,18,410.6,410.6,410.6
70.0,18630.0,-77.7,-92.7,8.0,0.0,100,25,417.8,417.8,417.8
69.0,18713.0,-76.8,-93.2,6.0,0.0,100,27,421.6,421.6,421.6
65.9,18980.0,-73.7,-94.7,3.0,0.0,115,23,433.8,433.8,433.8
64.0,19150.0,-74.5,-94.6,3.0,0.0,125,20,435.8,435.8,435.8
61.5,19382.0,-75.5,-94.5,4.0,0.0,110,19,438.5,438.5,438.5
59.0,19625.0,-73.2,-94.1,3.0,0.0,95,18,448.8,448.8,448.8
58.0,19726.0,-72.3,-94.0,3.0,0.0,85,13,453.1,453.1,453.1
57.0,19828.0,-71.4,-93.8,2.0,0.0,0,10,457.4,457.4,457.4
56.3,19900.0,-70.7,-93.7,2.0,0.0,353,12,460.6,460.6,460.6
55.0,20039.0,-71.1,-93.7,2.0,0.0,340,16,462.8,462.8,462.8
53.1,20247.0,-71.7,-93.7,3.0,0.0,27,11,466.0,466.1,466.0
53.0,20258.0,-71.4,-93.7,2.0,0.0,30,11,466.9,466.9,466.9
52.0,20373.0,-68.7,-93.9,2.0,0.0,300,1,475.9,475.9,475.9
51.0,20490.0,-65.8,-94.0,1.0,0.0,245,10,485.2,485.2,485.2
50.4,20561.0,-64.1,-94.1,1.0,0.0,245,17,490.9,490.9,490.9
50.0,20610.0,-63.9,-93.9,1.0,0.0,245,22,492.5,492.5,492.5
48.4,20810.0,-63.5,-92.5,1.0,0.0,253,36,498.0,498.0,498.0
48.0,20860.0,-63.6,-92.5,1.0,0.0,255,40,498.9,499.0,498.9
44.0,21393.0,-64.8,-92.4,1.0,0.0,260,24,508.7,508.7,508.7
42.2,21648.0,-65.3,-92.3,1.0,0.0,273,19,513.5,513.5,513.5
42.0,21678.0,-65.1,-92.3,1.0,0.0,275,18,514.6,514.6,514.6
41.0,21826.0,-64.3,-92.3,1.0,0.0,295,30,520.3,520.3,520.3
36.7,22509.0,-60.3,-92.3,1.0,0.0,292,24,547.2,547.2,547.2
35.2,22768.0,-61.9,-91.9,1.0,0.0,290,21,549.6,549.6,549.6
35.0,22804.0,-61.6,-91.8,1.0,0.0,290,21,551.4,551.4,551.4
34.0,22988.0,-59.9,-91.4,1.0,0.0,300,23,560.5,560.5,560.5
30.0,23780.0,-52.5,-89.5,0.0,0.0,265,38,600.9,601.0,600.9
29.9,23802.0,-52.5,-89.5,0.0,0.0,265,38,601.5,601.5,601.5
29.0,23998.0,-53.1,-89.7,0.0,0.0,260,40,605.1,605.1,605.1
26.0,24699.0,-55.3,-90.3,1.0,0.0,254,33,618.0,618.1,618.0
24.0,25216.0,-52.9,-89.2,1.0,0.01,250,27,639.2,639.2,639.2
22.0,25779.0,-50.4,-88.0,0.0,0.01,270,17,662.9,663.0,662.9
21.5,25927.0,-49.7,-87.7,0.0,0.01,280,18,669.3,669.4,669.3
21.0,26081.0,-49.9,-87.9,0.0,0.01,290,18,673.2,673.3,673.2
20.0,26400.0,-50.3,-88.3,0.0,0.01,285,22,681.5,681.5,681.5
17.0,27451.0,-53.7,-90.8,0.0,0.01,265,29,702.9,702.9,702.9
16.7,27566.0,-54.1,-91.1,0.0,0.01,265,29,705.2,705.3,705.2
16.0,27840.0,-54.4,-90.9,0.0,0.01,280,30,712.8,712.9,712.8
15.5,28043.0,-54.7,-90.7,0.0,0.01,278,30,718.5,718.5,718.5
13.3,29037.0,-47.9,-86.9,0.0,0.02,267,29,773.9,774.1,774.0
13.0,29188.0,-47.7,-86.7,0.0,0.02,265,29,779.6,779.9,779.7
11.5,29998.0,-46.7,-85.7,0.0,0.02,243,34,811.1,811.4,811.1
11.4,30056.0,-46.7,-85.7,0.0,0.02,241,35,813.1,813.4,813.1
11.0,30292.0,-47.3,-86.0,0.0,0.02,235,36,819.1,819.4,819.1
10.2,30790.0,-48.7,-86.7,0.0,0.02,251,38,831.9,832.2,832.0
10.0,30920.0,-48.1,-87.1,0.0,0.02,255,38,838.9,839.2,838.9
9.0,31630.0,-44.4,-84.5,0.0,0.04,265,34,878.9,879.4,878.9
8.0,32423.0,-40.2,-81.5,0.0,0.07,225,14,925.5,926.5,925.6
7.5,32858.0,-37.9,-79.9,0.0,0.09,300,19,952.0,953.3,952.1
7.1,33234.0,-40.1,-81.1,0.0,0.08,4,24,958.0,959.2,958.1
7.0,33331.0,-39.5,-80.7,0.0,0.09,20,25,964.3,965.5,964.4
6.6,33735.0,-37.1,-79.1,0.0,0.12,58,28,990.8,992.5,990.9
6.0,34388.0,-40.7,-81.8,0.0,0.08,120,32,2.8,4.0,2.8
5.9,34503.0,-41.3,-82.3,0.0,0.08,115,35,4.9,6.0,4.9
5.4,35106.0,-39.9,-80.9,0.0,0.11,91,52,36.8,38.5,36.9
5.2,,,,,,80,59,,,
5.0,,,,,,80,59,,,
