# 01004 ENAS Ny-Alesund Ii Observations at 12Z 04 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
300.0,8470,-58.3,-67.3,31,0.01,60.0,12.0,303.1,303.1,303.1
298.0,8512,-58.7,-67.7,30,0.01,60.0,12.0,303.1,303.1,303.1
297.0,8533,-58.7,-67.9,30,0.01,60.0,12.0,303.4,303.5,303.4
269.0,9158,-58.0,-73.2,13,0.01,30.0,10.0,313.2,313.2,313.2
256.0,9470,-57.6,-75.9,8,0.01,45.0,10.0,318.2,318.2,318.2
253.0,9545,-57.5,-76.5,7,0.0,38.0,10.0,319.4,319.4,319.4
250.0,9620,-57.9,-77.9,6,0.0,30.0,10.0,319.9,319.9,319.9
238.0,9931,-57.5,-79.2,5,0.0,60.0,2.0,325.1,325.1,325.1
216.0,10544,-56.6,-81.8,3,0.0,340.0,10.0,335.5,335.5,335.5
210.0,10722,-56.3,-82.6,2,0.0,335.0,12.0,338.6,338.6,338.6
206.0,10843,-56.2,-83.1,2,0.0,350.0,10.0,340.8,340.8,340.8
200.0,11030,-55.9,-83.9,2,0.0,325.0,8.0,344.1,344.1,344.1
179.0,11737,-55.3,-85.3,1,0.0,302.0,11.0,356.1,356.1,356.1
177.0,11808,-55.4,-85.4,1,0.0,300.0,12.0,357.1,357.1,357.1
167.0,12178,-56.0,-86.0,1,0.0,325.0,10.0,362.1,362.1,362.1
161.0,12410,-56.4,-86.4,1,0.0,305.0,14.0,365.3,365.3,365.3
155.0,12652,-56.8,-86.8,1,0.0,330.0,14.0,368.6,368.6,368.6
150.0,12860,-57.1,-87.1,1,0.0,315.0,14.0,371.5,371.5,371.5
149.0,12902,-57.1,-87.2,1,0.0,310.0,14.0,372.1,372.2,372.1
111.0,14754,-58.6,-89.3,1,0.0,300.0,23.0,402.1,402.1,402.1
100.0,15410,-59.1,-90.1,1,0.0,295.0,17.0,413.3,413.3,413.3
86.0,16345,-61.0,-90.8,1,0.0,300.0,19.0,427.5,427.6,427.5
84.0,16490,-61.4,-90.9,1,0.0,290.0,16.0,429.8,429.8,429.8
82.0,16640,-61.7,-91.0,1,0.0,280.0,19.0,432.1,432.1,432.1
74.0,17276,-63.0,-91.5,1,0.0,285.0,19.0,442.2,442.2,442.2
72.0,17445,-63.3,-91.6,1,0.0,300.0,17.0,444.9,445.0,444.9
70.0,17620,-63.7,-91.7,1,0.0,290.0,19.0,447.8,447.8,447.8
69.0,17707,-63.9,-91.7,1,0.0,280.0,21.0,449.1,449.1,449.1
61.0,18456,-66.0,-92.1,2,0.0,300.0,27.0,460.6,460.6,460.6
53.0,19310,-68.4,-92.5,2,0.0,280.0,23.0,474.0,474.0,474.0
52.6,19356,-68.5,-92.5,2,0.0,285.0,25.0,474.7,474.7,474.7
50.0,19660,-68.5,-92.5,2,0.0,290.0,23.0,481.6,481.7,481.6
47.0,20027,-69.0,-92.6,2,0.0,290.0,27.0,489.1,489.1,489.1
45.0,20285,-69.3,-92.7,2,0.0,270.0,27.0,494.4,494.4,494.4
43.0,20555,-69.7,-92.8,2,0.0,290.0,35.0,500.0,500.0,500.0
40.0,20984,-70.2,-92.9,2,0.0,270.0,31.0,509.0,509.0,509.0
37.0,21446,-70.9,-93.1,3,0.0,270.0,31.0,518.9,518.9,518.9
35.0,21776,-71.3,-93.2,3,0.0,280.0,31.0,526.0,526.1,526.0
33.0,22125,-71.8,-93.3,3,0.0,290.0,21.0,533.7,533.8,533.7
32.0,22307,-72.0,-93.4,3,0.0,285.0,16.0,537.8,537.8,537.8
31.0,22496,-72.2,-93.4,3,0.0,265.0,21.0,542.0,542.1,542.0
30.0,22690,-72.5,-93.5,3,0.0,270.0,25.0,546.5,546.5,546.5
28.0,23095,-72.9,-93.9,3,0.0,280.0,29.0,556.3,556.3,556.3
26.0,23530,-73.3,-94.3,3,0.0,270.0,37.0,567.0,567.1,567.0
24.0,24000,-73.7,-94.7,3,0.0,275.0,25.0,578.9,578.9,578.9
22.0,24511,-74.2,-95.2,3,0.0,255.0,33.0,592.1,592.1,592.1
20.0,25070,-74.7,-95.7,3,0.0,275.0,31.0,606.8,606.9,606.8
18.0,25679,-75.0,-96.0,3,0.0,260.0,31.0,624.4,624.4,624.4
17.0,26010,-75.2,-96.2,3,0.0,270.0,27.0,634.1,634.1,634.1
16.0,26361,-75.4,-96.4,3,0.0,270.0,45.0,644.5,644.5,644.5
15.0,26734,-75.6,-96.6,3,0.0,285.0,35.0,655.9,655.9,655.9
14.5,26930,-75.7,-96.7,3,0.0,265.0,32.0,661.9,661.9,661.9
14.0,27134,-75.4,-96.9,2,0.0,245.0,29.0,669.5,669.5,669.5
13.0,27565,-74.8,-97.3,2,0.0,260.0,41.0,685.9,685.9,685.9
12.0,28030,-74.2,-97.7,2,0.0,275.0,35.0,704.1,704.1,704.1
11.0,28536,-73.5,-98.2,1,0.0,255.0,29.0,724.3,724.4,724.3
10.0,29090,-72.7,-98.7,1,0.0,255.0,33.0,747.2,747.2,747.2
9.0,29713,-71.9,-98.8,1,0.0,245.0,37.0,773.2,773.2,773.2
8.0,30408,-71.0,-98.8,1,0.0,265.0,45.0,803.3,803.4,803.4
7.0,31197,-69.9,-98.9,1,0.0,,,838.9,839.0,838.9
