# 48698 WSSS Singapore Observations at 12Z 04 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
300.0,9720,-30.5,-36.5,56,0.56,110.0,13.0,342.3,344.5,342.4
291.0,9934,-32.1,-41.1,40,0.36,99.0,15.0,343.0,344.5,343.1
262.0,10659,-37.8,-42.7,61,0.34,60.0,20.0,345.0,346.4,345.1
256.0,10819,-39.1,-43.0,66,0.34,62.0,22.0,345.4,346.9,345.5
250.0,10980,-40.3,-48.3,42,0.19,65.0,25.0,346.0,346.8,346.1
249.0,11007,-40.5,-47.5,47,0.21,64.0,25.0,346.1,347.0,346.2
237.0,11342,-43.7,-49.9,50,0.17,50.0,30.0,346.2,347.0,346.3
234.0,11428,-44.5,-50.5,51,0.16,54.0,30.0,346.2,346.9,346.3
226.0,11660,-46.7,-48.9,78,0.2,65.0,31.0,346.4,347.2,346.4
224.0,11719,-47.1,-52.1,56,0.14,67.0,32.0,346.6,347.2,346.6
222.0,11778,-47.6,-52.0,60,0.14,70.0,32.0,346.8,347.4,346.8
218.0,11898,-48.5,-51.9,68,0.15,68.0,33.0,347.1,347.8,347.2
211.0,12113,-50.5,-56.5,49,0.09,65.0,35.0,347.3,347.7,347.3
201.0,12428,-53.1,-56.6,66,0.09,60.0,39.0,348.0,348.4,348.0
200.0,12460,-53.5,-57.0,65,0.09,60.0,39.0,347.9,348.3,347.9
194.0,12656,-55.1,-62.1,41,0.05,57.0,42.0,348.4,348.6,348.4
191.0,12755,-56.0,-60.7,56,0.06,55.0,43.0,348.5,348.8,348.5
190.0,12789,-56.3,-60.2,61,0.06,55.0,43.0,348.5,348.8,348.5
186.0,12924,-57.5,-63.5,46,0.04,56.0,44.0,348.7,348.9,348.7
181.0,13096,-59.3,-62.0,71,0.05,56.0,46.0,348.5,348.7,348.5
179.0,13166,-59.7,-61.5,79,0.05,57.0,46.0,348.9,349.2,349.0
175.0,13307,-61.1,-63.2,76,0.04,57.0,47.0,348.9,349.1,348.9
169.0,13523,-62.9,-70.9,33,0.02,58.0,49.0,349.4,349.5,349.4
166.0,13634,-63.9,-68.9,50,0.02,59.0,50.0,349.5,349.6,349.5
159.0,13897,-66.1,-74.1,32,0.01,60.0,52.0,350.1,350.2,350.1
157.0,13974,-66.6,-75.1,29,0.01,60.0,53.0,350.6,350.6,350.6
155.0,14052,-67.1,-76.1,27,0.01,63.0,52.0,351.0,351.0,351.0
150.0,14250,-67.3,-79.3,17,0.0,70.0,48.0,354.0,354.0,354.0
129.0,15145,-71.9,-84.9,13,0.0,111.0,26.0,361.3,361.3,361.3
127.0,15235,-72.4,-85.0,14,0.0,115.0,24.0,362.1,362.1,362.1
115.0,15807,-75.3,-85.4,20,0.0,110.0,17.0,367.0,367.0,367.0
112.0,15959,-76.1,-85.5,22,0.0,80.0,11.0,368.3,368.3,368.3
106.0,16276,-77.8,-85.7,27,0.0,85.0,3.0,371.0,371.0,371.0
102.0,16498,-78.9,-85.9,31,0.0,140.0,9.0,372.9,372.9,372.9
100.0,16610,-78.9,-85.9,31,0.0,145.0,14.0,375.0,375.1,375.0
93.0,17025,-76.9,-86.4,21,0.0,140.0,17.0,386.9,386.9,386.9
91.7,17106,-76.5,-86.5,19,0.0,153.0,14.0,389.2,389.2,389.2
91.0,17150,-76.6,-86.5,20,0.0,160.0,12.0,389.9,389.9,389.9
87.0,17407,-77.0,-86.7,21,0.0,255.0,10.0,394.0,394.0,394.0
84.0,17607,-77.4,-86.8,21,0.0,275.0,11.0,397.2,397.2,397.2
81.0,17815,-77.8,-86.9,22,0.0,270.0,12.0,400.6,400.6,400.6
76.0,18180,-78.5,-87.1,24,0.0,305.0,21.0,406.6,406.6,406.6
70.0,18650,-79.3,-87.3,26,0.0,290.0,18.0,414.4,414.4,414.4
68.0,18814,-80.0,-88.7,23,0.0,295.0,14.0,416.3,416.4,416.3
67.2,18881,-80.3,-89.3,21,0.0,285.0,14.0,417.1,417.1,417.1
64.0,19164,-76.1,-90.6,9,0.0,245.0,13.0,432.3,432.3,432.3
62.0,19348,-73.3,-91.4,5,0.0,255.0,14.0,442.3,442.3,442.3
59.9,19547,-70.3,-92.3,3,0.0,290.0,18.0,453.4,453.4,453.4
59.0,19637,-70.6,-92.3,3,0.0,305.0,20.0,454.6,454.6,454.6
57.3,19810,-71.3,-92.3,3,0.0,305.0,17.0,456.9,456.9,456.9
56.0,19947,-70.9,-92.3,3,0.0,305.0,15.0,460.8,460.8,460.8
55.0,20054,-70.6,-92.2,3,0.0,330.0,11.0,463.8,463.8,463.8
53.0,20274,-70.0,-92.2,3,0.0,300.0,4.0,470.1,470.1,470.1
51.0,20502,-69.4,-92.1,2,0.0,245.0,10.0,476.8,476.8,476.8
50.0,20620,-69.1,-92.1,2,0.0,240.0,19.0,480.2,480.2,480.2
48.0,20865,-68.8,-92.8,2,0.0,240.0,9.0,486.6,486.6,486.6
46.3,21081,-68.5,-93.5,2,0.0,209.0,10.0,492.4,492.4,492.4
45.0,21255,-67.4,-93.2,2,0.0,185.0,10.0,499.0,499.0,499.0
44.0,21393,-66.6,-93.0,1,0.0,205.0,11.0,504.3,504.3,504.3
43.0,21533,-65.7,-92.8,1,0.0,195.0,11.0,509.8,509.8,509.8
41.0,21825,-63.9,-92.4,1,0.0,250.0,14.0,521.2,521.3,521.2
40.0,21976,-63.0,-92.2,1,0.0,250.0,17.0,527.3,527.3,527.3
38.0,22290,-61.0,-91.8,1,0.0,285.0,26.0,540.0,540.0,540.0
37.7,22338,-60.7,-91.7,1,0.0,284.0,26.0,542.0,542.0,542.0
33.0,23162,-63.2,-92.6,1,0.0,260.0,24.0,556.5,556.5,556.5
32.0,23353,-63.7,-92.8,1,0.0,275.0,22.0,559.9,559.9,559.9
31.7,23411,-63.9,-92.9,1,0.0,268.0,23.0,561.0,561.0,561.0
31.0,23548,-63.5,-92.9,1,0.0,250.0,26.0,565.6,565.7,565.6
30.0,23750,-62.9,-92.9,1,0.0,255.0,27.0,572.6,572.6,572.6
28.0,24174,-63.8,-92.9,1,0.0,255.0,21.0,581.6,581.6,581.6
27.7,24240,-63.9,-92.9,1,0.0,273.0,20.0,583.0,583.0,583.0
27.0,24397,-63.1,-93.2,1,0.0,315.0,16.0,589.4,589.4,589.4
26.4,24535,-62.5,-93.5,1,0.0,15.0,19.0,595.0,595.0,595.0
26.0,24631,-60.5,-92.8,1,0.0,55.0,21.0,603.4,603.4,603.4
25.0,24878,-55.2,-90.9,0,0.0,110.0,20.0,625.2,625.2,625.2
24.9,24903,-54.7,-90.7,0,0.0,112.0,20.0,627.5,627.5,627.5
23.3,25325,-57.3,-90.3,1,0.0,144.0,28.0,631.9,631.9,631.9
23.0,25408,-56.7,-90.2,1,0.01,150.0,30.0,635.9,636.0,635.9
22.0,25691,-54.7,-90.0,1,0.01,85.0,32.0,650.0,650.0,650.0
21.6,25808,-53.9,-89.9,0,0.01,77.0,34.0,655.9,655.9,655.9
21.0,25988,-54.4,-89.7,1,0.01,65.0,36.0,659.6,659.7,659.6
20.0,26300,-55.3,-89.3,1,0.01,70.0,46.0,666.2,666.2,666.2
18.3,26867,-55.1,-90.1,1,0.01,74.0,53.0,683.9,684.0,683.9
18.0,26974,-52.3,-88.8,1,0.01,75.0,54.0,696.1,696.2,696.1
17.9,27010,-51.3,-88.3,0,0.01,77.0,54.0,700.2,700.3,700.2
17.0,27348,-49.6,-87.6,0,0.01,95.0,59.0,715.9,716.1,715.9
16.1,27704,-47.9,-86.9,0,0.01,102.0,57.0,732.8,733.0,732.8
15.0,28176,-47.1,-86.3,0,0.02,110.0,55.0,750.4,750.6,750.4
13.0,29130,-45.5,-85.1,0,0.02,80.0,48.0,787.1,787.4,787.2
12.0,29663,-44.7,-84.4,0,0.03,100.0,55.0,808.5,808.8,808.5
10.8,30366,-43.5,-83.5,0,0.03,91.0,56.0,837.4,837.9,837.4
10.0,30890,-37.7,-79.7,0,0.07,85.0,57.0,877.7,878.6,877.7
8.5,32017,-34.9,-77.9,0,0.11,96.0,68.0,930.3,931.8,930.4
8.0,32439,-35.7,-78.7,0,0.1,100.0,72.0,943.3,944.7,943.3
7.9,32526,-35.9,-78.9,0,0.1,100.0,72.0,946.0,947.4,946.0
7.8,32616,-34.8,-78.1,0,0.12,100.0,72.0,954.0,955.6,954.0
7.3,33083,-28.9,-73.9,0,0.24,109.0,44.0,996.1,999.5,996.3
7.0,33382,-29.3,-74.3,0,0.23,115.0,27.0,6.4,9.8,6.6
6.2,34247,-30.5,-75.5,0,0.22,99.0,18.0,36.9,40.2,37.0
6.0,34481,-29.5,-74.8,0,0.25,95.0,16.0,51.1,54.9,51.2
5.6,34975,-27.3,-73.3,0,0.34,,,81.5,86.8,81.8
