# 10410 EDZE Essen Observations at 12Z 04 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
436.0,6336,-30.9,-31.9,91.0,0.61,200.0,19.0,307.0,309.2,307.1
435.0,6352,-31.1,-32.2,90.0,0.59,200.0,19.0,307.0,309.1,307.1
420.0,6599,-32.5,-37.4,62.0,0.37,202.0,20.0,308.3,309.7,308.4
409.0,6785,-34.1,-38.1,67.0,0.35,204.0,21.0,308.6,309.9,308.7
403.0,6888,-34.9,-40.2,58.0,0.29,205.0,21.0,308.9,309.9,308.9
400.0,6940,-35.3,-41.3,54.0,0.26,200.0,19.0,309.0,310.0,309.1
384.0,7224,-37.2,-43.2,54.0,0.22,180.0,23.0,310.1,310.9,310.1
382.0,7261,-37.5,-43.5,53.0,0.21,179.0,23.0,310.2,311.0,310.3
380.0,7297,-36.9,-64.9,4.0,0.02,179.0,22.0,311.5,311.6,311.5
377.0,7352,-36.9,-61.9,6.0,0.02,178.0,21.0,312.2,312.3,312.2
365.0,7572,-38.6,-62.0,7.0,0.03,175.0,17.0,312.9,313.0,312.9
355.0,7761,-40.0,-62.0,8.0,0.03,155.0,19.0,313.4,313.6,313.4
309.0,8704,-47.1,-62.3,16.0,0.03,170.0,17.0,316.1,316.2,316.1
308.0,8726,-47.3,-62.3,16.0,0.03,172.0,18.0,316.2,316.3,316.2
300.0,8900,-48.1,-65.1,12.0,0.02,190.0,19.0,317.4,317.5,317.4
277.0,9422,-50.4,-67.4,12.0,0.02,210.0,16.0,321.5,321.6,321.5
268.0,9637,-51.3,-68.3,11.0,0.01,220.0,17.0,323.2,323.2,323.2
253.0,10012,-50.3,-72.3,6.0,0.01,235.0,27.0,330.0,330.1,330.0
250.0,10090,-50.1,-73.1,5.0,0.01,240.0,29.0,331.4,331.5,331.4
227.0,10721,-48.9,-77.8,2.0,0.0,250.0,35.0,342.5,342.5,342.5
212.0,11168,-48.1,-81.1,1.0,0.0,250.0,43.0,350.6,350.6,350.6
203.0,11452,-49.1,-81.4,1.0,0.0,250.0,31.0,353.3,353.3,353.3
200.0,11550,-49.5,-81.5,1.0,0.0,255.0,33.0,354.2,354.2,354.2
159.0,13041,-52.0,-84.8,1.0,0.0,255.0,43.0,373.9,373.9,373.9
150.0,13420,-52.7,-85.7,1.0,0.0,260.0,41.0,379.1,379.1,379.1
143.0,13726,-53.0,-85.9,1.0,0.0,265.0,39.0,383.8,383.8,383.8
129.0,14387,-53.6,-86.2,1.0,0.0,255.0,52.0,394.1,394.2,394.1
108.0,15527,-54.6,-86.8,1.0,0.0,260.0,37.0,412.7,412.7,412.7
100.0,16020,-55.1,-87.1,1.0,0.0,280.0,31.0,421.0,421.0,421.0
98.0,16148,-55.6,-87.3,1.0,0.0,280.0,25.0,422.4,422.4,422.4
96.0,16278,-56.2,-87.5,1.0,0.0,255.0,21.0,423.9,423.9,423.9
94.0,16411,-56.7,-87.8,1.0,0.0,245.0,23.0,425.4,425.4,425.4
87.7,16849,-58.5,-88.5,1.0,0.0,252.0,38.0,430.3,430.3,430.3
85.0,17046,-58.1,-88.7,1.0,0.0,255.0,45.0,434.9,434.9,434.9
80.0,17428,-57.3,-88.9,1.0,0.0,270.0,43.0,444.1,444.1,444.1
73.9,17927,-56.3,-89.3,1.0,0.0,261.0,36.0,456.5,456.5,456.5
70.0,18270,-57.1,-90.1,1.0,0.0,255.0,31.0,461.9,461.9,461.9
57.0,19571,-57.2,-90.2,1.0,0.0,275.0,49.0,489.5,489.5,489.5
53.4,19985,-57.3,-90.3,1.0,0.0,280.0,46.0,498.6,498.6,498.6
50.0,20400,-58.7,-90.7,1.0,0.0,285.0,43.0,504.7,504.7,504.7
47.0,20785,-60.4,-91.0,1.0,0.0,285.0,29.0,509.7,509.7,509.7
45.8,20946,-61.1,-91.1,1.0,0.0,285.0,35.0,511.7,511.8,511.7
43.0,21340,-59.9,-91.2,1.0,0.0,280.0,47.0,524.1,524.1,524.1
37.7,22162,-57.3,-91.3,1.0,0.0,286.0,50.0,550.7,550.7,550.7
34.0,22808,-58.8,-91.5,1.0,0.0,290.0,52.0,563.1,563.2,563.1
32.0,23187,-59.7,-91.6,1.0,0.0,300.0,43.0,570.6,570.6,570.6
31.0,23385,-60.2,-91.6,1.0,0.0,290.0,39.0,574.5,574.5,574.5
30.0,23590,-60.7,-91.7,1.0,0.0,285.0,41.0,578.6,578.6,578.6
29.0,23799,-60.9,-91.8,1.0,0.0,280.0,51.0,583.8,583.8,583.8
26.0,24472,-61.4,-92.0,1.0,0.0,290.0,41.0,600.7,600.8,600.7
23.0,25228,-62.0,-92.4,1.0,0.0,290.0,64.0,620.4,620.4,620.4
20.0,26090,-62.7,-92.7,1.0,0.0,265.0,45.0,643.5,643.6,643.5
18.0,26736,-65.1,-93.1,1.0,0.0,272.0,49.0,655.6,655.7,655.6
16.0,27456,-64.8,-93.2,1.0,0.0,280.0,54.0,679.0,679.1,679.0
15.0,27850,-64.6,-93.2,1.0,0.0,270.0,76.0,692.2,692.3,692.2
13.1,28677,-64.3,-93.3,1.0,0.0,284.0,89.0,720.7,720.8,720.7
13.0,28726,-63.8,-93.1,1.0,0.01,285.0,89.0,724.1,724.2,724.1
12.6,28924,-61.6,-92.3,1.0,0.01,285.0,89.0,738.2,738.2,738.2
12.0,29232,-58.2,-91.1,1.0,0.01,295.0,60.0,760.5,760.6,760.5
11.0,29783,-52.2,-89.0,0.0,0.01,280.0,70.0,801.4,801.6,801.5
10.7,29958,-50.3,-88.3,0.0,0.02,273.0,63.0,814.8,815.0,814.8
10.0,30400,-49.9,-87.9,0.0,0.02,255.0,47.0,832.2,832.4,832.2
9.9,30466,-49.7,-87.7,0.0,0.02,255.0,47.0,835.3,835.6,835.3
9.0,31081,-52.0,-88.8,0.0,0.02,250.0,47.0,849.5,849.7,849.5
8.0,31841,-54.9,-90.2,1.0,0.01,245.0,54.0,867.2,867.4,867.2
7.8,32005,-55.5,-90.5,1.0,0.01,,,871.0,871.2,871.0
