# 01004 ENAS Ny-Alesund Ii Observations at 12Z 01 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
322.0,7931.0,-57.2,-65.1,36.0,0.02,140.0,0.0,298.5,298.6,298.5
321.0,7951.0,-57.3,-65.3,35.0,0.02,95.0,2.0,298.6,298.7,298.6
300.0,8380.0,-57.3,-69.3,20.0,0.01,115.0,4.0,304.5,304.5,304.5
250.0,9530.0,-56.3,-76.3,6.0,0.0,275.0,6.0,322.2,322.3,322.2
229.0,10089.0,-54.7,-80.7,3.0,0.0,297.0,8.0,332.9,332.9,332.9
209.0,10670.0,-56.0,-82.7,2.0,0.0,320.0,10.0,339.6,339.6,339.6
200.0,10950.0,-56.7,-83.7,2.0,0.0,305.0,4.0,342.8,342.8,342.8
189.0,11308.0,-57.1,-84.1,2.0,0.0,280.0,10.0,347.8,347.8,347.8
187.0,11375.0,-57.2,-84.2,2.0,0.0,285.0,12.0,348.7,348.7,348.7
160.0,12362.0,-58.2,-85.2,2.0,0.0,285.0,2.0,362.8,362.8,362.8
156.0,12522.0,-58.4,-85.4,2.0,0.0,230.0,10.0,365.1,365.1,365.1
151.0,12728.0,-58.6,-85.7,2.0,0.0,225.0,12.0,368.1,368.1,368.1
150.0,12770.0,-58.7,-85.7,2.0,0.0,235.0,12.0,368.8,368.8,368.8
146.0,12939.0,-58.8,-85.8,2.0,0.0,260.0,16.0,371.4,371.4,371.4
145.0,12982.0,-58.9,-85.8,2.0,0.0,270.0,16.0,372.1,372.1,372.1
139.0,13247.0,-59.0,-86.0,2.0,0.0,270.0,14.0,376.3,376.3,376.3
136.0,13384.0,-59.1,-86.1,2.0,0.0,255.0,10.0,378.4,378.5,378.4
127.0,13813.0,-59.4,-86.4,2.0,0.0,320.0,12.0,385.4,385.4,385.4
125.0,13912.0,-59.5,-86.5,2.0,0.0,325.0,12.0,387.0,387.0,387.0
118.0,14273.0,-59.8,-86.8,2.0,0.0,270.0,10.0,392.9,393.0,392.9
108.0,14828.0,-60.2,-87.2,2.0,0.0,265.0,14.0,402.3,402.3,402.3
105.0,15004.0,-60.3,-87.3,2.0,0.0,290.0,10.0,405.3,405.3,405.3
100.0,15310.0,-60.5,-87.5,2.0,0.0,265.0,6.0,410.6,410.6,410.6
81.0,16610.0,-62.4,-88.2,2.0,0.0,270.0,12.0,432.2,432.2,432.2
78.0,16843.0,-62.7,-88.3,2.0,0.0,240.0,12.0,436.1,436.2,436.1
76.0,17003.0,-63.0,-88.4,2.0,0.0,255.0,14.0,438.9,438.9,438.9
74.0,17167.0,-63.2,-88.5,2.0,0.0,245.0,16.0,441.8,441.8,441.8
70.0,17510.0,-63.7,-88.7,2.0,0.0,290.0,16.0,447.8,447.8,447.8
69.0,17598.0,-63.8,-88.8,2.0,0.0,290.0,14.0,449.4,449.4,449.4
66.0,17870.0,-64.2,-89.2,2.0,0.0,255.0,14.0,454.3,454.3,454.3
61.0,18352.0,-64.9,-89.9,2.0,0.0,255.0,19.0,463.1,463.1,463.1
60.8,18373.0,-64.9,-89.9,2.0,0.0,255.0,19.0,463.5,463.5,463.5
57.0,18768.0,-64.2,-89.7,2.0,0.0,250.0,17.0,473.6,473.6,473.6
55.0,18986.0,-63.9,-89.6,2.0,0.0,280.0,14.0,479.3,479.3,479.3
54.0,19099.0,-63.7,-89.6,2.0,0.0,280.0,10.0,482.2,482.2,482.2
52.9,19225.0,-63.5,-89.5,2.0,0.0,264.0,10.0,485.5,485.6,485.5
51.0,19449.0,-64.5,-89.2,2.0,0.0,235.0,10.0,488.2,488.2,488.2
50.0,19570.0,-65.1,-89.1,2.0,0.0,240.0,14.0,489.7,489.7,489.7
48.0,19818.0,-66.0,-90.0,2.0,0.0,265.0,14.0,493.2,493.2,493.2
47.0,19946.0,-66.5,-90.5,2.0,0.0,260.0,11.0,495.0,495.1,495.0
44.0,20347.0,-64.7,-89.5,2.0,0.0,245.0,2.0,508.9,508.9,508.9
43.4,20431.0,-64.3,-89.3,2.0,0.0,230.0,7.0,511.8,511.9,511.8
43.0,20487.0,-64.5,-89.4,2.0,0.0,220.0,10.0,512.8,512.8,512.8
39.0,21081.0,-66.1,-90.5,2.0,0.0,230.0,25.0,523.0,523.1,523.0
36.9,21417.0,-67.1,-91.1,2.0,0.0,233.0,19.0,528.9,529.0,528.9
36.0,21567.0,-67.0,-91.1,2.0,0.0,235.0,16.0,533.0,533.0,533.0
33.0,22093.0,-66.6,-91.1,2.0,0.0,275.0,17.0,547.5,547.5,547.5
32.0,22279.0,-66.4,-91.1,2.0,0.0,260.0,19.0,552.7,552.8,552.7
31.0,22472.0,-66.3,-91.1,2.0,0.0,265.0,10.0,558.2,558.2,558.2
30.0,22670.0,-66.1,-91.1,2.0,0.0,260.0,6.0,563.9,563.9,563.9
29.0,22876.0,-66.0,-91.1,2.0,0.0,170.0,10.0,569.5,569.6,569.5
27.0,23309.0,-65.9,-91.2,2.0,0.0,205.0,16.0,581.6,581.6,581.6
26.0,23538.0,-65.8,-91.3,2.0,0.0,255.0,14.0,588.1,588.1,588.1
25.0,23776.0,-65.8,-91.3,2.0,0.0,230.0,10.0,594.9,595.0,594.9
24.0,24024.0,-65.7,-91.4,2.0,0.0,220.0,8.0,602.1,602.1,602.1
23.0,24283.0,-65.6,-91.4,2.0,0.0,230.0,23.0,609.7,609.7,609.7
22.0,24552.0,-65.6,-91.5,2.0,0.0,230.0,16.0,617.7,617.8,617.7
21.2,24777.0,-65.5,-91.5,2.0,0.0,262.0,16.0,624.5,624.5,624.5
21.0,24834.0,-65.7,-91.6,2.0,0.0,270.0,16.0,625.5,625.5,625.5
20.0,25130.0,-66.9,-91.9,2.0,0.0,290.0,16.0,630.7,630.7,630.7
19.1,25407.0,-68.1,-92.1,2.0,0.0,290.0,10.0,635.3,635.4,635.3
19.0,25439.0,-68.0,-92.1,2.0,0.0,290.0,10.0,636.6,636.7,636.6
18.0,25775.0,-66.8,-91.6,2.0,0.0,185.0,27.0,650.2,650.3,650.2
17.0,26129.0,-65.6,-91.2,2.0,0.01,215.0,29.0,664.9,665.0,664.9
16.0,26505.0,-64.3,-90.7,2.0,0.01,220.0,31.0,680.8,680.9,680.8
15.0,26905.0,-62.9,-90.2,1.0,0.01,255.0,25.0,698.1,698.2,698.1
14.0,27333.0,-61.4,-89.7,1.0,0.01,230.0,17.0,717.0,717.1,717.0
12.0,28289.0,-58.0,-88.5,1.0,0.01,250.0,31.0,761.1,761.3,761.1
11.0,28829.0,-56.2,-87.8,1.0,0.02,265.0,12.0,787.1,787.3,787.1
10.0,29420.0,-54.1,-87.1,1.0,0.02,200.0,27.0,816.5,816.8,816.5
9.0,30099.0,-51.9,-86.7,1.0,0.02,235.0,37.0,849.8,850.1,849.8
8.9,30171.0,-51.7,-86.7,1.0,0.02,235.0,36.0,853.4,853.8,853.4
8.3,30623.0,-52.9,-86.9,1.0,0.03,235.0,29.0,865.9,866.2,865.9
8.0,30863.0,-49.7,-86.1,1.0,0.03,235.0,25.0,887.8,888.2,887.8
7.8,31028.0,-47.5,-85.5,1.0,0.03,233.0,28.0,903.0,903.5,903.0
7.0,31747.0,-45.3,-84.9,0.0,0.04,225.0,41.0,940.5,941.1,940.5
6.8,31940.0,-44.7,-84.7,0.0,0.05,224.0,41.0,950.8,951.4,950.8
6.0,32804.0,-36.8,-79.5,0.0,0.12,220.0,41.0,19.6,21.4,19.6
5.4,33531.0,-30.1,-75.1,0.0,0.27,223.0,45.0,80.4,84.6,80.6
5.0,,,,,,225.0,49.0,,,
