# 78954 TBPB Grantley Adams Observations at 12Z 01 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
37.0,22428.0,-62.4,-74.3,19.0,0.04,305,13,540.7,541.0,540.7
36.9,22444.0,-62.3,-74.3,19.0,0.04,304,13,541.2,541.6,541.3
35.9,22613.0,-62.5,-74.5,18.0,0.04,293,14,545.0,545.3,545.0
32.0,23335.0,-56.9,-72.1,13.0,0.07,245,18,578.3,578.9,578.3
30.0,23740.0,-53.7,-70.7,11.0,0.09,255,22,597.6,598.4,597.7
28.4,24093.0,-53.3,-71.3,9.0,0.09,278,20,608.2,609.0,608.2
26.0,24659.0,-54.4,-74.3,7.0,0.06,315,16,620.7,621.3,620.8
25.0,24910.0,-54.8,-75.7,6.0,0.05,285,16,626.4,626.9,626.4
21.7,25817.0,-56.5,-80.5,3.0,0.03,269,18,647.2,647.5,647.2
20.0,26340.0,-52.5,-80.5,2.0,0.03,260,19,674.7,675.0,674.7
19.9,26372.0,-52.1,-80.1,2.0,0.03,259,19,676.9,677.2,676.9
17.7,27135.0,-49.3,-77.3,2.0,0.06,238,20,708.8,709.4,708.9
16.7,27516.0,-49.5,-76.5,3.0,0.07,228,21,720.0,720.8,720.1
16.0,27801.0,-48.7,-76.0,3.0,0.08,220,21,731.6,732.4,731.6
13.0,29185.0,-44.7,-73.6,3.0,0.14,260,18,790.0,791.6,790.1
11.1,30237.0,-41.7,-71.7,2.0,0.21,194,13,837.4,840.0,837.5
11.0,,,,,,190,13,,,
