# 48698 WSSS Singapore Observations at 12Z 01 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
474.0,6307,-7.9,-8.3,97,4.33,195.0,11.0,328.3,343.1,329.1
462.0,6507,-9.1,-9.2,99,4.15,304.0,4.0,329.2,343.5,330.1
456.0,6608,-9.8,-10.0,98,3.95,0.0,0.0,329.6,343.3,330.4
434.0,6989,-12.3,-12.9,95,3.28,40.0,5.0,331.1,342.6,331.8
412.0,7386,-13.5,-22.5,47,1.53,81.0,10.0,334.5,340.2,334.8
405.0,7516,-14.5,-20.4,61,1.88,95.0,12.0,334.8,341.7,335.2
400.0,7610,-15.3,-18.8,75,2.18,100.0,12.0,335.0,342.9,335.5
369.0,8208,-19.4,-25.8,57,1.27,90.0,20.0,337.3,342.1,337.6
345.0,8706,-22.9,-31.6,45,0.79,80.0,18.0,339.2,342.3,339.4
333.0,8969,-24.7,-34.7,39,0.61,88.0,15.0,340.2,342.6,340.3
324.0,9168,-25.9,-29.8,70,1.0,93.0,13.0,341.2,345.1,341.4
310.0,9486,-28.3,-31.4,75,0.9,103.0,9.0,342.2,345.7,342.3
300.0,9720,-30.1,-33.1,75,0.79,110.0,6.0,342.8,345.9,343.0
288.0,10009,-31.5,-34.8,73,0.7,33.0,2.0,344.9,347.6,345.0
283.0,10131,-32.6,-35.8,73,0.64,0.0,0.0,345.0,347.6,345.2
263.0,10643,-37.1,-40.1,74,0.44,62.0,2.0,345.7,347.6,345.8
256.0,10828,-38.7,-42.6,67,0.35,85.0,2.0,346.0,347.5,346.1
250.0,10990,-40.1,-45.1,59,0.27,105.0,3.0,346.3,347.5,346.4
207.0,12247,-50.3,-63.3,20,0.04,321.0,2.0,349.5,349.7,349.5
200.0,12470,-52.1,-62.1,29,0.04,295.0,2.0,350.1,350.3,350.1
186.0,12931,-56.5,-63.7,40,0.04,0.0,0.0,350.4,350.6,350.4
174.0,13354,-60.5,-65.2,54,0.03,16.0,2.0,350.5,350.6,350.5
150.0,14260,-68.9,-73.9,48,0.01,50.0,5.0,351.2,351.3,351.2
149.0,14300,-69.1,-74.5,46,0.01,50.0,5.0,351.5,351.6,351.6
146.0,14421,-69.7,-76.2,38,0.01,75.0,10.0,352.6,352.6,352.6
142.0,14587,-70.5,-78.5,30,0.01,86.0,18.0,354.0,354.0,354.0
139.0,14715,-69.1,-79.1,22,0.01,95.0,24.0,358.6,358.6,358.6
133.0,14971,-70.7,-80.1,24,0.0,130.0,18.0,360.4,360.4,360.4
125.0,15332,-72.8,-81.5,26,0.0,120.0,16.0,362.9,362.9,362.9
117.0,15717,-75.2,-83.1,28,0.0,155.0,20.0,365.5,365.5,365.5
100.0,16630,-80.7,-86.7,36,0.0,155.0,16.0,371.6,371.6,371.6
94.0,16975,-82.8,-87.9,41,0.0,155.0,16.0,374.1,374.1,374.1
91.0,17156,-83.9,-88.6,44,0.0,140.0,15.0,375.3,375.4,375.3
90.5,17186,-84.1,-88.7,45,0.0,135.0,15.0,375.6,375.6,375.6
87.0,17405,-83.8,-89.8,35,0.0,50.0,12.0,380.5,380.5,380.5
86.0,17469,-83.7,-90.1,32,0.0,40.0,13.0,381.9,381.9,381.9
80.2,17855,-83.1,-92.1,20,0.0,50.0,20.0,390.8,390.8,390.8
80.0,17870,-82.8,-92.2,19,0.0,50.0,20.0,391.7,391.7,391.7
75.0,18239,-75.2,-94.1,4,0.0,35.0,11.0,414.8,414.9,414.8
74.0,18316,-73.7,-94.5,3,0.0,345.0,6.0,419.8,419.8,419.8
72.4,18441,-71.1,-95.1,2,0.0,301.0,9.0,427.8,427.8,427.8
72.0,18474,-71.2,-94.9,2,0.0,290.0,10.0,428.2,428.2,428.2
71.0,18556,-71.6,-94.4,2,0.0,275.0,14.0,429.2,429.2,429.2
70.0,18640,-71.9,-93.9,3,0.0,270.0,15.0,430.2,430.2,430.2
64.0,19163,-73.3,-94.0,3,0.0,270.0,22.0,438.4,438.4,438.4
62.0,19348,-73.8,-94.0,3,0.0,275.0,18.0,441.3,441.3,441.3
59.0,19637,-74.5,-94.1,4,0.0,235.0,15.0,445.9,445.9,445.9
57.0,19838,-75.0,-94.1,4,0.0,230.0,13.0,449.1,449.1,449.1
56.8,19858,-75.1,-94.1,4,0.0,231.0,13.0,449.4,449.4,449.4
53.0,20265,-70.1,-93.4,2,0.0,260.0,15.0,469.9,470.0,469.9
52.4,20332,-69.3,-93.3,2,0.0,272.0,16.0,473.4,473.4,473.4
51.0,20493,-70.3,-93.3,2,0.0,300.0,17.0,474.7,474.7,474.7
50.0,20610,-69.9,-92.9,2,0.0,295.0,20.0,478.4,478.4,478.4
47.0,20979,-70.1,-92.2,3,0.0,280.0,26.0,486.5,486.5,486.5
46.6,21029,-70.1,-92.1,3,0.0,280.0,26.0,487.6,487.6,487.6
42.0,21658,-64.0,-93.9,1,0.0,275.0,20.0,517.3,517.3,517.3
41.9,21672,-63.9,-93.9,1,0.0,274.0,20.0,518.0,518.0,518.0
41.2,21776,-60.3,-93.3,1,0.0,263.0,22.0,529.4,529.5,529.4
39.0,22119,-60.1,-92.2,1,0.0,230.0,29.0,538.3,538.3,538.3
38.9,22135,-60.1,-92.1,1,0.0,230.0,29.0,538.7,538.7,538.7
38.0,22280,-60.9,-92.2,1,0.0,225.0,32.0,540.2,540.2,540.2
36.6,22514,-62.3,-92.3,1,0.0,236.0,27.0,542.5,542.5,542.5
35.0,22794,-61.0,-92.1,1,0.0,250.0,22.0,552.9,552.9,552.9
32.0,23356,-58.4,-91.8,1,0.0,275.0,30.0,574.2,574.2,574.2
30.0,23760,-56.5,-91.5,1,0.0,280.0,36.0,590.0,590.0,590.0
29.0,23976,-53.9,-90.9,0,0.0,295.0,43.0,602.9,603.0,602.9
24.0,25195,-53.2,-90.2,0,0.0,270.0,30.0,638.5,638.5,638.5
20.0,26370,-52.5,-89.5,0,0.01,265.0,27.0,674.7,674.8,674.7
19.4,26567,-52.7,-89.7,0,0.01,268.0,26.0,680.0,680.1,680.0
19.0,26703,-52.2,-89.4,0,0.01,270.0,25.0,685.6,685.7,685.6
16.0,27832,-48.0,-86.9,0,0.01,285.0,39.0,733.8,733.9,733.8
14.2,28615,-45.1,-85.1,0,0.02,282.0,37.0,769.0,769.3,769.0
13.0,29201,-46.1,-85.7,0,0.02,280.0,36.0,785.3,785.6,785.4
12.0,29732,-47.0,-86.3,0,0.02,270.0,39.0,800.4,800.6,800.4
11.0,30310,-47.9,-86.9,0,0.02,270.0,31.0,817.1,817.3,817.1
10.0,30940,-46.7,-85.7,0,0.03,270.0,23.0,844.1,844.5,844.1
9.4,31350,-46.9,-85.9,0,0.03,270.0,18.0,858.4,858.8,858.4
9.0,31642,-44.9,-84.6,0,0.03,270.0,14.0,876.7,877.1,876.7
8.3,32184,-41.3,-82.3,0,0.06,232.0,18.0,911.5,912.3,911.5
8.0,32432,-42.8,-83.0,0,0.05,215.0,20.0,915.4,916.1,915.4
7.5,32866,-45.3,-84.3,0,0.04,215.0,21.0,922.1,922.7,922.1
7.0,33335,-41.7,-82.0,0,0.07,215.0,23.0,955.2,956.2,955.2
6.4,33943,-37.1,-79.1,0,0.12,142.0,53.0,999.6,1.4,999.6
6.0,34388,-38.0,-80.0,0,0.11,90.0,74.0,14.3,16.0,14.4
5.7,34741,-38.7,-80.7,0,0.1,,,26.2,27.8,26.3
5.0,35649,-34.3,-77.3,0,0.21,,,85.3,88.6,85.5
