# 48698 WSSS Singapore Observations at 12Z 14 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
350.0,8610.0,-21.1,-30.1,44.0,0.9,84,23,340.2,343.7,340.4
348.0,8652.0,-21.3,-25.9,66.0,1.34,83,23,340.5,345.6,340.8
341.0,8801.0,-22.3,-29.2,53.0,1.01,80,22,341.1,345.1,341.4
322.0,9219.0,-25.0,-38.5,27.0,0.43,95,25,343.0,344.7,343.1
315.0,9379.0,-26.1,-42.1,21.0,0.3,92,25,343.7,344.9,343.7
310.0,9495.0,-27.1,-36.1,42.0,0.57,90,26,343.8,346.1,343.9
300.0,9730.0,-28.3,-43.3,22.0,0.28,85,26,345.4,346.6,345.4
293.0,9899.0,-29.5,-44.5,22.0,0.25,80,28,346.0,347.1,346.1
280.0,10221.0,-32.1,-54.1,9.0,0.09,80,29,346.8,347.2,346.8
278.0,10272.0,-32.3,-46.3,24.0,0.22,80,29,347.2,348.1,347.2
265.0,10607.0,-35.3,-44.3,39.0,0.28,80,31,347.6,348.8,347.7
259.0,10766.0,-36.7,-50.7,22.0,0.14,80,31,347.8,348.4,347.9
252.0,10955.0,-38.3,-45.3,48.0,0.27,80,32,348.2,349.3,348.2
250.0,11010.0,-38.9,-46.9,43.0,0.22,80,32,348.1,349.1,348.1
244.0,11176.0,-40.1,-49.1,38.0,0.18,80,32,348.7,349.5,348.8
223.0,11781.0,-45.7,-50.4,59.0,0.17,80,32,349.2,349.9,349.2
216.0,11996.0,-47.7,-50.8,70.0,0.17,81,36,349.3,350.0,349.3
212.0,12119.0,-48.7,-54.7,50.0,0.11,82,38,349.6,350.1,349.6
200.0,12500.0,-51.9,-56.0,61.0,0.1,85,45,350.4,350.9,350.4
187.0,12931.0,-55.5,-66.5,24.0,0.03,84,52,351.4,351.5,351.4
173.0,13421.0,-59.7,-65.7,45.0,0.03,82,59,352.4,352.5,352.4
170.0,13530.0,-60.3,-71.3,22.0,0.01,82,61,353.1,353.2,353.1
163.0,13790.0,-62.1,-74.1,19.0,0.01,81,65,354.4,354.4,354.4
160.0,13905.0,-61.9,-77.9,10.0,0.01,81,67,356.6,356.6,356.6
155.0,14099.0,-63.4,-77.9,12.0,0.01,80,70,357.3,357.4,357.3
150.0,14300.0,-64.9,-77.9,15.0,0.01,80,65,358.1,358.1,358.1
115.0,15880.0,-77.1,-82.1,45.0,0.0,75,61,363.7,363.7,363.7
113.0,15980.0,-77.5,-82.8,42.0,0.0,75,61,364.9,364.9,364.9
100.0,16680.0,-79.9,-87.9,26.0,0.0,95,38,373.1,373.1,373.1
94.0,17026.0,-81.7,-88.0,34.0,0.0,110,25,376.1,376.2,376.1
89.8,17281.0,-83.1,-88.1,42.0,0.0,90,19,378.4,378.4,378.4
88.0,17395.0,-80.5,-87.8,29.0,0.0,85,12,385.8,385.8,385.8
87.0,17460.0,-79.0,-87.6,24.0,0.0,125,6,390.1,390.1,390.1
85.2,17578.0,-76.3,-87.3,16.0,0.0,183,10,397.9,397.9,397.9
85.0,17591.0,-76.4,-87.4,16.0,0.0,190,10,397.9,397.9,397.9
79.9,17944.0,-79.1,-90.1,15.0,0.0,224,14,399.5,399.5,399.5
79.0,18008.0,-78.5,-90.0,14.0,0.0,230,15,402.0,402.0,402.0
76.0,18229.0,-76.5,-89.8,11.0,0.0,210,10,410.7,410.7,410.7
74.9,18312.0,-75.7,-89.7,10.0,0.0,188,8,414.0,414.0,414.0
72.0,18539.0,-76.9,-89.7,12.0,0.0,130,2,416.2,416.3,416.2
70.0,18700.0,-77.7,-89.7,13.0,0.0,120,4,417.8,417.9,417.8
68.3,18841.0,-77.5,-90.5,11.0,0.0,86,9,421.2,421.2,421.2
68.0,18866.0,-77.1,-90.8,10.0,0.0,80,10,422.6,422.6,422.6
66.0,19039.0,-74.5,-92.5,5.0,0.0,75,16,432.0,432.0,432.0
65.0,19128.0,-73.1,-93.4,3.0,0.0,85,12,436.8,436.8,436.8
64.7,19155.0,-72.7,-93.7,3.0,0.0,101,11,438.3,438.3,438.3
63.0,19313.0,-67.0,-95.6,1.0,0.0,195,2,454.1,454.1,454.1
62.9,19323.0,-66.7,-95.7,1.0,0.0,201,3,455.1,455.1,455.1
62.0,19410.0,-66.2,-94.7,1.0,0.0,260,10,458.1,458.1,458.1
59.5,19660.0,-64.7,-91.7,1.0,0.0,260,22,466.8,466.8,466.8
59.0,19711.0,-64.9,-91.7,1.0,0.0,260,24,467.4,467.4,467.4
54.0,20246.0,-67.4,-91.8,2.0,0.0,255,26,473.8,473.8,473.8
51.1,20580.0,-68.9,-91.9,2.0,0.0,245,14,477.7,477.8,477.7
51.0,20591.0,-68.8,-92.0,2.0,0.0,245,14,478.2,478.3,478.2
50.0,20710.0,-67.7,-92.7,2.0,0.0,260,11,483.5,483.6,483.5
48.0,20960.0,-65.9,-92.0,2.0,0.0,290,13,493.5,493.5,493.5
47.0,21089.0,-65.0,-91.6,1.0,0.0,280,21,498.6,498.7,498.6
45.0,21355.0,-63.1,-90.9,1.0,0.0,285,31,509.5,509.5,509.5
43.0,21633.0,-61.1,-90.1,1.0,0.0,268,29,521.0,521.1,521.0
41.0,21927.0,-62.0,-90.5,1.0,0.0,250,26,525.9,525.9,525.9
37.0,22560.0,-64.0,-91.3,1.0,0.0,250,17,536.4,536.4,536.4
36.1,22712.0,-64.5,-91.5,1.0,0.0,250,23,539.0,539.0,539.0
35.0,22903.0,-63.5,-91.2,1.0,0.0,250,31,546.4,546.4,546.4
33.0,23268.0,-61.6,-90.7,1.0,0.0,250,31,560.7,560.8,560.7
30.6,23736.0,-59.1,-90.1,1.0,0.0,290,32,579.6,579.7,579.6
30.0,23860.0,-59.1,-89.1,1.0,0.0,300,32,582.9,583.0,582.9
27.3,24447.0,-61.7,-90.7,1.0,0.0,345,23,591.6,591.6,591.6
27.0,24516.0,-61.4,-90.6,1.0,0.0,350,22,594.4,594.4,594.4
26.0,24750.0,-60.3,-90.3,1.0,0.0,315,26,603.9,603.9,603.9
25.1,24972.0,-55.5,-89.5,1.0,0.01,311,25,623.7,623.8,623.7
25.0,24998.0,-55.4,-89.4,1.0,0.01,310,25,624.8,624.9,624.8
24.0,25261.0,-54.0,-88.6,1.0,0.01,320,13,636.0,636.0,636.0
23.0,25535.0,-52.7,-87.8,1.0,0.01,260,14,647.8,647.9,647.8
22.0,25822.0,-51.2,-87.0,1.0,0.01,245,19,660.3,660.4,660.3
21.5,25970.0,-50.5,-86.5,1.0,0.01,250,22,666.9,667.0,666.9
21.0,26123.0,-51.0,-86.2,1.0,0.01,255,26,670.0,670.2,670.0
20.2,26375.0,-51.7,-85.7,1.0,0.01,251,16,675.2,675.4,675.2
20.0,26440.0,-51.5,-86.5,1.0,0.01,250,13,677.8,677.9,677.8
18.0,27126.0,-51.2,-86.2,1.0,0.01,150,21,699.5,699.6,699.5
17.0,27499.0,-51.0,-86.0,1.0,0.01,100,7,711.5,711.7,711.5
16.0,27894.0,-50.9,-85.8,1.0,0.02,120,23,724.5,724.7,724.5
15.2,28228.0,-50.7,-85.7,1.0,0.02,116,29,735.7,735.9,735.7
15.0,28315.0,-50.0,-85.6,1.0,0.02,115,30,741.0,741.1,741.0
14.0,28772.0,-46.1,-85.1,0.0,0.02,75,35,768.7,769.0,768.8
13.7,28915.0,-44.9,-84.9,0.0,0.02,75,37,777.6,777.9,777.6
13.0,29267.0,-44.7,-84.7,0.0,0.02,75,42,790.1,790.4,790.1
12.0,29804.0,-44.3,-84.3,0.0,0.03,90,52,809.6,810.0,809.6
11.0,30389.0,-44.0,-84.0,0.0,0.03,90,41,831.3,831.7,831.3
10.3,30830.0,-43.7,-83.7,0.0,0.04,87,45,848.1,848.6,848.1
10.0,31030.0,-41.3,-82.3,0.0,0.05,85,47,864.2,864.9,864.3
9.0,31750.0,-39.5,-81.1,0.0,0.06,95,39,897.6,898.5,897.6
8.4,32221.0,-38.3,-80.3,0.0,0.08,88,35,920.1,921.2,920.2
7.1,33369.0,-41.3,-82.3,0.0,0.06,71,27,953.1,954.0,953.1
7.0,33466.0,-41.2,-82.2,0.0,0.07,70,26,957.5,958.5,957.5
6.1,34403.0,-39.9,-80.9,0.0,0.1,85,66,1.5,3.0,1.6
6.0,34516.0,-39.7,-80.7,0.0,0.1,85,66,7.0,8.5,7.0
5.3,35376.0,-32.9,-76.9,0.0,0.21,20,31,73.7,76.9,73.8
5.2,35510.0,-33.5,-77.5,0.0,0.19,10,25,76.8,79.9,77.0
5.0,,,,,,350,14,,,
