# 01004 ENAS Ny-Alesund Ii Observations at 12Z 14 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
112.0,15760.0,-46.6,-85.6,0.0,0.0,315,17,423.4,423.4,423.4
102.0,16379.0,-47.5,-86.5,0.0,0.0,10,14,433.2,433.2,433.2
100.0,16510.0,-47.7,-86.7,0.0,0.0,0,8,435.3,435.3,435.3
96.0,16780.0,-47.3,-86.3,0.0,0.0,300,14,441.1,441.1,441.1
91.0,17135.0,-46.8,-85.8,0.0,0.0,355,14,448.9,448.9,448.9
87.0,17433.0,-46.4,-85.4,0.0,0.0,335,12,455.6,455.6,455.6
86.0,17509.0,-46.3,-85.3,0.0,0.0,350,10,457.3,457.3,457.3
84.3,17641.0,-46.1,-85.1,0.0,0.0,7,6,460.3,460.3,460.3
83.0,17744.0,-46.3,-85.2,0.0,0.0,20,4,461.9,461.9,461.9
76.0,18326.0,-47.5,-86.0,0.0,0.0,335,10,471.1,471.1,471.1
70.0,18870.0,-48.7,-86.7,0.0,0.0,10,19,479.8,479.9,479.8
69.0,18964.0,-48.8,-86.8,0.0,0.0,25,17,481.7,481.7,481.7
66.0,19256.0,-48.9,-86.9,0.0,0.0,15,16,487.6,487.6,487.6
65.7,19286.0,-48.9,-86.9,0.0,0.0,21,15,488.2,488.2,488.2
64.0,19459.0,-46.7,-85.7,0.0,0.0,55,10,496.7,496.7,496.7
61.0,19778.0,-46.4,-85.4,0.0,0.0,5,2,504.1,504.2,504.1
56.0,20347.0,-45.9,-84.9,0.0,0.01,350,12,517.7,517.8,517.7
54.0,20588.0,-45.7,-84.7,0.0,0.01,20,12,523.6,523.6,523.6
52.0,20839.0,-45.5,-84.5,0.0,0.01,25,10,529.8,529.8,529.8
51.0,20968.0,-45.4,-84.4,0.0,0.01,50,12,533.0,533.0,533.0
50.0,21100.0,-45.3,-84.3,0.0,0.01,35,14,536.3,536.3,536.3
49.0,21235.0,-45.2,-84.3,0.0,0.01,45,12,539.5,539.5,539.5
48.0,21373.0,-45.2,-84.3,0.0,0.01,35,12,542.8,542.9,542.8
46.0,21658.0,-45.1,-84.2,0.0,0.01,65,12,549.7,549.8,549.7
44.0,21956.0,-45.0,-84.2,0.0,0.01,15,10,557.1,557.1,557.1
37.0,23116.0,-44.5,-84.1,0.0,0.01,50,10,586.5,586.6,586.5
35.0,23488.0,-44.3,-84.0,0.0,0.01,30,10,596.3,596.4,596.3
33.0,23882.0,-44.2,-84.0,0.0,0.01,45,10,606.9,607.0,606.9
30.0,24520.0,-43.9,-83.9,0.0,0.01,30,2,624.3,624.5,624.3
20.0,27270.0,-40.7,-81.7,0.0,0.03,315,0,710.8,711.1,710.8
18.0,27990.0,-39.4,-81.2,0.0,0.03,40,10,736.7,737.0,736.7
17.6,28143.0,-39.1,-81.1,0.0,0.03,58,11,742.3,742.7,742.3
17.0,28381.0,-39.3,-80.8,0.0,0.03,85,14,749.0,749.4,749.0
16.5,28585.0,-39.5,-80.5,1.0,0.04,70,13,754.8,755.3,754.9
16.0,28799.0,-39.1,-80.3,0.0,0.04,55,12,762.8,763.3,762.9
15.0,29246.0,-38.2,-79.8,0.0,0.05,95,12,779.9,780.4,779.9
13.0,30239.0,-36.4,-78.8,0.0,0.06,105,17,818.9,819.7,819.0
12.0,30795.0,-35.3,-78.2,0.0,0.07,125,12,841.6,842.5,841.6
11.0,31399.0,-34.2,-77.6,0.0,0.09,100,17,866.9,868.1,867.0
10.0,32060.0,-32.9,-76.9,0.0,0.11,70,17,895.5,897.0,895.6
9.0,32814.0,-30.9,-75.6,0.0,0.15,80,29,930.5,932.5,930.6
8.0,33657.0,-28.7,-74.2,0.0,0.21,145,14,971.2,974.1,971.3
7.0,34613.0,-26.2,-72.6,0.0,0.3,125,14,19.3,23.7,19.5
6.4,35254.0,-24.5,-71.5,0.0,0.38,122,18,52.9,58.7,53.2
6.0,,,,,,120,21,,,
