# 10410 EDZE Essen Observations at 12Z 14 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
160.0,13416.0,-48.9,-83.4,1.0,0.0,225.0,33.0,378.5,378.5,378.5
157.0,13541.0,-49.3,-83.6,1.0,0.0,215.0,35.0,380.0,380.0,380.0
150.0,13840.0,-50.1,-84.1,1.0,0.0,215.0,29.0,383.5,383.6,383.5
125.0,15023.0,-51.3,-85.3,1.0,0.0,195.0,25.0,401.9,401.9,401.9
114.0,15620.0,-51.9,-85.9,1.0,0.0,205.0,31.0,411.6,411.6,411.6
110.0,15852.0,-52.1,-86.1,1.0,0.0,225.0,23.0,415.3,415.4,415.3
100.0,16470.0,-52.7,-86.7,1.0,0.0,195.0,25.0,425.6,425.6,425.6
94.0,16869.0,-52.8,-86.8,1.0,0.0,190.0,17.0,432.9,433.0,432.9
91.0,17078.0,-52.9,-86.9,1.0,0.0,160.0,16.0,436.8,436.8,436.8
86.0,17443.0,-53.0,-87.0,1.0,0.0,185.0,25.0,443.7,443.7,443.7
83.0,17672.0,-53.1,-87.1,1.0,0.0,170.0,21.0,448.0,448.1,448.0
81.0,17829.0,-53.2,-87.2,1.0,0.0,200.0,21.0,451.1,451.1,451.1
78.0,18072.0,-53.3,-87.3,1.0,0.0,190.0,16.0,455.8,455.8,455.8
73.0,18499.0,-53.4,-87.4,1.0,0.0,220.0,12.0,464.2,464.2,464.2
70.0,18770.0,-53.5,-87.5,1.0,0.0,0.0,4.0,469.6,469.6,469.6
68.0,18956.0,-54.5,-88.5,1.0,0.0,85.0,10.0,471.3,471.4,471.3
67.6,18993.0,-54.7,-88.7,1.0,0.0,90.0,10.0,471.7,471.7,471.7
63.0,19448.0,-53.2,-87.9,1.0,0.0,145.0,17.0,484.5,484.5,484.5
61.0,19655.0,-52.6,-87.6,1.0,0.0,150.0,21.0,490.4,490.4,490.4
59.0,19870.0,-51.9,-87.2,1.0,0.0,135.0,12.0,496.7,496.7,496.7
57.0,20093.0,-51.2,-86.9,1.0,0.0,165.0,12.0,503.2,503.2,503.2
56.0,20207.0,-50.8,-86.7,1.0,0.0,125.0,4.0,506.6,506.6,506.6
55.1,20311.0,-50.5,-86.5,1.0,0.0,85.0,9.0,509.7,509.7,509.7
55.0,20323.0,-50.5,-86.5,1.0,0.0,80.0,10.0,509.9,509.9,509.9
50.0,20940.0,-52.7,-87.7,1.0,0.0,105.0,14.0,518.8,518.9,518.8
48.7,21110.0,-53.5,-87.5,1.0,0.0,111.0,17.0,520.9,520.9,520.9
47.0,21340.0,-53.4,-87.6,1.0,0.0,120.0,21.0,526.4,526.5,526.4
45.0,21621.0,-53.3,-87.7,1.0,0.0,120.0,8.0,533.3,533.4,533.3
43.0,21915.0,-53.1,-87.9,1.0,0.0,140.0,19.0,540.6,540.7,540.7
40.0,22382.0,-52.9,-88.1,1.0,0.0,105.0,12.0,552.5,552.5,552.5
39.0,22546.0,-52.8,-88.2,1.0,0.0,110.0,12.0,556.7,556.7,556.7
38.0,22714.0,-52.7,-88.3,1.0,0.0,85.0,14.0,561.0,561.1,561.0
36.0,23063.0,-52.6,-88.4,1.0,0.0,110.0,19.0,570.2,570.2,570.2
35.1,23227.0,-52.5,-88.5,1.0,0.0,97.0,19.0,574.5,574.6,574.6
35.0,23245.0,-52.5,-88.5,1.0,0.0,95.0,19.0,575.1,575.2,575.1
34.0,23434.0,-52.0,-88.2,1.0,0.0,110.0,21.0,581.2,581.2,581.2
33.0,23629.0,-51.5,-87.9,1.0,0.01,90.0,25.0,587.5,587.5,587.5
30.0,24250.0,-49.9,-86.9,1.0,0.01,95.0,29.0,608.0,608.1,608.0
29.0,24472.0,-49.2,-86.6,1.0,0.01,120.0,29.0,615.9,616.0,615.9
27.0,24941.0,-47.6,-86.0,0.0,0.01,100.0,33.0,632.9,633.0,632.9
25.6,25291.0,-46.5,-85.5,0.0,0.01,107.0,26.0,645.9,646.0,645.9
25.0,25447.0,-46.6,-85.6,0.0,0.01,110.0,23.0,650.0,650.1,650.0
23.0,25998.0,-46.9,-85.8,0.0,0.01,95.0,27.0,664.9,665.0,664.9
22.0,26291.0,-47.0,-86.0,0.0,0.01,110.0,21.0,673.0,673.1,673.0
21.0,26598.0,-47.1,-86.1,0.0,0.01,95.0,23.0,681.5,681.7,681.5
20.0,26920.0,-47.3,-86.3,0.0,0.01,90.0,23.0,690.6,690.8,690.6
19.0,27258.0,-47.9,-86.3,0.0,0.01,90.0,19.0,699.0,699.2,699.0
18.3,27506.0,-48.3,-86.3,0.0,0.01,90.0,23.0,705.2,705.4,705.2
17.0,27996.0,-46.2,-85.2,0.0,0.02,90.0,31.0,727.0,727.2,727.0
16.0,28399.0,-44.4,-84.2,0.0,0.02,95.0,25.0,745.4,745.6,745.4
15.7,28524.0,-43.9,-83.9,0.0,0.02,94.0,28.0,751.2,751.5,751.2
14.0,29291.0,-44.5,-84.1,0.0,0.02,85.0,47.0,774.1,774.4,774.1
12.2,30212.0,-45.3,-84.3,0.0,0.03,94.0,24.0,802.4,802.8,802.4
12.0,30324.0,-44.7,-84.0,0.0,0.03,95.0,21.0,808.4,808.8,808.4
10.4,31291.0,-39.3,-81.3,0.0,0.05,99.0,34.0,862.0,862.7,862.0
10.0,,,,,,100.0,37.0,,,
