# 01004 ENAS Ny-Alesund Ii Observations at 12Z 17 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
83.0,17563,-45.0,-84.5,0,0.0,320.0,19.0,464.5,464.6,464.5
79.0,17893,-45.2,-84.5,0,0.0,305.0,25.0,470.8,470.9,470.9
75.0,18240,-45.3,-84.5,0,0.0,320.0,25.0,477.6,477.6,477.6
70.0,18700,-45.5,-84.5,0,0.0,300.0,23.0,486.7,486.7,486.7
64.0,19299,-46.1,-85.1,0,0.0,330.0,23.0,497.9,497.9,497.9
59.2,19820,-46.7,-85.7,0,0.0,316.0,18.0,507.9,507.9,507.9
59.0,19842,-46.7,-85.7,0,0.0,315.0,17.0,508.4,508.5,508.4
50.0,20950,-44.9,-84.9,0,0.01,325.0,12.0,537.2,537.2,537.2
49.0,21086,-44.4,-84.4,0,0.01,315.0,12.0,541.5,541.5,541.5
48.0,21224,-43.9,-83.9,0,0.01,340.0,10.0,545.9,545.9,545.9
46.0,21510,-42.9,-82.9,0,0.01,310.0,4.0,555.0,555.1,555.0
45.3,21612,-42.5,-82.5,0,0.01,311.0,5.0,558.4,558.5,558.4
43.0,21964,-42.5,-82.5,0,0.01,315.0,10.0,566.6,566.7,566.6
41.0,22285,-42.6,-82.6,0,0.01,355.0,12.0,574.3,574.4,574.3
37.0,22977,-42.7,-82.7,0,0.01,275.0,10.0,591.1,591.2,591.1
35.0,23351,-42.8,-82.8,0,0.01,340.0,10.0,600.4,600.5,600.4
30.0,24390,-42.9,-82.9,0,0.01,275.0,4.0,627.1,627.2,627.1
25.9,25380,-43.9,-83.9,0,0.01,321.0,8.0,651.1,651.2,651.1
24.0,25893,-43.7,-83.7,0,0.02,345.0,10.0,666.1,666.3,666.1
20.0,27120,-43.1,-83.1,0,0.02,350.0,6.0,703.5,703.7,703.5
19.0,27468,-42.8,-83.0,0,0.02,340.0,2.0,714.8,715.1,714.8
15.0,29073,-41.3,-82.3,0,0.03,45.0,10.0,769.6,770.0,769.6
14.0,29542,-40.9,-82.1,0,0.03,130.0,10.0,786.4,786.8,786.4
11.0,31179,-39.4,-81.3,0,0.05,30.0,10.0,847.9,848.5,847.9
10.8,31304,-39.3,-81.3,0,0.05,,,852.7,853.4,852.8
