# 78954 TBPB Grantley Adams Observations at 12Z 17 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
532.0,5382.0,-2.7,-30.9,9.0,0.55,15,9,323.9,326.0,324.0
528.0,5442.0,-2.9,-32.9,8.0,0.46,13,9,324.4,326.1,324.4
520.0,5562.0,-3.9,-30.8,10.0,0.57,10,8,324.6,326.8,324.7
508.0,5745.0,-5.3,-27.5,16.0,0.79,55,8,325.0,328.0,325.2
500.0,5870.0,-6.3,-25.3,21.0,0.98,55,7,325.3,328.9,325.5
476.0,6254.0,-8.9,-21.9,34.0,1.4,90,3,326.7,331.7,327.0
466.0,6417.0,-9.5,-24.6,28.0,1.13,105,1,327.9,332.1,328.1
461.0,6500.0,-9.8,-25.9,26.0,1.01,265,3,328.5,332.3,328.7
423.0,7160.0,-12.3,-36.8,11.0,0.39,330,8,333.6,335.1,333.6
402.0,7552.0,-13.8,-43.3,6.0,0.21,300,7,336.5,337.4,336.6
400.0,7590.0,-13.9,-43.9,6.0,0.2,285,7,336.8,337.6,336.9
394.0,7705.0,-14.9,-44.9,6.0,0.18,280,7,337.0,337.7,337.0
388.0,7818.0,-15.8,-45.5,6.0,0.17,275,6,337.3,338.1,337.4
300.0,9710.0,-30.3,-55.3,7.0,0.07,305,7,342.6,342.9,342.6
294.0,9850.0,-31.6,-55.5,8.0,0.07,335,8,342.7,343.0,342.7
250.0,10970.0,-41.9,-56.9,18.0,0.07,325,16,343.6,343.9,343.6
200.0,12450.0,-53.3,-67.3,17.0,0.02,340,36,348.2,348.3,348.2
183.0,13003.0,-57.7,-70.1,19.0,0.02,350,41,350.0,350.1,350.0
150.0,14240.0,-67.5,-76.5,27.0,0.01,320,32,353.6,353.7,353.6
140.0,14648.0,-70.1,-78.7,27.0,0.01,305,34,356.1,356.1,356.1
136.0,14820.0,-71.2,-79.7,28.0,0.01,300,34,357.1,357.1,357.1
126.0,15272.0,-74.1,-82.1,28.0,0.0,318,28,359.8,359.8,359.8
125.0,15318.0,-74.1,-82.1,28.0,0.0,320,27,360.6,360.6,360.6
119.0,15605.0,-73.5,-82.5,24.0,0.0,331,23,366.8,366.8,366.8
117.0,15703.0,-74.0,-82.8,25.0,0.0,335,22,367.6,367.7,367.6
113.0,15905.0,-75.0,-83.5,26.0,0.0,315,14,369.4,369.5,369.4
109.0,16114.0,-76.0,-84.1,27.0,0.0,310,19,371.3,371.3,371.3
108.0,16167.0,-76.3,-84.3,27.0,0.0,310,18,371.8,371.8,371.8
104.0,16385.0,-75.9,-84.9,23.0,0.0,310,16,376.6,376.6,376.6
100.0,16610.0,-77.3,-85.3,27.0,0.0,310,13,378.1,378.1,378.1
87.0,17404.0,-80.9,-87.9,30.0,0.0,335,8,386.2,386.3,386.2
78.0,18031.0,-76.0,-84.5,25.0,0.0,70,9,408.6,408.7,408.6
75.1,18248.0,-74.3,-83.3,24.0,0.01,89,10,416.6,416.7,416.6
73.3,18390.0,-73.9,-81.9,28.0,0.01,102,11,420.4,420.4,420.4
70.0,18660.0,-73.7,-82.7,24.0,0.01,125,12,426.4,426.4,426.4
57.0,19880.0,-67.0,-77.9,20.0,0.02,160,5,467.3,467.4,467.3
56.1,19975.0,-66.5,-77.5,20.0,0.02,186,4,470.6,470.8,470.6
54.0,20205.0,-66.7,-77.7,20.0,0.02,250,3,475.4,475.5,475.4
51.0,20551.0,-66.9,-77.9,20.0,0.02,280,4,482.7,482.8,482.7
50.0,20670.0,-66.9,-77.9,20.0,0.02,290,5,485.4,485.6,485.4
45.6,21227.0,-65.7,-77.7,17.0,0.02,305,9,501.3,501.4,501.3
42.2,21696.0,-66.5,-78.5,17.0,0.02,317,13,510.5,510.7,510.5
39.0,22177.0,-64.3,-77.4,15.0,0.03,330,17,527.6,527.8,527.6
37.0,22499.0,-62.9,-76.7,14.0,0.03,15,14,539.4,539.6,539.4
36.5,22582.0,-62.5,-76.5,14.0,0.03,3,13,542.4,542.7,542.4
35.0,22839.0,-63.3,-77.3,13.0,0.03,325,10,546.9,547.1,546.9
34.6,22910.0,-63.5,-77.5,13.0,0.03,333,10,548.1,548.4,548.2
31.0,23595.0,-57.8,-75.7,9.0,0.04,45,11,581.0,581.4,581.0
30.0,23800.0,-56.1,-75.1,8.0,0.05,30,11,591.1,591.5,591.1
25.9,24743.0,-51.1,-76.1,4.0,0.05,265,5,630.7,631.1,630.7
25.0,24972.0,-51.5,-78.5,3.0,0.03,235,4,635.9,636.2,635.9
24.0,25239.0,-50.8,-78.2,2.0,0.04,30,3,645.3,645.6,645.3
23.0,25517.0,-50.1,-77.9,2.0,0.04,305,5,655.2,655.6,655.2
20.0,26430.0,-47.9,-76.9,2.0,0.05,160,11,688.8,689.3,688.8
19.4,26631.0,-47.3,-76.3,2.0,0.06,193,10,696.7,697.3,696.7
18.8,26839.0,-47.1,-75.1,3.0,0.08,228,10,703.6,704.3,703.6
18.0,27126.0,-47.5,-75.5,3.0,0.08,275,9,711.1,711.9,711.2
17.2,27426.0,-47.9,-75.9,3.0,0.07,156,16,719.1,719.9,719.1
17.0,27504.0,-47.5,-75.6,3.0,0.08,125,18,722.7,723.5,722.7
15.3,28204.0,-44.3,-73.3,3.0,0.12,125,11,755.5,756.8,755.5
15.1,28293.0,-44.5,-74.5,2.0,0.1,125,10,757.6,758.8,757.7
15.0,,,,,,125,10,,,
