# 48698 WSSS Singapore Observations at 12Z 17 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
473.0,6314,-7.9,-12.8,68,3.04,200.0,12.0,328.5,339.1,329.1
464.0,6463,-8.8,-12.5,75,3.18,205.0,12.0,329.2,340.3,329.8
455.0,6614,-9.7,-12.1,82,3.33,175.0,12.0,329.9,341.5,330.6
446.0,6768,-10.7,-11.8,91,3.49,170.0,16.0,330.6,342.8,331.3
438.0,6908,-11.5,-11.5,100,3.64,180.0,13.0,331.2,344.0,332.0
420.0,7229,-12.7,-17.4,68,2.34,189.0,9.0,333.7,342.1,334.2
404.0,7525,-14.9,-19.9,66,1.96,198.0,6.0,334.6,341.7,335.0
400.0,7600,-15.5,-19.4,72,2.07,200.0,5.0,334.8,342.3,335.2
342.0,8769,-23.3,-25.1,85,1.46,170.0,3.0,339.5,345.0,339.8
317.0,9320,-26.5,-30.2,71,0.99,155.0,2.0,342.4,346.3,342.6
300.0,9720,-28.9,-33.9,62,0.73,150.0,4.0,344.5,347.4,344.7
295.0,9839,-29.7,-34.7,62,0.69,144.0,5.0,345.1,347.8,345.2
263.0,10638,-36.5,-39.9,71,0.45,100.0,10.0,346.6,348.5,346.7
250.0,10990,-39.5,-42.2,75,0.38,115.0,14.0,347.2,348.8,347.3
245.0,11127,-40.7,-43.1,78,0.35,120.0,14.0,347.4,348.9,347.5
233.0,11469,-43.7,-45.2,85,0.29,108.0,14.0,347.9,349.1,347.9
229.0,11586,-44.3,-48.1,66,0.21,103.0,15.0,348.7,349.6,348.8
218.0,11915,-47.3,-49.6,77,0.19,91.0,15.0,349.0,349.8,349.1
217.0,11945,-47.5,-52.1,59,0.14,90.0,15.0,349.1,349.8,349.2
215.0,12006,-48.1,-50.5,76,0.17,93.0,15.0,349.1,349.9,349.2
203.0,12383,-51.7,-55.8,61,0.1,115.0,16.0,349.2,349.7,349.3
200.0,12480,-52.1,-55.3,68,0.11,105.0,17.0,350.1,350.6,350.1
187.0,12902,-55.8,-59.4,64,0.07,80.0,16.0,350.9,351.2,350.9
164.0,13726,-63.1,-67.3,57,0.03,95.0,21.0,352.1,352.3,352.1
161.0,13842,-64.1,-68.4,55,0.02,89.0,22.0,352.3,352.4,352.3
158.0,13956,-65.3,-71.3,43,0.02,84.0,23.0,352.1,352.2,352.1
151.0,14230,-66.9,-78.9,17,0.01,70.0,26.0,354.0,354.0,354.0
150.0,14270,-67.1,-79.1,17,0.01,70.0,26.0,354.3,354.3,354.3
131.0,15071,-73.9,-78.8,47,0.01,55.0,34.0,356.1,356.1,356.1
129.0,15162,-74.7,-78.8,53,0.01,58.0,35.0,356.3,356.3,356.3
120.0,15579,-76.5,-83.5,32,0.0,72.0,37.0,360.4,360.4,360.4
116.0,15774,-76.5,-84.5,27,0.0,78.0,39.0,363.9,363.9,363.9
115.0,15823,-76.7,-84.7,27,0.0,80.0,39.0,364.5,364.5,364.5
100.0,16620,-79.7,-87.7,26,0.0,85.0,49.0,373.5,373.5,373.5
92.0,17090,-81.2,-88.1,31,0.0,100.0,52.0,379.5,379.5,379.5
85.6,17497,-82.5,-88.5,36,0.0,100.0,54.0,384.8,384.8,384.8
85.0,17537,-82.2,-88.6,33,0.0,100.0,55.0,386.3,386.3,386.3
77.0,18102,-77.3,-89.5,13,0.0,125.0,17.0,407.5,407.5,407.5
76.0,18176,-76.6,-89.6,11,0.0,115.0,10.0,410.4,410.4,410.4
75.0,18252,-76.0,-89.7,10,0.0,40.0,4.0,413.3,413.3,413.3
73.4,18375,-74.9,-89.9,8,0.0,4.0,9.0,418.1,418.1,418.1
73.0,18407,-75.1,-90.1,8,0.0,355.0,10.0,418.4,418.4,418.4
70.0,18650,-76.5,-91.5,8,0.0,0.0,13.0,420.4,420.4,420.4
68.2,18802,-72.5,-90.5,5,0.0,342.0,19.0,432.2,432.2,432.2
68.0,18819,-72.4,-90.5,5,0.0,340.0,20.0,432.6,432.7,432.6
66.0,18995,-71.9,-90.9,4,0.0,345.0,28.0,437.6,437.6,437.6
64.1,19167,-71.3,-91.3,4,0.0,327.0,22.0,442.5,442.5,442.5
61.1,19450,-72.3,-92.3,4,0.0,296.0,13.0,446.4,446.4,446.4
60.0,19558,-71.1,-92.2,3,0.0,285.0,10.0,451.5,451.5,451.5
59.0,19658,-69.9,-92.1,3,0.0,305.0,10.0,456.3,456.3,456.3
58.0,19760,-68.7,-92.0,2,0.0,295.0,8.0,461.1,461.1,461.1
57.3,19832,-67.9,-91.9,2,0.0,274.0,10.0,464.6,464.6,464.6
57.0,19863,-68.1,-91.9,2,0.0,265.0,11.0,464.9,464.9,464.9
55.0,20077,-69.4,-91.7,3,0.0,255.0,18.0,466.7,466.7,466.7
54.5,20132,-69.7,-91.7,3,0.0,257.0,19.0,467.2,467.2,467.2
51.0,20531,-67.1,-91.4,2,0.0,270.0,29.0,482.3,482.3,482.3
50.0,20650,-66.3,-91.3,2,0.0,275.0,28.0,486.8,486.9,486.8
45.7,21197,-64.5,-90.5,2,0.0,296.0,32.0,503.9,503.9,503.9
45.0,21290,-64.8,-90.7,2,0.0,300.0,33.0,505.3,505.3,505.3
43.0,21567,-65.7,-91.1,2,0.0,305.0,29.0,509.7,509.7,509.7
41.4,21797,-66.5,-91.5,2,0.0,285.0,21.0,513.3,513.3,513.3
41.0,21857,-65.7,-91.2,2,0.0,280.0,19.0,516.7,516.8,516.7
38.0,22326,-59.4,-88.6,1,0.0,285.0,26.0,544.1,544.1,544.1
37.4,22424,-58.1,-88.1,1,0.0,267.0,25.0,549.9,550.0,549.9
37.0,22492,-57.9,-88.0,1,0.0,255.0,25.0,552.1,552.1,552.1
32.6,23293,-55.7,-86.7,1,0.01,259.0,27.0,578.3,578.4,578.3
31.0,23612,-56.8,-86.9,1,0.01,260.0,28.0,583.8,583.9,583.8
30.8,23653,-56.9,-86.9,1,0.01,258.0,29.0,584.5,584.6,584.5
30.0,23820,-55.9,-86.9,1,0.01,250.0,31.0,591.6,591.7,591.7
29.1,24013,-56.7,-87.7,1,0.01,246.0,31.0,594.6,594.7,594.6
29.0,24035,-56.1,-87.6,1,0.01,245.0,31.0,596.9,597.0,596.9
28.5,24147,-52.9,-86.9,1,0.01,250.0,34.0,608.7,608.8,608.7
28.0,24261,-52.5,-86.1,1,0.01,255.0,38.0,612.9,613.0,612.9
27.1,24472,-51.7,-84.7,1,0.01,277.0,35.0,620.9,621.0,620.9
27.0,24496,-51.8,-84.7,1,0.01,280.0,35.0,621.3,621.4,621.3
22.0,25810,-56.0,-87.1,1,0.01,270.0,19.0,646.1,646.2,646.1
21.7,25898,-56.3,-87.3,1,0.01,267.0,20.0,647.8,647.9,647.8
21.0,26108,-54.9,-86.7,1,0.01,260.0,23.0,658.3,658.4,658.3
20.0,26420,-52.7,-85.7,1,0.01,265.0,25.0,674.1,674.2,674.1
19.0,26756,-50.5,-84.6,1,0.02,260.0,27.0,690.9,691.1,690.9
17.4,27332,-46.7,-82.7,1,0.02,288.0,25.0,720.6,720.8,720.6
17.0,27486,-47.1,-82.9,1,0.02,295.0,24.0,724.0,724.3,724.0
15.4,28138,-48.9,-83.9,1,0.02,295.0,13.0,738.9,739.2,738.9
15.0,28311,-48.9,-83.9,1,0.02,295.0,10.0,744.6,744.9,744.6
14.0,28765,-48.8,-83.8,1,0.03,285.0,1.0,759.7,760.0,759.8
13.3,29102,-48.7,-83.7,1,0.03,36.0,1.0,771.2,771.5,771.2
13.0,29254,-47.6,-83.6,1,0.03,85.0,1.0,780.1,780.4,780.1
12.4,29567,-45.3,-83.3,1,0.03,112.0,25.0,798.7,799.1,798.7
12.3,29621,-45.3,-83.3,1,0.03,116.0,29.0,800.5,800.9,800.6
12.0,29785,-46.1,-83.5,1,0.03,130.0,42.0,803.5,803.9,803.6
11.3,30184,-47.9,-83.9,1,0.03,106.0,42.0,810.8,811.2,810.8
11.0,30363,-45.9,-83.4,1,0.03,95.0,42.0,824.2,824.7,824.3
10.7,30547,-43.9,-82.9,1,0.04,89.0,45.0,838.2,838.7,838.2
10.0,31000,-45.7,-82.7,1,0.04,75.0,53.0,847.8,848.4,847.9
9.7,31202,-46.7,-83.7,1,0.04,75.0,50.0,851.5,852.0,851.5
9.0,31709,-44.6,-82.8,1,0.05,75.0,43.0,878.0,878.6,878.0
8.0,32504,-41.3,-81.3,1,0.07,80.0,65.0,921.3,922.2,921.3
7.1,33311,-37.9,-79.9,0,0.1,98.0,62.0,967.1,968.5,967.1
7.0,33408,-38.2,-80.1,0,0.09,100.0,62.0,969.5,970.9,969.6
6.6,33812,-39.7,-80.7,0,0.09,,,979.9,981.2,980.0
