# 48698 WSSS Singapore Observations at 12Z 08 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
55.0,20157,-68.2,-92.3,2,0.0,335.0,5.0,469.3,469.3,469.3
53.0,20380,-68.0,-92.4,2,0.0,270.0,14.0,475.0,475.0,475.0
51.0,20611,-67.7,-92.5,2,0.0,270.0,32.0,480.9,480.9,480.9
50.0,20730,-67.5,-92.5,2,0.0,265.0,31.0,484.0,484.0,484.0
48.0,20977,-66.9,-92.6,2,0.0,280.0,16.0,491.0,491.0,491.0
45.0,21369,-66.0,-92.7,1,0.0,245.0,8.0,502.3,502.3,502.3
43.0,21644,-65.4,-92.8,1,0.0,260.0,24.0,510.4,510.4,510.4
41.4,21874,-64.9,-92.9,1,0.0,256.0,22.0,517.3,517.3,517.3
41.0,21934,-63.9,-92.8,1,0.0,255.0,21.0,521.3,521.3,521.3
39.7,22132,-60.5,-92.5,1,0.0,252.0,24.0,534.6,534.6,534.6
39.0,22244,-60.2,-92.3,1,0.0,250.0,26.0,538.0,538.1,538.0
37.0,22574,-59.3,-91.8,1,0.0,240.0,16.0,548.4,548.4,548.4
35.0,22922,-58.4,-91.2,1,0.0,260.0,34.0,559.6,559.6,559.6
33.5,23197,-57.7,-90.7,1,0.0,271.0,31.0,568.5,568.6,568.5
31.0,23684,-59.2,-90.7,1,0.0,290.0,25.0,577.1,577.1,577.1
30.3,23828,-59.7,-90.7,1,0.0,290.0,28.0,579.7,579.7,579.7
30.0,23890,-58.9,-90.9,1,0.0,290.0,29.0,583.5,583.5,583.5
28.0,24327,-55.2,-89.6,1,0.0,295.0,39.0,605.2,605.3,605.2
27.5,24441,-54.3,-89.3,1,0.0,287.0,38.0,611.0,611.1,611.0
25.0,25048,-55.0,-89.7,1,0.01,245.0,33.0,626.0,626.0,626.0
22.0,25863,-55.8,-90.1,1,0.01,245.0,36.0,646.6,646.7,646.6
20.0,26470,-56.5,-90.5,1,0.01,265.0,28.0,662.5,662.5,662.5
19.0,26794,-56.9,-90.5,1,0.01,275.0,26.0,671.1,671.1,671.1
18.0,27136,-57.3,-90.5,1,0.01,305.0,15.0,680.2,680.3,680.2
17.5,27314,-57.5,-90.5,1,0.01,332.0,11.0,685.1,685.1,685.1
17.0,27499,-56.3,-90.2,1,0.01,0.0,7.0,694.5,694.6,694.5
16.0,27886,-53.9,-89.7,1,0.01,85.0,10.0,714.7,714.8,714.7
15.4,28130,-52.3,-89.3,0,0.01,67.0,27.0,727.7,727.8,727.7
15.0,28300,-52.7,-89.2,0,0.01,55.0,39.0,731.9,732.0,731.9
13.8,28836,-53.9,-88.9,1,0.01,72.0,48.0,745.4,745.5,745.4
13.0,29225,-49.9,-87.3,0,0.01,85.0,54.0,772.0,772.2,772.0
12.5,29480,-47.3,-86.3,0,0.02,95.0,55.0,789.9,790.1,789.9
12.0,29751,-47.0,-86.0,0,0.02,105.0,57.0,800.3,800.6,800.3
10.5,30636,-45.9,-84.9,0,0.03,90.0,54.0,835.4,835.7,835.4
10.0,30960,-45.7,-84.7,0,0.03,85.0,53.0,847.8,848.2,847.9
9.0,31659,-47.1,-86.1,0,0.03,75.0,78.0,868.4,868.7,868.4
7.0,33369,-40.7,-81.7,0,0.07,80.0,61.0,959.6,960.6,959.6
6.0,34417,-36.7,-79.0,0,0.13,80.0,81.0,19.8,21.8,19.9
5.8,34648,-35.9,-78.4,0,0.15,80.0,81.0,33.5,35.8,33.6
5.5,35009,-34.5,-77.5,0,0.18,,,55.3,58.1,55.4
