# 01004 ENAS Ny-Alesund Ii Observations at 12Z 08 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
607.0,4073.0,-16.8,-17.0,98.0,1.67,310,17,295.7,300.9,296.0
594.0,4237.0,-18.1,-18.1,100.0,1.56,324,15,296.0,300.9,296.3
589.0,4300.0,-17.7,-19.3,87.0,1.42,329,14,297.2,301.7,297.4
588.0,4313.0,-17.7,-19.8,84.0,1.37,330,14,297.3,301.7,297.5
579.0,4428.0,-17.9,-23.9,59.0,0.96,326,14,298.4,301.6,298.6
576.0,4467.0,-18.1,-22.3,70.0,1.12,324,14,298.6,302.3,298.8
559.0,4690.0,-19.3,-26.3,54.0,0.8,316,14,299.7,302.4,299.9
556.0,4730.0,-19.5,-22.0,81.0,1.19,314,14,300.0,303.9,300.2
537.0,4987.0,-21.5,-22.8,89.0,1.15,304,14,300.6,304.4,300.8
529.0,5097.0,-22.0,-26.2,69.0,0.86,300,14,301.3,304.2,301.4
524.0,5167.0,-22.3,-28.3,58.0,0.71,306,13,301.7,304.1,301.9
514.0,5308.0,-22.9,-25.8,77.0,0.91,319,12,302.7,305.8,302.8
509.0,5380.0,-23.3,-31.3,48.0,0.55,325,12,303.0,304.9,303.1
500.0,5510.0,-24.3,-29.3,63.0,0.68,315,12,303.4,305.7,303.5
495.0,5583.0,-24.9,-27.4,79.0,0.82,315,12,303.6,306.3,303.7
491.0,5642.0,-25.3,-25.9,95.0,0.95,318,12,303.7,306.9,303.9
475.0,5881.0,-26.4,-27.7,88.0,0.83,330,12,305.3,308.1,305.4
454.0,6206.0,-27.8,-30.2,80.0,0.69,310,12,307.4,309.8,307.5
444.0,6367.0,-28.6,-31.4,76.0,0.63,325,10,308.4,310.7,308.6
431.0,6580.0,-29.5,-33.1,71.0,0.55,300,14,309.9,311.8,310.0
426.0,6664.0,-29.9,-33.7,69.0,0.52,301,14,310.4,312.3,310.5
400.0,7110.0,-33.7,-36.5,76.0,0.42,305,17,311.1,312.6,311.2
369.0,7668.0,-38.5,-40.5,81.0,0.3,308,18,312.0,313.1,312.0
342.0,8180.0,-42.9,-45.5,75.0,0.19,310,19,312.8,313.5,312.9
325.0,8524.0,-45.9,-48.9,71.0,0.14,304,20,313.3,313.8,313.3
300.0,9050.0,-50.1,-53.5,67.0,0.09,295,21,314.6,315.0,314.6
280.0,9498.0,-53.4,-55.7,75.0,0.07,285,27,316.2,316.5,316.2
271.0,9710.0,-54.9,-56.8,79.0,0.07,285,25,316.9,317.2,316.9
267.0,9805.0,-55.1,-56.9,80.0,0.07,282,23,318.0,318.3,318.0
264.0,9878.0,-54.6,-58.9,59.0,0.05,280,21,319.7,319.9,319.7
257.0,10051.0,-53.5,-63.5,28.0,0.03,289,20,323.8,324.0,323.8
253.0,10153.0,-53.0,-63.0,29.0,0.03,295,19,326.0,326.1,326.0
250.0,10230.0,-52.7,-62.7,29.0,0.03,290,17,327.6,327.7,327.6
247.0,10308.0,-52.2,-64.0,23.0,0.03,290,16,329.5,329.6,329.5
242.0,10441.0,-51.3,-66.3,15.0,0.02,265,14,332.8,332.8,332.8
229.0,10801.0,-50.1,-70.1,8.0,0.01,300,16,339.9,339.9,339.9
222.0,11006.0,-48.0,-73.5,4.0,0.01,295,10,346.2,346.2,346.2
217.0,11156.0,-46.4,-76.0,2.0,0.01,285,12,350.9,350.9,350.9
213.0,11279.0,-45.1,-78.1,1.0,0.0,278,11,354.8,354.8,354.8
209.0,11406.0,-45.0,-78.0,1.0,0.0,270,10,356.8,356.8,356.8
200.0,11700.0,-44.9,-77.9,1.0,0.0,300,14,361.5,361.5,361.5
199.0,11734.0,-44.8,-78.0,1.0,0.0,305,14,362.1,362.1,362.1
180.0,12405.0,-43.7,-79.7,1.0,0.0,284,10,374.5,374.5,374.5
150.0,13630.0,-43.1,-80.1,1.0,0.0,245,4,395.6,395.6,395.6
119.0,15183.0,-43.7,-80.7,1.0,0.01,190,0,421.6,421.6,421.6
100.0,16350.0,-44.1,-81.1,1.0,0.01,125,6,442.2,442.3,442.2
81.0,17762.0,-43.4,-81.6,1.0,0.01,155,2,471.1,471.2,471.1
70.0,18740.0,-42.9,-81.9,1.0,0.01,165,4,492.2,492.3,492.2
50.0,21010.0,-43.3,-82.3,1.0,0.01,100,6,541.0,541.0,541.0
47.0,21424.0,-43.6,-82.4,1.0,0.01,85,14,549.8,549.8,549.8
46.0,21568.0,-43.8,-82.5,1.0,0.01,105,14,552.9,552.9,552.9
45.0,21716.0,-43.9,-82.5,1.0,0.01,125,10,556.0,556.1,556.0
42.0,22178.0,-44.3,-82.7,1.0,0.01,125,10,566.1,566.2,566.1
40.0,22505.0,-44.6,-82.8,1.0,0.01,150,10,573.4,573.5,573.4
37.8,22883.0,-44.9,-82.9,1.0,0.01,156,9,581.9,582.0,581.9
30.0,24430.0,-43.7,-82.7,1.0,0.01,180,8,624.9,625.0,624.9
29.0,24658.0,-43.6,-82.7,1.0,0.01,120,2,631.3,631.4,631.3
28.0,24895.0,-43.5,-82.6,1.0,0.02,90,10,638.0,638.1,638.0
25.0,25658.0,-43.1,-82.5,1.0,0.02,140,10,660.1,660.3,660.1
24.0,25932.0,-42.9,-82.5,1.0,0.02,130,16,668.2,668.4,668.3
22.0,26518.0,-42.6,-82.4,1.0,0.02,165,19,686.0,686.2,686.0
21.0,26832.0,-42.5,-82.3,1.0,0.02,175,10,695.6,695.9,695.6
20.0,27160.0,-42.3,-82.3,1.0,0.02,100,8,705.9,706.2,705.9
19.0,27507.0,-42.2,-82.9,0.0,0.02,140,10,716.8,717.0,716.8
18.6,27651.0,-42.1,-83.1,0.0,0.02,136,9,721.3,721.6,721.3
13.0,30115.0,-37.8,-80.0,0.0,0.05,60,2,813.8,814.5,813.9
12.0,30666.0,-36.9,-79.3,0.0,0.06,85,10,836.0,836.8,836.1
11.0,31264.0,-35.8,-78.5,0.0,0.08,125,10,860.8,861.8,860.9
10.0,31920.0,-34.7,-77.7,0.0,0.1,90,14,888.8,890.1,888.9
9.0,32662.0,-33.4,-77.1,0.0,0.12,175,10,920.9,922.5,921.0
8.0,33491.0,-32.0,-76.3,0.0,0.15,180,10,958.1,960.2,958.2
7.2,34232.0,-30.7,-75.7,0.0,0.18,251,14,992.7,995.3,992.8
7.0,,,,,,270,16,,,
