# 10410 EDZE Essen Observations at 12Z 28 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
239.0,10309,-54.2,-65.7,23.0,0.02,260.0,39.0,329.5,329.6,329.5
236.0,10390,-54.5,-66.5,21.0,0.02,265.0,43.0,330.3,330.4,330.3
233.0,10472,-54.5,-68.1,17.0,0.02,270.0,43.0,331.6,331.6,331.6
225.0,10696,-54.4,-72.4,9.0,0.01,280.0,37.0,335.0,335.0,335.0
221.0,10810,-54.4,-74.6,7.0,0.01,275.0,31.0,336.7,336.8,336.7
214.0,11016,-54.3,-78.6,4.0,0.0,260.0,33.0,339.9,340.0,339.9
211.0,11107,-54.3,-80.3,3.0,0.0,262.0,34.0,341.4,341.4,341.4
200.0,11450,-54.1,-78.1,4.0,0.0,270.0,39.0,346.9,347.0,346.9
174.0,12336,-54.7,-80.6,3.0,0.0,275.0,39.0,360.1,360.1,360.1
164.0,12712,-54.9,-81.7,2.0,0.0,250.0,39.0,365.8,365.8,365.8
152.0,13196,-55.2,-83.1,2.0,0.0,270.0,45.0,373.3,373.3,373.3
150.0,13280,-55.3,-83.3,2.0,0.0,270.0,39.0,374.6,374.6,374.6
145.0,13495,-55.5,-83.5,2.0,0.0,260.0,37.0,377.8,377.9,377.8
130.0,14187,-56.3,-84.3,2.0,0.0,275.0,39.0,388.5,388.5,388.5
120.0,14694,-56.8,-84.8,2.0,0.0,255.0,41.0,396.4,396.4,396.4
100.0,15850,-58.1,-86.1,2.0,0.0,275.0,41.0,415.2,415.2,415.2
95.0,16168,-59.0,-86.4,2.0,0.0,270.0,35.0,419.6,419.6,419.6
88.0,16642,-60.2,-86.8,2.0,0.0,260.0,41.0,426.3,426.4,426.3
70.0,18060,-64.1,-88.1,2.0,0.0,270.0,45.0,446.9,446.9,446.9
64.0,18606,-65.8,-89.8,2.0,0.0,285.0,43.0,454.8,454.8,454.8
63.0,18702,-66.1,-90.1,2.0,0.0,280.0,41.0,456.2,456.2,456.2
57.4,19266,-65.7,-89.7,2.0,0.0,263.0,46.0,469.4,469.4,469.4
55.0,19524,-66.4,-90.1,2.0,0.0,255.0,49.0,473.6,473.6,473.6
50.0,20100,-67.9,-90.9,2.0,0.0,270.0,45.0,483.1,483.1,483.1
48.0,20344,-68.5,-90.8,3.0,0.0,275.0,39.0,487.4,487.4,487.4
45.0,20731,-69.3,-90.7,3.0,0.0,280.0,54.0,494.4,494.4,494.4
43.8,20892,-69.7,-90.7,3.0,0.0,279.0,53.0,497.3,497.3,497.3
41.0,21279,-71.8,-91.3,4.0,0.0,275.0,51.0,501.6,501.6,501.6
35.1,22189,-76.7,-92.7,6.0,0.0,275.0,59.0,511.5,511.6,511.5
30.0,23090,-77.9,-92.9,8.0,0.0,275.0,68.0,531.7,531.8,531.7
26.9,23710,-79.1,-94.1,7.0,0.0,271.0,74.0,545.2,545.2,545.2
26.0,23904,-78.8,-94.0,7.0,0.0,270.0,76.0,551.3,551.3,551.3
21.0,25122,-77.1,-93.8,6.0,0.0,270.0,68.0,591.2,591.2,591.2
20.0,25400,-76.7,-93.7,5.0,0.0,280.0,66.0,600.7,600.8,600.7
19.1,25666,-75.1,-93.1,5.0,0.0,277.0,68.0,613.6,613.7,613.6
16.0,26683,-76.8,-94.3,5.0,0.0,265.0,74.0,639.8,639.8,639.8
15.0,27053,-77.5,-94.7,5.0,0.0,265.0,60.0,649.6,649.6,649.6
13.8,27532,-78.3,-95.3,5.0,0.0,267.0,70.0,662.5,662.5,662.5
13.0,27874,-76.1,-94.1,5.0,0.0,268.0,76.0,681.5,681.5,681.5
12.0,28333,-77.2,-95.2,4.0,0.0,270.0,85.0,693.5,693.5,693.5
11.0,28831,-78.3,-96.3,4.0,0.0,265.0,78.0,706.8,706.9,706.8
10.0,29380,-74.3,-95.3,3.0,0.0,270.0,101.0,741.2,741.3,741.2
9.7,29559,-71.6,-94.1,2.0,0.01,270.0,105.0,757.8,757.9,757.8
9.6,29620,-70.7,-93.7,2.0,0.01,271.0,103.0,763.5,763.6,763.5
9.0,30000,-72.7,-94.7,2.0,0.01,275.0,91.0,770.0,770.1,770.0
8.0,30699,-68.5,-93.2,2.0,0.01,265.0,103.0,812.9,813.0,812.9
7.9,30774,-68.1,-93.1,2.0,0.01,,,817.6,817.7,817.6
