# 48698 WSSS Singapore Observations at 12Z 28 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
443.0,6819.0,-10.0,-25.0,28.0,1.15,130,15,332.1,336.4,332.3
436.0,6942.0,-10.8,-26.9,25.0,0.97,120,13,332.5,336.2,332.7
419.0,7248.0,-12.9,-31.9,19.0,0.63,132,15,333.7,336.1,333.8
409.0,7431.0,-13.9,-30.3,24.0,0.75,140,17,334.6,337.6,334.8
400.0,7600.0,-14.9,-28.9,29.0,0.88,125,15,335.5,338.9,335.7
399.0,7619.0,-14.9,-28.9,29.0,0.89,125,15,335.8,339.2,336.0
397.0,7657.0,-15.3,-27.2,35.0,1.04,125,15,335.7,339.7,335.9
390.0,7791.0,-16.7,-21.1,69.0,1.83,134,18,335.6,342.4,336.0
389.0,7811.0,-16.7,-22.4,61.0,1.63,135,18,335.8,341.9,336.2
382.0,7947.0,-16.9,-31.9,26.0,0.7,118,14,337.4,340.1,337.5
375.0,8085.0,-18.0,-33.9,23.0,0.58,100,9,337.7,340.0,337.8
372.0,8145.0,-18.5,-34.8,22.0,0.54,90,11,337.8,339.9,337.9
367.0,8247.0,-19.3,-36.3,21.0,0.47,87,13,338.0,339.9,338.1
355.0,8493.0,-20.7,-29.7,44.0,0.92,80,18,339.4,342.9,339.6
345.0,8704.0,-21.9,-35.9,27.0,0.52,90,17,340.5,342.6,340.6
340.0,8812.0,-22.4,-34.9,31.0,0.58,95,17,341.3,343.6,341.4
335.0,8921.0,-22.9,-33.9,36.0,0.65,92,19,342.0,344.6,342.2
321.0,9232.0,-25.7,-31.6,58.0,0.85,85,25,342.4,345.7,342.6
317.0,9323.0,-26.5,-30.9,66.0,0.92,87,26,342.5,346.1,342.7
311.0,9461.0,-27.3,-33.3,57.0,0.75,90,28,343.3,346.3,343.4
300.0,9720.0,-28.7,-37.7,42.0,0.5,95,26,344.8,346.9,344.9
277.0,10281.0,-33.6,-47.0,25.0,0.2,125,24,345.6,346.5,345.7
274.0,10358.0,-34.3,-48.3,23.0,0.18,122,23,345.8,346.5,345.8
268.0,10512.0,-35.3,-42.3,49.0,0.35,115,21,346.5,347.9,346.6
257.0,10801.0,-37.5,-48.5,31.0,0.18,101,17,347.4,348.2,347.5
256.0,10827.0,-37.6,-49.4,28.0,0.17,100,17,347.7,348.4,347.7
250.0,10990.0,-38.1,-55.1,15.0,0.09,105,14,349.3,349.7,349.3
248.0,11045.0,-38.5,-53.5,19.0,0.11,108,14,349.5,350.0,349.5
240.0,11271.0,-40.5,-50.5,33.0,0.16,118,12,349.8,350.5,349.8
238.0,11328.0,-40.9,-43.9,73.0,0.33,121,12,350.0,351.4,350.1
236.0,11385.0,-41.5,-44.4,73.0,0.31,124,12,349.9,351.3,350.0
228.0,11618.0,-43.4,-47.1,67.0,0.24,135,10,350.5,351.5,350.5
225.0,11707.0,-44.2,-48.1,64.0,0.22,160,10,350.7,351.6,350.7
215.0,12013.0,-46.7,-51.7,57.0,0.15,205,7,351.3,352.0,351.4
212.0,12106.0,-47.5,-63.5,14.0,0.04,213,8,351.5,351.7,351.5
206.0,12295.0,-49.1,-60.6,25.0,0.05,230,10,351.9,352.1,351.9
200.0,12490.0,-50.7,-57.7,43.0,0.08,235,14,352.3,352.7,352.3
194.0,12687.0,-52.3,-56.9,57.0,0.09,236,17,352.8,353.3,352.9
188.0,12888.0,-54.3,-59.3,54.0,0.07,237,20,352.8,353.1,352.8
186.0,12957.0,-54.7,-64.7,28.0,0.03,238,21,353.2,353.4,353.2
180.0,13164.0,-56.9,-63.9,41.0,0.04,239,25,353.0,353.2,353.0
162.0,13821.0,-62.1,-80.1,7.0,0.0,243,35,355.0,355.0,355.0
156.0,14051.0,-64.1,-79.6,10.0,0.0,245,39,355.5,355.6,355.5
150.0,14290.0,-66.1,-79.1,15.0,0.01,245,38,356.0,356.1,356.0
131.0,15092.0,-73.6,-80.1,37.0,0.01,240,38,356.7,356.7,356.7
127.0,15276.0,-75.3,-80.3,46.0,0.01,247,38,356.8,356.8,356.8
120.0,15597.0,-77.3,-82.2,46.0,0.0,260,38,358.9,359.0,358.9
111.0,16039.0,-80.0,-84.8,45.0,0.0,280,18,361.9,361.9,361.9
107.0,16247.0,-81.3,-86.0,45.0,0.0,305,15,363.3,363.3,363.3
101.0,16574.0,-83.3,-88.0,45.0,0.0,20,12,365.4,365.4,365.4
100.0,16630.0,-83.7,-88.3,45.0,0.0,40,12,365.8,365.8,365.8
96.0,16855.0,-85.2,-89.2,50.0,0.0,80,14,367.2,367.2,367.2
93.5,17001.0,-86.1,-89.7,53.0,0.0,95,21,368.1,368.1,368.1
92.0,17090.0,-85.7,-89.8,48.0,0.0,100,23,370.6,370.6,370.6
87.0,17398.0,-84.3,-90.3,35.0,0.0,90,25,379.4,379.4,379.4
84.3,17572.0,-83.5,-90.5,29.0,0.0,97,15,384.5,384.5,384.5
83.8,17605.0,-79.5,-89.5,18.0,0.0,98,13,393.2,393.2,393.2
83.0,17660.0,-78.8,-89.2,17.0,0.0,100,10,395.8,395.8,395.8
81.0,17800.0,-76.9,-88.5,15.0,0.0,40,1,402.3,402.3,402.3
80.1,17864.0,-76.1,-88.1,14.0,0.0,36,3,405.3,405.4,405.4
77.0,18091.0,-77.1,-88.5,15.0,0.0,20,10,407.9,407.9,407.9
76.0,18166.0,-77.4,-88.6,15.0,0.0,30,10,408.8,408.8,408.8
75.1,18234.0,-77.7,-88.7,16.0,0.0,6,10,409.5,409.5,409.5
71.0,18558.0,-75.2,-88.5,11.0,0.0,255,10,421.6,421.6,421.6
70.0,18640.0,-74.5,-88.5,10.0,0.0,240,18,424.7,424.7,424.7
69.0,18724.0,-73.7,-88.7,9.0,0.0,242,19,428.1,428.2,428.1
63.4,19216.0,-76.3,-89.3,11.0,0.0,253,27,432.9,432.9,432.9
61.1,19430.0,-73.5,-89.5,7.0,0.0,258,30,443.7,443.7,443.7
60.0,19536.0,-73.7,-89.8,7.0,0.0,260,32,445.7,445.7,445.7
56.0,19938.0,-74.3,-90.8,6.0,0.0,275,23,453.1,453.1,453.1
53.0,20259.0,-74.8,-91.7,6.0,0.0,270,18,459.1,459.1,459.1
51.5,20427.0,-75.1,-92.1,6.0,0.0,248,13,462.2,462.2,462.2
50.0,20600.0,-70.9,-92.9,3.0,0.0,225,7,476.0,476.0,476.0
49.0,20721.0,-69.7,-93.5,2.0,0.0,210,10,481.7,481.7,481.7
48.0,20844.0,-68.4,-94.2,1.0,0.0,215,10,487.6,487.6,487.6
46.4,21046.0,-66.3,-95.3,1.0,0.0,111,3,497.3,497.3,497.3
46.0,21099.0,-66.0,-95.3,1.0,0.0,85,1,499.2,499.2,499.2
41.0,21800.0,-62.8,-95.5,1.0,0.0,325,10,524.0,524.0,524.0
40.6,21860.0,-62.5,-95.5,1.0,0.0,327,13,526.2,526.2,526.2
40.0,21951.0,-62.7,-95.4,1.0,0.0,330,18,527.9,527.9,527.9
38.0,22265.0,-63.4,-95.1,1.0,0.0,305,21,534.0,534.1,534.0
36.4,22529.0,-63.9,-94.9,1.0,0.0,293,17,539.2,539.2,539.2
36.0,22597.0,-63.6,-94.9,1.0,0.0,290,16,541.7,541.7,541.7
34.0,22949.0,-62.0,-94.9,1.0,0.0,255,15,554.7,554.7,554.7
33.0,23132.0,-61.2,-94.9,0.0,0.0,250,14,561.6,561.6,561.6
32.6,23207.0,-60.9,-94.9,0.0,0.0,253,12,564.5,564.5,564.5
31.0,23518.0,-62.0,-95.4,0.0,0.0,265,6,569.7,569.7,569.7
30.0,23720.0,-62.7,-95.7,0.0,0.0,205,11,573.1,573.1,573.1
28.0,24144.0,-63.1,-95.9,1.0,0.0,205,16,583.4,583.5,583.4
26.0,24600.0,-63.5,-96.1,1.0,0.0,185,32,594.7,594.7,594.7
25.0,24842.0,-63.8,-96.2,1.0,0.0,165,23,600.8,600.8,600.8
24.0,25093.0,-64.0,-96.3,1.0,0.0,110,13,607.1,607.1,607.1
22.0,25628.0,-64.5,-96.5,1.0,0.0,70,23,620.9,620.9,620.9
21.0,25915.0,-62.4,-95.7,0.0,0.0,120,18,635.5,635.6,635.5
20.5,26064.0,-61.3,-95.3,0.0,0.0,103,29,643.3,643.3,643.3
20.1,26188.0,-55.5,-91.5,0.0,0.0,89,38,664.6,664.6,664.6
20.0,26220.0,-55.1,-91.1,0.0,0.0,85,40,666.8,666.8,666.8
19.6,26349.0,-54.7,-90.7,0.0,0.01,87,44,671.9,671.9,671.9
19.0,26551.0,-53.8,-90.1,0.0,0.01,90,51,680.6,680.7,680.6
17.0,27272.0,-50.6,-88.0,0.0,0.01,100,48,712.8,712.9,712.8
15.9,27706.0,-48.7,-86.7,0.0,0.01,87,52,732.8,733.0,732.8
15.0,28089.0,-48.8,-86.8,0.0,0.01,75,56,744.8,745.0,744.8
14.0,28543.0,-48.9,-86.9,0.0,0.01,77,55,759.3,759.5,759.3
12.3,29406.0,-42.1,-83.1,0.0,0.03,81,54,811.8,812.2,811.8
11.0,30159.0,-43.7,-83.9,0.0,0.03,85,53,832.3,832.7,832.3
10.7,30345.0,-44.1,-84.1,0.0,0.03,82,56,837.5,837.9,837.5
10.0,30800.0,-43.3,-83.3,0.0,0.04,75,64,856.8,857.3,856.8
9.4,31216.0,-43.5,-83.5,0.0,0.04,90,69,871.3,871.8,871.3
9.0,31518.0,-39.4,-80.8,0.0,0.07,100,73,898.0,898.8,898.0
8.7,31754.0,-36.2,-78.6,0.0,0.1,100,73,919.1,920.4,919.1
8.0,32336.0,-28.3,-73.3,1.0,0.24,90,36,972.8,976.1,972.9
7.0,33278.0,-32.9,-76.7,0.0,0.16,350,3,991.9,994.2,991.9
6.4,33911.0,-35.9,-78.9,0.0,0.12,295,15,4.6,6.5,4.7
6.0,,,,,,255,23,,,
