# 48698 WSSS Singapore Observations at 12Z 09 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
108.0,16164,-81.9,-88.9,30,0.0,95.0,64.0,361.2,361.2,361.2
107.0,16217,-76.3,-86.3,19,0.0,99.0,58.0,372.8,372.8,372.8
105.0,16326,-74.5,-85.5,17,0.0,108.0,47.0,378.2,378.2,378.2
100.0,16610,-73.7,-87.7,10,0.0,130.0,18.0,385.1,385.1,385.1
97.0,16788,-73.7,-87.7,10,0.0,215.0,14.0,388.4,388.4,388.4
92.0,17098,-73.7,-87.7,10,0.0,265.0,13.0,394.4,394.4,394.4
91.0,17162,-73.7,-87.7,10,0.0,265.0,11.0,395.6,395.6,395.6
89.1,17285,-73.7,-87.7,10,0.0,269.0,15.0,398.0,398.0,398.0
79.6,17937,-78.3,-89.3,16,0.0,293.0,36.0,401.5,401.6,401.5
79.0,17980,-78.3,-89.3,16,0.0,295.0,37.0,402.3,402.3,402.3
72.0,18509,-78.9,-89.1,18,0.0,275.0,26.0,411.9,411.9,411.9
70.0,18670,-79.1,-89.1,18,0.0,290.0,25.0,414.8,414.9,414.9
67.6,18868,-79.9,-89.9,18,0.0,298.0,18.0,417.3,417.3,417.3
67.0,18919,-79.5,-89.8,17,0.0,300.0,16.0,419.2,419.2,419.2
65.0,19092,-78.2,-89.5,15,0.0,335.0,13.0,425.7,425.7,425.7
62.0,19362,-76.1,-89.0,12,0.0,355.0,9.0,436.1,436.1,436.1
61.7,19390,-75.9,-88.9,12,0.0,,,437.2,437.2,437.2
