# 10410 EDZE Essen Observations at 12Z 09 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
115.0,15148.0,-67.5,-88.5,4.0,0.0,280.0,56.0,381.5,381.5,381.5
100.0,15990.0,-66.9,-88.9,3.0,0.0,290.0,52.0,398.2,398.2,398.2
94.0,16363.0,-67.3,-89.1,3.0,0.0,275.0,51.0,404.6,404.6,404.6
70.0,18140.0,-69.1,-90.1,3.0,0.0,280.0,62.0,436.2,436.2,436.2
64.0,18676.0,-68.9,-90.7,3.0,0.0,280.0,66.0,448.1,448.1,448.1
55.9,19487.0,-68.5,-91.5,2.0,0.0,275.0,62.0,466.6,466.6,466.6
50.0,20150.0,-71.7,-91.7,4.0,0.0,270.0,58.0,474.1,474.1,474.1
49.0,20269.0,-71.8,-91.8,4.0,0.0,270.0,58.0,476.6,476.6,476.6
45.0,20768.0,-72.3,-92.0,4.0,0.0,265.0,64.0,487.0,487.0,487.0
37.4,21854.0,-73.5,-92.5,4.0,0.0,272.0,74.0,510.5,510.6,510.5
35.0,22244.0,-72.6,-92.5,4.0,0.0,275.0,78.0,522.7,522.7,522.7
32.4,22697.0,-71.5,-92.5,3.0,0.0,259.0,84.0,537.2,537.2,537.2
31.0,22957.0,-72.2,-92.6,3.0,0.0,250.0,87.0,542.2,542.2,542.2
30.0,23150.0,-72.7,-92.7,4.0,0.0,250.0,89.0,545.9,545.9,545.9
27.0,23758.0,-74.1,-93.3,4.0,0.0,265.0,93.0,558.5,558.6,558.5
20.8,25265.0,-77.7,-94.7,5.0,0.0,256.0,108.0,591.0,591.0,591.0
20.0,25490.0,-75.5,-95.5,3.0,0.0,255.0,111.0,604.4,604.4,604.4
19.6,25607.0,-73.9,-95.9,2.0,0.0,251.0,104.0,612.8,612.8,612.8
19.3,25698.0,-70.3,-95.3,2.0,0.0,248.0,99.0,626.6,626.7,626.6
19.0,25792.0,-69.9,-95.0,1.0,0.0,245.0,93.0,630.8,630.8,630.8
17.7,26215.0,-67.9,-93.9,1.0,0.0,246.0,101.0,649.9,650.0,649.9
15.3,27084.0,-71.1,-94.1,2.0,0.0,249.0,117.0,667.0,667.0,667.0
14.0,27612.0,-70.0,-94.5,2.0,0.0,250.0,126.0,687.7,687.7,687.7
13.0,28053.0,-69.2,-94.8,1.0,0.0,260.0,111.0,705.4,705.5,705.4
12.7,28191.0,-68.9,-94.9,1.0,0.0,259.0,114.0,711.1,711.1,711.1
11.4,28832.0,-71.9,-95.9,2.0,0.0,256.0,128.0,722.6,722.6,722.6
11.0,29047.0,-69.7,-95.3,1.0,0.0,255.0,132.0,738.1,738.2,738.1
10.0,29620.0,-63.7,-93.7,1.0,0.01,255.0,124.0,780.7,780.8,780.8
9.8,29744.0,-62.1,-93.1,1.0,0.01,253.0,125.0,791.3,791.4,791.3
9.0,30272.0,-61.1,-92.1,1.0,0.01,245.0,130.0,814.8,814.9,814.8
8.6,30554.0,-60.5,-91.5,1.0,0.01,246.0,132.0,827.6,827.7,827.6
6.7,32084.0,-67.1,-93.1,1.0,0.01,249.0,144.0,861.2,861.3,861.2
6.2,32552.0,-66.8,-93.6,1.0,0.01,250.0,148.0,881.9,882.0,881.9
6.1,32651.0,-66.7,-93.7,1.0,0.01,250.0,148.0,886.3,886.4,886.3
6.0,,,,,,250.0,148.0,,,
