# 78954 TBPB Grantley Adams Observations at 12Z 09 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
123.0,15400.0,-69.7,-87.7,6.0,0.0,324,43,370.2,370.2,370.2
110.0,16057.0,-74.1,-90.5,6.0,0.0,340,48,374.1,374.1,374.1
106.0,16275.0,-75.5,-91.5,7.0,0.0,335,46,375.3,375.3,375.3
103.0,16440.0,-76.8,-92.3,7.0,0.0,335,47,375.9,375.9,375.9
100.0,16610.0,-78.1,-93.1,7.0,0.0,335,44,376.6,376.6,376.6
87.0,17397.0,-81.7,-95.7,8.0,0.0,10,37,384.6,384.6,384.6
79.0,17948.0,-78.2,-92.6,8.0,0.0,15,35,402.7,402.7,402.7
76.0,18170.0,-76.8,-91.4,8.0,0.0,40,33,410.1,410.1,410.1
74.0,18322.0,-75.8,-90.5,8.0,0.0,55,23,415.3,415.3,415.3
70.3,18615.0,-73.9,-88.9,9.0,0.0,87,9,425.4,425.5,425.4
70.0,18640.0,-73.9,-88.9,9.0,0.0,90,8,426.0,426.0,426.0
66.0,18982.0,-74.7,-89.7,8.0,0.0,135,3,431.6,431.6,431.6
63.7,19188.0,-75.1,-90.1,8.0,0.0,79,3,435.0,435.0,435.0
60.0,19545.0,-72.5,-88.0,8.0,0.0,345,2,448.3,448.3,448.3
54.0,20172.0,-67.9,-84.2,8.0,0.01,275,8,472.6,472.7,472.6
51.0,20512.0,-65.4,-82.2,8.0,0.01,345,16,486.3,486.3,486.3
50.0,20630.0,-64.5,-81.5,8.0,0.01,25,10,491.1,491.1,491.1
49.1,20741.0,-64.3,-81.3,8.0,0.01,334,11,494.1,494.2,494.1
47.0,21007.0,-64.7,-81.0,9.0,0.01,210,14,499.3,499.4,499.3
46.2,21112.0,-64.9,-80.9,9.0,0.01,218,14,501.3,501.4,501.3
44.0,21411.0,-63.3,-79.8,9.0,0.02,240,14,512.3,512.4,512.3
41.9,21711.0,-61.7,-78.7,9.0,0.02,212,10,523.4,523.6,523.4
41.0,21845.0,-62.3,-79.0,9.0,0.02,200,8,525.2,525.4,525.2
40.0,21997.0,-62.9,-79.4,9.0,0.02,180,4,527.3,527.5,527.3
39.0,22152.0,-63.6,-79.8,9.0,0.02,215,1,529.4,529.6,529.4
38.3,22264.0,-64.1,-80.1,10.0,0.02,201,2,531.0,531.1,531.0
35.1,22796.0,-64.9,-80.9,9.0,0.02,133,8,542.3,542.4,542.3
33.0,23174.0,-63.1,-79.8,9.0,0.02,85,12,556.7,556.8,556.7
32.1,23343.0,-62.3,-79.3,9.0,0.02,92,16,563.2,563.4,563.2
30.4,23679.0,-62.7,-79.7,8.0,0.02,107,25,571.0,571.2,571.0
30.0,23760.0,-62.7,-79.7,8.0,0.02,110,27,573.1,573.3,573.1
26.0,24666.0,-57.0,-75.7,8.0,0.05,90,19,613.2,613.6,613.2
21.4,25899.0,-49.3,-70.3,7.0,0.14,105,29,671.4,672.7,671.5
20.0,26340.0,-49.9,-70.9,7.0,0.13,110,33,682.7,684.0,682.7
16.5,27590.0,-52.3,-74.3,5.0,0.1,101,37,713.5,714.5,713.5
13.1,29100.0,-47.1,-73.1,4.0,0.15,89,41,780.1,781.7,780.1
13.0,29151.0,-46.9,-72.9,4.0,0.15,89,41,782.5,784.2,782.5
12.2,29572.0,-46.5,-73.5,3.0,0.15,86,43,798.2,799.9,798.3
12.0,,,,,,85,43,,,
