# 10410 EDZE Essen Observations at 12Z 23 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
37.5,22844,-54.9,-87.9,1,0.0,170.0,13.0,557.7,557.7,557.7
37.0,22930,-54.7,-87.8,1,0.0,195.0,10.0,560.3,560.4,560.3
34.0,23474,-53.4,-87.3,1,0.01,50.0,4.0,577.4,577.5,577.4
33.0,23667,-53.0,-87.1,1,0.01,80.0,10.0,583.6,583.6,583.6
32.0,23865,-52.5,-86.9,1,0.01,105.0,14.0,590.0,590.0,590.0
30.0,24280,-51.5,-86.5,1,0.01,90.0,14.0,603.6,603.7,603.6
29.4,24411,-51.3,-86.3,1,0.01,99.0,11.0,607.7,607.8,607.7
29.0,24500,-51.4,-86.4,1,0.01,105.0,10.0,609.9,610.0,609.9
27.0,24963,-51.7,-86.7,1,0.01,70.0,10.0,621.5,621.5,621.5
26.0,25208,-51.9,-86.9,1,0.01,90.0,14.0,627.7,627.8,627.7
24.0,25727,-52.3,-87.3,1,0.01,45.0,2.0,641.1,641.1,641.1
23.0,26002,-52.5,-87.5,1,0.01,75.0,10.0,648.3,648.4,648.3
22.1,26261,-52.7,-87.7,1,0.01,77.0,10.0,655.1,655.2,655.1
21.0,26593,-51.4,-86.9,1,0.01,80.0,10.0,668.8,668.9,668.8
20.0,26910,-50.1,-86.1,1,0.01,125.0,8.0,682.1,682.2,682.1
19.0,27250,-49.4,-85.8,1,0.01,105.0,14.0,694.2,694.3,694.2
18.0,27609,-48.7,-85.5,1,0.01,130.0,10.0,707.2,707.4,707.2
16.0,28391,-47.2,-84.8,1,0.02,95.0,12.0,736.4,736.6,736.4
15.0,28819,-46.4,-84.4,1,0.02,100.0,12.0,752.9,753.1,752.9
14.0,29277,-45.5,-84.0,1,0.02,130.0,10.0,770.9,771.2,770.9
13.0,29769,-44.5,-83.6,1,0.03,55.0,16.0,790.7,791.1,790.8
12.0,30300,-43.5,-83.2,0,0.03,110.0,16.0,812.7,813.1,812.7
11.0,30877,-42.3,-82.7,0,0.04,90.0,16.0,837.3,837.8,837.3
10.0,31510,-41.1,-82.1,0,0.05,115.0,10.0,865.0,865.6,865.0
9.0,32229,-39.3,-81.1,0,0.06,90.0,10.0,898.4,899.2,898.4
8.8,32382,-38.9,-80.9,0,0.07,98.0,10.0,905.7,906.6,905.7
8.0,33035,-39.5,-80.7,0,0.07,130.0,12.0,928.2,929.2,928.2
7.8,33208,-39.7,-80.7,0,0.08,,,934.2,935.3,934.3
