# 48698 WSSS Singapore Observations at 12Z 23 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
536.0,5327,-1.9,-6.2,72,4.51,106.0,17.0,324.1,339.3,325.0
527.0,5462,-2.1,-8.1,63,3.96,108.0,18.0,325.5,339.0,326.3
515.0,5645,-1.7,-14.2,38,2.49,110.0,20.0,328.1,336.8,328.6
514.0,5661,-1.7,-14.7,36,2.39,110.0,20.0,328.3,336.7,328.8
510.0,5723,-1.7,-18.7,26,1.72,108.0,19.0,329.0,335.2,329.4
500.0,5880,-2.7,-17.7,31,1.91,105.0,17.0,329.7,336.6,330.1
490.0,6040,-4.1,-14.7,43,2.51,110.0,18.0,329.9,338.8,330.4
484.0,6137,-4.9,-12.9,53,2.94,120.0,15.0,330.1,340.4,330.6
481.0,6186,-5.2,-14.3,49,2.64,125.0,14.0,330.3,339.6,330.8
471.0,6351,-6.1,-19.1,35,1.8,112.0,16.0,331.1,337.7,331.5
466.0,6434,-6.8,-18.6,38,1.9,105.0,17.0,331.3,338.1,331.7
450.0,6706,-9.1,-17.1,52,2.24,105.0,15.0,331.7,339.7,332.2
440.0,6880,-10.5,-18.5,52,2.03,105.0,14.0,332.1,339.4,332.5
433.0,7003,-11.0,-23.6,35,1.33,105.0,13.0,333.0,338.0,333.3
419.0,7255,-11.9,-33.9,14,0.52,142.0,12.0,335.0,337.0,335.1
415.0,7329,-11.7,-22.7,40,1.5,152.0,12.0,336.1,341.7,336.4
414.0,7347,-11.7,-24.7,33,1.25,155.0,12.0,336.4,341.1,336.6
413.0,7366,-11.7,-26.7,28,1.05,153.0,12.0,336.6,340.6,336.8
407.0,7478,-12.5,-31.5,19,0.68,144.0,11.0,337.0,339.6,337.1
401.0,7591,-13.5,-30.0,24,0.8,135.0,11.0,337.1,340.2,337.2
400.0,7610,-13.7,-29.7,25,0.82,135.0,10.0,337.1,340.3,337.3
391.0,7778,-15.1,-30.3,26,0.79,160.0,11.0,337.4,340.5,337.6
381.0,7970,-16.8,-30.9,28,0.77,145.0,16.0,337.8,340.8,337.9
356.0,8472,-21.0,-32.6,35,0.7,150.0,16.0,338.7,341.4,338.8
348.0,8641,-22.4,-33.1,37,0.68,170.0,10.0,339.0,341.6,339.1
324.0,9170,-26.9,-34.9,47,0.61,112.0,3.0,339.8,342.2,339.9
323.0,9192,-27.1,-35.2,46,0.6,110.0,3.0,339.9,342.3,340.0
309.0,9509,-29.2,-39.1,38,0.42,65.0,10.0,341.2,342.9,341.3
301.0,9696,-30.5,-41.5,33,0.34,78.0,12.0,341.9,343.3,342.0
300.0,9720,-30.7,-40.7,37,0.37,80.0,12.0,342.0,343.5,342.1
274.0,10356,-36.6,-42.8,52,0.32,95.0,16.0,342.5,343.8,342.5
266.0,10564,-38.5,-43.5,59,0.31,84.0,21.0,342.6,343.8,342.6
259.0,10747,-39.8,-45.2,56,0.26,75.0,26.0,343.3,344.4,343.3
250.0,10990,-41.5,-47.5,52,0.21,80.0,34.0,344.2,345.1,344.3
237.0,11348,-44.5,-49.5,57,0.18,78.0,42.0,345.0,345.8,345.0
214.0,12022,-49.3,-61.3,23,0.05,73.0,58.0,347.8,348.0,347.8
200.0,12460,-52.7,-61.7,33,0.05,70.0,69.0,349.1,349.4,349.2
187.0,12891,-56.3,-63.3,41,0.04,73.0,76.0,350.1,350.3,350.1
177.0,13239,-59.3,-67.3,35,0.03,75.0,81.0,350.7,350.9,350.7
176.0,13275,-59.3,-68.2,31,0.02,75.0,82.0,351.2,351.3,351.2
164.0,13717,-59.9,-79.9,6,0.0,82.0,68.0,357.4,357.5,357.4
151.0,14229,-64.2,-79.5,11,0.0,90.0,51.0,358.7,358.7,358.7
150.0,14270,-64.5,-79.5,11,0.0,90.0,51.0,358.8,358.8,358.8
120.0,15569,-74.3,-83.8,22,0.0,80.0,25.0,364.4,364.5,364.4
114.0,15867,-76.5,-84.8,26,0.0,75.0,25.0,365.6,365.6,365.6
108.0,16182,-78.9,-85.8,32,0.0,40.0,30.0,366.8,366.9,366.8
100.0,16630,-82.3,-87.3,43,0.0,50.0,42.0,368.5,368.5,368.5
99.2,16675,-82.5,-87.5,42,0.0,50.0,41.0,368.9,368.9,368.9
91.0,17165,-76.2,-84.9,24,0.0,75.0,32.0,390.7,390.7,390.7
90.4,17202,-75.7,-84.7,23,0.0,79.0,31.0,392.4,392.4,392.4
87.0,17424,-75.8,-86.2,18,0.0,105.0,22.0,396.4,396.4,396.4
85.4,17531,-75.9,-86.9,16,0.0,97.0,23.0,398.4,398.4,398.4
83.0,17698,-74.5,-87.1,13,0.0,85.0,25.0,404.6,404.6,404.6
82.0,17768,-73.9,-87.2,11,0.0,95.0,18.0,407.2,407.2,407.2
80.0,17913,-72.6,-87.4,9,0.0,130.0,12.0,412.6,412.7,412.6
79.0,17986,-72.0,-87.5,8,0.0,145.0,10.0,415.4,415.5,415.4
77.0,18136,-70.7,-87.7,7,0.0,73.0,5.0,421.2,421.2,421.2
75.0,18292,-71.0,-88.4,6,0.0,0.0,0.0,423.7,423.7,423.7
72.1,18525,-71.5,-89.5,5,0.0,72.0,11.0,427.5,427.5,427.5
71.0,18616,-71.0,-89.5,5,0.0,100.0,15.0,430.5,430.5,430.5
70.0,18700,-70.5,-89.5,5,0.0,110.0,10.0,433.2,433.2,433.2
68.0,18874,-69.6,-89.5,4,0.0,185.0,11.0,438.9,438.9,438.9
66.0,19052,-68.6,-89.6,3,0.0,230.0,15.0,444.7,444.8,444.7
64.0,19237,-67.6,-89.6,3,0.0,270.0,16.0,450.9,450.9,450.9
62.0,19427,-66.5,-89.7,3,0.0,285.0,12.0,457.3,457.3,457.3
60.4,19583,-65.7,-89.7,2,0.0,275.0,15.0,462.6,462.6,462.6
58.0,19827,-66.5,-89.9,2,0.0,260.0,19.0,466.1,466.1,466.1
53.0,20370,-68.4,-90.5,3,0.0,265.0,27.0,474.0,474.0,474.0
52.7,20404,-68.5,-90.5,3,0.0,264.0,26.0,474.5,474.5,474.5
51.0,20601,-67.1,-91.0,2,0.0,255.0,18.0,482.1,482.2,482.1
50.0,20720,-66.3,-91.3,2,0.0,265.0,15.0,486.8,486.9,486.8
49.0,20844,-65.2,-90.7,2,0.0,285.0,13.0,492.3,492.3,492.3
46.2,21204,-61.9,-88.9,2,0.0,296.0,27.0,508.5,508.6,508.5
44.0,21504,-63.2,-89.6,2,0.0,305.0,38.0,512.5,512.5,512.5
42.6,21703,-64.1,-90.1,2,0.0,310.0,33.0,515.0,515.1,515.0
41.1,21924,-60.5,-89.5,1,0.0,315.0,26.0,529.3,529.3,529.3
41.0,21939,-60.5,-89.5,1,0.0,315.0,26.0,529.7,529.7,529.7
36.3,22698,-59.9,-87.9,1,0.0,273.0,25.0,550.0,550.0,550.0
36.0,22749,-60.0,-88.0,1,0.0,270.0,25.0,551.0,551.0,551.0
34.0,23104,-60.8,-88.5,2,0.0,270.0,29.0,558.0,558.0,558.0
32.0,23480,-61.6,-89.0,2,0.0,300.0,19.0,565.5,565.6,565.5
31.0,23677,-62.0,-89.2,2,0.0,335.0,13.0,569.5,569.6,569.5
30.0,23880,-62.5,-89.5,2,0.0,325.0,12.0,573.7,573.7,573.7
29.0,24088,-63.3,-89.8,2,0.0,290.0,17.0,577.0,577.0,577.0
28.1,24282,-64.1,-90.1,2,0.0,286.0,26.0,580.1,580.1,580.1
28.0,24304,-64.1,-90.1,2,0.0,285.0,27.0,580.7,580.8,580.7
27.0,24527,-63.8,-90.3,2,0.0,305.0,16.0,587.6,587.6,587.6
26.0,24758,-63.5,-90.5,1,0.0,35.0,3.0,594.8,594.8,594.8
24.0,25258,-55.7,-87.7,1,0.01,130.0,22.0,631.2,631.3,631.2
23.8,25312,-51.7,-85.7,1,0.01,141.0,22.0,644.3,644.4,644.3
23.0,25535,-50.7,-84.7,1,0.01,185.0,22.0,653.6,653.8,653.6
22.4,25707,-49.9,-83.9,1,0.02,184.0,25.0,660.9,661.1,660.9
21.0,26125,-52.4,-84.5,1,0.02,180.0,32.0,665.7,665.8,665.7
20.2,26376,-53.9,-84.9,1,0.01,175.0,21.0,668.5,668.7,668.5
20.0,26440,-53.7,-84.7,1,0.02,175.0,17.0,671.0,671.2,671.1
19.0,26770,-53.5,-85.0,1,0.02,90.0,10.0,681.6,681.7,681.6
18.0,27118,-53.3,-85.3,1,0.02,45.0,31.0,692.8,693.0,692.8
17.0,27483,-55.0,-86.0,1,0.01,20.0,33.0,698.6,698.8,698.6
16.1,27831,-56.7,-86.7,1,0.01,74.0,33.0,704.2,704.3,704.2
16.0,27871,-56.0,-86.4,1,0.01,80.0,33.0,707.7,707.9,707.7
15.2,28201,-50.3,-84.3,1,0.02,88.0,29.0,737.0,737.3,737.0
15.0,28288,-49.8,-84.0,1,0.02,90.0,28.0,741.4,741.6,741.4
14.2,28647,-47.9,-82.9,1,0.03,74.0,46.0,759.6,759.9,759.6
14.0,28741,-48.2,-83.0,1,0.03,70.0,51.0,761.8,762.1,761.8
13.2,29128,-49.3,-83.3,1,0.03,74.0,57.0,770.8,771.1,770.8
12.0,29757,-48.3,-83.0,1,0.03,80.0,67.0,795.7,796.1,795.7
10.0,30960,-46.3,-82.3,1,0.05,85.0,68.0,845.6,846.2,845.6
8.4,32128,-42.3,-80.3,1,0.08,85.0,81.0,904.5,905.5,904.5
8.0,32458,-42.4,-80.4,1,0.08,85.0,84.0,916.7,917.8,916.8
7.7,32716,-42.5,-80.5,1,0.08,,,926.4,927.5,926.5
