# 10410 EDZE Essen Observations at 12Z 24 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
85.0,17649,-56.0,-88.5,1,0.0,240.0,12.0,439.2,439.2,439.2
83.0,17802,-56.2,-88.6,1,0.0,270.0,10.0,441.8,441.8,441.8
81.0,17958,-56.4,-88.7,1,0.0,320.0,6.0,444.4,444.4,444.4
79.0,18117,-56.6,-88.9,1,0.0,55.0,10.0,447.1,447.1,447.1
74.0,18536,-57.2,-89.3,1,0.0,160.0,16.0,454.3,454.3,454.3
73.6,18570,-57.3,-89.3,1,0.0,167.0,15.0,454.9,454.9,454.9
71.0,18800,-56.1,-88.9,1,0.0,215.0,10.0,462.0,462.0,462.0
70.0,18890,-55.7,-88.7,1,0.0,230.0,6.0,464.9,464.9,464.9
69.0,18982,-55.6,-88.6,1,0.0,225.0,2.0,467.0,467.0,467.0
62.0,19665,-54.8,-88.1,1,0.0,85.0,10.0,483.4,483.4,483.4
60.0,19875,-54.5,-88.0,1,0.0,110.0,10.0,488.5,488.5,488.5
55.0,20431,-53.8,-87.5,1,0.0,130.0,14.0,502.3,502.3,502.3
52.0,20789,-53.4,-87.3,1,0.0,170.0,10.0,511.4,511.4,511.4
50.0,21040,-53.1,-87.1,1,0.0,170.0,4.0,517.9,517.9,517.9
49.0,21171,-52.9,-87.0,1,0.0,240.0,2.0,521.3,521.3,521.3
44.0,21868,-52.0,-86.8,1,0.0,50.0,10.0,539.7,539.8,539.7
42.0,22170,-51.7,-86.7,1,0.01,80.0,14.0,547.9,547.9,547.9
41.0,22326,-51.5,-86.6,1,0.01,70.0,14.0,552.2,552.2,552.2
38.0,22818,-50.8,-86.5,1,0.01,100.0,16.0,565.9,565.9,565.9
37.0,22991,-50.6,-86.4,1,0.01,105.0,14.0,570.8,570.8,570.8
36.0,23169,-50.4,-86.3,1,0.01,75.0,17.0,575.8,575.9,575.9
35.0,23351,-50.2,-86.3,1,0.01,75.0,23.0,581.1,581.2,581.1
34.0,23539,-49.9,-86.2,1,0.01,95.0,19.0,586.6,586.6,586.6
33.0,23732,-49.7,-86.1,1,0.01,80.0,21.0,592.2,592.3,592.2
31.0,24138,-49.2,-86.0,1,0.01,105.0,21.0,604.3,604.4,604.3
30.0,24350,-48.9,-85.9,1,0.01,105.0,19.0,610.7,610.8,610.7
29.0,24574,-48.6,-85.8,1,0.01,115.0,16.0,617.4,617.4,617.4
28.0,24806,-48.4,-85.7,1,0.01,100.0,25.0,624.3,624.4,624.3
27.0,25046,-48.1,-85.6,1,0.01,120.0,19.0,631.6,631.7,631.6
24.0,25825,-47.2,-85.3,1,0.01,110.0,17.0,655.7,655.8,655.7
23.0,26106,-46.9,-85.2,1,0.01,90.0,23.0,664.7,664.8,664.7
21.0,26708,-46.3,-85.0,0,0.01,115.0,29.0,684.2,684.3,684.2
20.0,27030,-45.9,-84.9,0,0.01,110.0,21.0,694.9,695.1,694.9
19.0,27374,-45.3,-84.5,0,0.02,100.0,29.0,707.0,707.2,707.0
18.0,27736,-44.7,-84.2,0,0.02,75.0,25.0,720.0,720.2,720.0
17.0,28120,-44.0,-83.8,0,0.02,100.0,37.0,734.0,734.3,734.0
16.3,28402,-43.5,-83.5,0,0.02,108.0,34.0,744.5,744.8,744.5
15.4,28783,-45.3,-85.3,0,0.02,120.0,29.0,750.8,751.0,750.8
15.0,28962,-44.8,-85.0,0,0.02,125.0,27.0,758.0,758.2,758.0
13.0,29935,-42.2,-83.0,0,0.03,85.0,27.0,798.6,799.0,798.6
12.0,30480,-40.8,-82.0,0,0.04,95.0,37.0,822.2,822.7,822.2
11.0,31072,-39.2,-80.8,0,0.05,95.0,25.0,848.6,849.2,848.6
10.0,31720,-37.5,-79.5,0,0.07,95.0,31.0,878.4,879.4,878.5
9.7,31930,-36.9,-78.9,0,0.08,,,888.3,889.4,888.4
