# 48698 WSSS Singapore Observations at 12Z 24 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
69.0,18765,-73.9,-90.2,7,0.0,260.0,10.0,427.7,427.7,427.7
67.0,18938,-73.5,-90.5,6,0.0,250.0,15.0,432.2,432.2,432.2
64.0,19207,-72.9,-90.9,5,0.0,250.0,12.0,439.2,439.3,439.3
63.0,19300,-72.7,-91.1,5,0.0,240.0,10.0,441.7,441.7,441.7
61.0,19489,-72.2,-91.3,4,0.0,150.0,10.0,446.8,446.8,446.8
59.0,19685,-71.8,-91.7,4,0.0,110.0,12.0,452.1,452.1,452.1
56.2,19971,-71.1,-92.1,3,0.0,138.0,10.0,459.9,459.9,459.9
52.1,20428,-64.3,-91.3,1,0.0,181.0,6.0,485.8,485.8,485.8
50.0,20680,-63.7,-91.7,1,0.0,205.0,4.0,492.9,493.0,492.9
48.0,20932,-62.9,-91.4,1,0.0,255.0,10.0,500.8,500.8,500.8
47.0,21062,-62.4,-91.3,1,0.0,200.0,5.0,504.8,504.9,504.8
44.0,21469,-61.0,-90.8,1,0.0,220.0,10.0,517.8,517.8,517.8
43.3,21568,-60.7,-90.7,1,0.0,231.0,15.0,521.0,521.0,521.0
41.0,21909,-60.0,-90.4,1,0.0,270.0,30.0,531.0,531.0,531.0
38.0,22386,-59.0,-89.9,1,0.0,280.0,39.0,545.2,545.2,545.2
36.0,22724,-58.2,-89.6,1,0.0,275.0,27.0,555.5,555.6,555.5
33.0,23270,-57.1,-89.1,1,0.0,286.0,34.0,572.6,572.6,572.6
32.0,23463,-57.5,-89.5,1,0.0,290.0,36.0,576.6,576.6,576.6
30.0,23870,-58.3,-90.3,1,0.0,285.0,28.0,585.1,585.1,585.1
29.5,23975,-58.5,-90.5,1,0.0,283.0,30.0,587.4,587.4,587.4
28.0,24306,-57.2,-90.5,1,0.0,275.0,38.0,599.7,599.8,599.7
26.0,24775,-55.5,-90.5,1,0.0,275.0,21.0,617.6,617.7,617.6
25.0,25023,-54.5,-90.5,0,0.0,250.0,25.0,627.3,627.4,627.3
23.0,25552,-55.4,-90.7,1,0.0,260.0,31.0,639.8,639.8,639.8
21.0,26130,-56.4,-90.8,1,0.0,290.0,31.0,653.7,653.8,653.7
20.0,26440,-56.9,-90.9,1,0.01,290.0,21.0,661.3,661.3,661.3
19.1,26731,-57.5,-91.5,1,0.0,294.0,21.0,668.2,668.2,668.2
19.0,26764,-57.4,-91.5,1,0.0,295.0,21.0,669.6,669.6,669.6
18.0,27108,-55.9,-91.0,1,0.01,25.0,6.0,684.5,684.6,684.5
17.0,27472,-54.4,-90.6,0,0.01,120.0,19.0,700.7,700.7,700.7
16.3,27740,-53.3,-90.3,0,0.01,117.0,27.0,712.7,712.8,712.7
15.0,28271,-54.9,-91.0,0,0.01,110.0,44.0,724.7,724.8,724.7
14.8,28357,-55.1,-91.1,0,0.01,106.0,46.0,726.7,726.8,726.7
14.5,28489,-51.5,-88.5,0,0.01,100.0,49.0,743.0,743.1,743.0
14.0,28716,-52.1,-89.1,0,0.01,90.0,55.0,748.6,748.7,748.6
13.8,28809,-52.3,-89.3,0,0.01,92.0,56.0,750.9,751.0,750.9
13.0,29200,-50.0,-87.7,0,0.01,100.0,60.0,771.9,772.0,771.9
11.6,29947,-45.5,-84.5,0,0.03,98.0,70.0,813.4,813.7,813.4
10.0,30940,-43.1,-83.1,0,0.04,95.0,83.0,857.5,858.1,857.5
9.0,31659,-40.5,-81.3,0,0.06,95.0,67.0,893.8,894.6,893.9
8.0,32463,-37.5,-79.3,0,0.09,90.0,86.0,936.1,937.4,936.2
7.8,32636,-36.9,-78.9,0,0.1,90.0,84.0,945.4,946.9,945.5
7.0,33389,-36.1,-78.6,0,0.12,90.0,75.0,978.3,980.1,978.4
6.8,33591,-35.9,-78.5,0,0.12,90.0,88.0,987.3,989.2,987.4
6.0,34463,-35.0,-78.2,0,0.15,85.0,81.0,27.2,29.4,27.3
5.0,35732,-33.7,-77.7,0,0.19,,,88.1,91.2,88.2
