# 48698 WSSS Singapore Observations at 12Z 03 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
454.0,6617.0,-9.1,-17.4,51.0,2.17,45,15,330.8,338.6,331.3
449.0,6703.0,-9.3,-18.3,48.0,2.03,47,16,331.7,339.0,332.1
433.0,6983.0,-11.4,-21.3,44.0,1.62,55,20,332.4,338.4,332.8
418.0,7254.0,-13.5,-24.3,40.0,1.29,35,21,333.2,337.9,333.4
415.0,7310.0,-13.9,-24.9,39.0,1.23,40,22,333.3,337.9,333.6
400.0,7590.0,-15.9,-18.6,80.0,2.22,65,25,334.2,342.2,334.7
392.0,7741.0,-17.2,-18.7,88.0,2.24,65,26,334.4,342.5,334.9
387.0,7838.0,-18.1,-18.8,94.0,2.25,66,25,334.5,342.7,335.0
366.0,8252.0,-21.1,-21.4,97.0,1.9,69,19,335.9,342.9,336.3
361.0,8353.0,-21.6,-22.7,91.0,1.72,70,18,336.6,342.9,336.9
344.0,8707.0,-23.3,-27.3,70.0,1.19,88,14,338.9,343.4,339.2
337.0,8856.0,-24.7,-27.9,75.0,1.16,95,12,339.0,343.4,339.3
323.0,9163.0,-27.5,-29.0,87.0,1.08,87,16,339.3,343.4,339.5
311.0,9433.0,-29.4,-32.1,77.0,0.84,80,19,340.4,343.7,340.6
300.0,9690.0,-31.1,-35.0,68.0,0.65,95,20,341.4,344.0,341.6
290.0,9926.0,-33.0,-38.1,60.0,0.49,100,16,342.1,344.1,342.2
272.0,10373.0,-36.5,-44.1,45.0,0.28,95,17,343.3,344.5,343.4
269.0,10451.0,-37.1,-45.1,43.0,0.26,91,18,343.5,344.6,343.6
257.0,10762.0,-40.1,-46.2,52.0,0.24,75,20,343.6,344.6,343.6
250.0,10950.0,-41.9,-46.9,58.0,0.22,85,18,343.6,344.6,343.7
248.0,11004.0,-42.4,-46.9,61.0,0.23,85,19,343.6,344.6,343.7
247.0,11032.0,-42.7,-46.9,63.0,0.23,84,19,343.6,344.6,343.7
230.0,11508.0,-46.3,-58.8,23.0,0.06,75,19,345.2,345.5,345.3
229.0,11537.0,-46.5,-59.5,21.0,0.05,74,19,345.4,345.6,345.4
216.0,11921.0,-49.9,-60.9,26.0,0.05,60,21,345.9,346.2,345.9
210.0,12105.0,-51.5,-61.5,29.0,0.05,64,21,346.2,346.4,346.2
203.0,12324.0,-53.3,-65.3,22.0,0.03,68,22,346.7,346.9,346.7
202.0,12356.0,-53.1,-72.1,8.0,0.01,69,22,347.5,347.6,347.5
200.0,12420.0,-53.7,-68.7,14.0,0.02,70,22,347.6,347.7,347.6
163.0,13694.0,-64.0,-73.9,25.0,0.01,90,48,351.1,351.2,351.1
151.0,14170.0,-67.9,-75.9,31.0,0.01,95,41,352.3,352.3,352.3
150.0,14210.0,-68.1,-76.1,31.0,0.01,95,40,352.6,352.6,352.6
148.0,14291.0,-68.5,-78.5,23.0,0.01,100,41,353.2,353.3,353.2
146.0,14372.0,-68.8,-79.9,19.0,0.0,105,41,354.0,354.1,354.0
139.0,14666.0,-70.1,-85.1,10.0,0.0,93,37,356.8,356.8,356.8
127.0,15194.0,-72.3,-85.5,12.0,0.0,70,30,362.3,362.3,362.3
125.0,15287.0,-72.6,-85.6,13.0,0.0,65,23,363.2,363.2,363.2
119.0,15575.0,-73.8,-85.8,15.0,0.0,350,2,366.2,366.2,366.2
117.0,15674.0,-74.2,-85.9,15.0,0.0,280,10,367.2,367.2,367.2
106.0,16251.0,-76.6,-86.3,20.0,0.0,265,35,373.2,373.3,373.2
102.0,16476.0,-77.5,-86.5,23.0,0.0,260,23,375.6,375.6,375.6
100.0,16590.0,-77.5,-86.5,23.0,0.0,250,17,377.7,377.8,377.7
96.0,16825.0,-76.7,-86.8,19.0,0.0,210,10,383.7,383.7,383.7
87.0,17392.0,-74.8,-87.4,13.0,0.0,60,6,398.5,398.5,398.5
85.7,17479.0,-74.5,-87.5,12.0,0.0,24,9,400.8,400.8,400.8
85.0,17526.0,-74.7,-87.5,12.0,0.0,5,10,401.4,401.4,401.4
76.0,18168.0,-77.1,-88.2,16.0,0.0,265,17,409.3,409.4,409.3
73.0,18400.0,-78.0,-88.5,17.0,0.0,260,17,412.2,412.2,412.2
70.7,18583.0,-78.7,-88.7,19.0,0.0,260,13,414.5,414.5,414.5
70.0,18640.0,-78.5,-88.5,19.0,0.0,260,12,416.1,416.1,416.1
69.0,18722.0,-78.5,-88.8,18.0,0.0,260,11,417.8,417.8,417.8
65.3,19037.0,-78.7,-89.7,15.0,0.0,305,6,424.0,424.1,424.0
61.0,19436.0,-72.5,-92.1,4.0,0.0,0,0,446.2,446.2,446.2
59.0,19631.0,-69.5,-93.2,2.0,0.0,50,10,457.3,457.3,457.3
58.9,19641.0,-69.3,-93.3,2.0,0.0,50,10,457.8,457.8,457.8
56.0,19941.0,-71.4,-92.4,3.0,0.0,55,20,459.6,459.7,459.6
55.1,20038.0,-72.1,-92.1,4.0,0.0,77,11,460.2,460.2,460.2
55.0,20048.0,-72.0,-92.1,4.0,0.0,80,10,460.7,460.7,460.7
54.0,20158.0,-70.8,-92.3,3.0,0.0,110,5,465.8,465.8,465.8
50.1,20608.0,-66.1,-93.1,1.0,0.0,17,5,487.0,487.0,487.0
50.0,20620.0,-66.1,-93.1,1.0,0.0,15,5,487.3,487.3,487.3
49.0,20742.0,-66.5,-93.2,1.0,0.0,345,11,489.1,489.1,489.1
48.0,20866.0,-67.0,-93.3,1.0,0.0,350,10,491.0,491.0,491.0
44.1,21376.0,-68.7,-93.7,2.0,0.0,306,2,498.8,498.8,498.8
44.0,21389.0,-68.7,-93.7,2.0,0.0,305,2,499.1,499.1,499.1
42.0,21668.0,-68.2,-93.9,1.0,0.0,215,10,507.1,507.1,507.1
41.0,21813.0,-67.9,-94.0,1.0,0.0,245,18,511.2,511.2,511.2
40.0,21961.0,-67.6,-94.2,1.0,0.0,240,15,515.5,515.5,515.5
39.0,22113.0,-67.4,-94.3,1.0,0.0,185,13,520.0,520.0,520.0
38.8,22144.0,-67.3,-94.3,1.0,0.0,184,14,520.9,520.9,520.9
38.0,22272.0,-65.9,-94.0,1.0,0.0,180,17,527.6,527.6,527.6
37.0,22435.0,-64.1,-93.5,1.0,0.0,205,17,536.3,536.3,536.3
36.0,22603.0,-62.2,-93.0,1.0,0.0,215,19,545.3,545.4,545.3
35.0,22776.0,-60.3,-92.5,1.0,0.0,190,23,554.8,554.8,554.8
34.5,22865.0,-59.3,-92.3,1.0,0.0,201,25,559.6,559.6,559.6
33.0,23143.0,-58.8,-91.0,1.0,0.0,235,33,568.1,568.1,568.1
32.7,23200.0,-58.7,-90.7,1.0,0.0,237,33,569.8,569.9,569.8
30.0,23740.0,-59.3,-91.3,1.0,0.0,260,36,582.4,582.4,582.4
28.0,24171.0,-60.4,-91.8,1.0,0.0,275,46,591.0,591.1,591.0
26.7,24468.0,-61.1,-92.1,1.0,0.0,279,36,597.0,597.1,597.0
25.0,24880.0,-60.2,-91.8,1.0,0.0,285,23,610.9,610.9,610.9
24.0,25136.0,-59.7,-91.6,1.0,0.0,315,11,619.6,619.7,619.6
23.0,25403.0,-59.1,-91.4,1.0,0.0,310,10,628.9,628.9,628.9
21.3,25884.0,-58.1,-91.1,1.0,0.0,230,10,645.9,645.9,645.9
21.0,25973.0,-58.3,-91.1,1.0,0.0,215,10,647.8,647.9,647.8
20.0,26280.0,-59.1,-91.1,1.0,0.0,175,14,654.5,654.6,654.5
19.0,26600.0,-59.5,-91.2,1.0,0.01,105,8,663.0,663.0,663.0
18.0,26937.0,-59.9,-91.4,1.0,0.01,85,15,671.9,672.0,672.0
17.0,27294.0,-60.4,-91.6,1.0,0.01,30,30,681.6,681.6,681.6
16.3,27556.0,-60.7,-91.7,1.0,0.01,23,35,688.8,688.8,688.8
16.0,27673.0,-59.8,-91.5,1.0,0.01,20,37,695.3,695.3,695.3
15.0,28079.0,-56.8,-90.8,1.0,0.01,60,44,718.3,718.4,718.3
14.6,28250.0,-55.5,-90.5,1.0,0.01,72,49,728.2,728.2,728.2
14.2,28426.0,-56.3,-91.3,1.0,0.01,84,55,731.3,731.4,731.3
14.0,28517.0,-53.1,-89.6,0.0,0.01,90,58,745.0,745.1,745.0
13.8,28610.0,-49.9,-87.9,0.0,0.01,93,56,759.0,759.2,759.0
13.3,28852.0,-48.7,-86.7,0.0,0.02,100,52,771.2,771.4,771.2
13.0,29001.0,-49.2,-87.2,0.0,0.02,105,50,774.6,774.8,774.6
12.8,29103.0,-49.5,-87.5,0.0,0.01,101,48,776.9,777.1,776.9
12.0,29531.0,-46.8,-85.6,0.0,0.02,85,39,801.0,801.3,801.0
11.0,30109.0,-43.1,-83.1,0.0,0.04,85,46,834.5,835.0,834.5
10.0,30750.0,-43.5,-83.5,0.0,0.04,85,68,856.0,856.5,856.1
9.8,30886.0,-42.7,-82.7,0.0,0.04,86,72,864.0,864.6,864.0
9.6,31025.0,-43.3,-83.3,0.0,0.04,88,77,866.8,867.4,866.9
9.3,31245.0,-41.5,-82.2,0.0,0.05,90,84,881.5,882.2,881.5
9.0,31472.0,-39.7,-81.0,0.0,0.06,90,84,896.8,897.7,896.9
7.5,32736.0,-29.5,-74.5,0.0,0.21,101,75,986.0,989.0,986.2
7.0,33227.0,-30.1,-75.1,0.0,0.21,105,72,3.2,6.2,3.3
6.0,34334.0,-25.9,-71.9,1.0,0.39,115,54,66.5,72.4,66.7
5.2,35363.0,-28.9,-73.9,0.0,0.33,95,30,97.5,102.8,97.7
5.0,,,,,,90,23,,,
