# 01004 ENAS Ny-Alesund Ii Observations at 12Z 03 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
654.0,3469,-12.3,-24.3,36,0.82,327.0,8.0,294.5,297.2,294.6
639.0,3645,-13.1,-24.1,39,0.86,326.0,9.0,295.6,298.4,295.7
623.0,3836,-14.4,-25.9,37,0.74,325.0,10.0,296.2,298.7,296.3
582.0,4348,-17.9,-30.9,31,0.5,322.0,10.0,297.9,299.7,298.0
522.0,5149,-24.7,-31.7,52,0.52,317.0,10.0,299.2,300.9,299.3
505.0,5388,-26.4,-36.5,38,0.34,315.0,10.0,299.9,301.1,300.0
500.0,5460,-26.9,-37.9,35,0.29,320.0,12.0,300.2,301.2,300.2
481.0,5739,-28.9,-38.9,38,0.28,334.0,14.0,301.1,302.1,301.1
466.0,5966,-29.5,-50.5,11,0.08,345.0,15.0,303.1,303.4,303.1
461.0,6043,-29.7,-48.7,14,0.1,349.0,16.0,303.7,304.1,303.8
447.0,6260,-31.6,-48.1,18,0.11,0.0,17.0,304.0,304.5,304.1
422.0,6664,-35.1,-47.0,29,0.13,340.0,17.0,304.6,305.1,304.6
402.0,7006,-38.1,-46.1,43,0.15,345.0,21.0,305.0,305.5,305.0
400.0,7040,-38.3,-46.3,43,0.15,345.0,21.0,305.1,305.7,305.2
364.0,7680,-43.3,-57.3,20,0.05,347.0,23.0,306.8,307.0,306.8
340.0,8134,-46.9,-52.9,50,0.08,348.0,25.0,307.9,308.3,307.9
300.0,8950,-52.9,-57.8,55,0.05,350.0,27.0,310.7,310.9,310.7
297.0,9015,-53.5,-57.8,59,0.05,351.0,28.0,310.7,310.9,310.7
283.0,9324,-55.5,-59.4,62,0.05,355.0,29.0,312.2,312.4,312.2
276.0,9485,-56.5,-60.2,63,0.04,354.0,30.0,313.0,313.1,313.0
268.0,9671,-57.7,-62.3,56,0.03,352.0,30.0,313.9,314.0,313.9
258.0,9911,-58.3,-64.3,46,0.03,350.0,31.0,316.4,316.5,316.4
255.0,9985,-58.3,-65.0,42,0.02,350.0,31.0,317.5,317.6,317.5
250.0,10110,-58.3,-66.3,35,0.02,350.0,29.0,319.3,319.4,319.3
242.0,10315,-57.5,-71.5,15,0.01,346.0,29.0,323.4,323.5,323.4
220.0,10923,-55.6,-76.6,6,0.01,335.0,27.0,335.3,335.3,335.3
200.0,11530,-53.7,-81.7,2,0.0,345.0,29.0,347.6,347.6,347.6
182.0,12136,-52.6,-84.0,1,0.0,345.0,23.0,358.8,358.8,358.8
176.0,12351,-52.2,-84.9,1,0.0,330.0,19.0,362.9,362.9,362.9
165.0,12765,-51.5,-86.5,1,0.0,350.0,14.0,370.9,370.9,370.9
159.0,13004,-51.7,-86.7,1,0.0,315.0,16.0,374.6,374.6,374.6
150.0,13380,-51.9,-86.9,1,0.0,325.0,21.0,380.4,380.4,380.4
138.0,13917,-52.4,-87.6,1,0.0,320.0,21.0,388.7,388.8,388.7
125.0,14554,-53.0,-88.4,1,0.0,0.0,17.0,398.8,398.8,398.8
122.0,14710,-53.1,-88.6,1,0.0,340.0,17.0,401.3,401.4,401.3
113.0,15203,-53.6,-89.3,1,0.0,355.0,16.0,409.4,409.4,409.4
102.0,15863,-54.2,-90.1,0,0.0,340.0,10.0,420.4,420.4,420.4
100.0,15990,-54.3,-90.3,0,0.0,325.0,12.0,422.5,422.5,422.5
92.0,16518,-55.0,-91.0,0,0.0,335.0,17.0,431.4,431.4,431.4
86.0,16946,-55.5,-91.5,0,0.0,0.0,19.0,438.8,438.8,438.8
83.0,17171,-55.8,-91.8,0,0.0,335.0,16.0,442.7,442.7,442.7
77.0,17646,-56.4,-92.3,0,0.0,335.0,17.0,451.0,451.0,451.0
74.0,17898,-56.7,-92.7,0,0.0,350.0,16.0,455.5,455.5,455.5
70.0,18250,-57.1,-93.1,0,0.0,335.0,14.0,461.9,461.9,461.9
66.0,18621,-57.5,-93.2,0,0.0,335.0,17.0,468.7,468.7,468.7
64.0,18815,-57.8,-93.3,0,0.0,350.0,21.0,472.3,472.3,472.3
62.0,19015,-58.0,-93.3,0,0.0,5.0,17.0,476.1,476.1,476.1
58.0,19435,-58.5,-93.4,0,0.0,15.0,14.0,484.1,484.1,484.1
56.0,19656,-58.8,-93.5,0,0.0,350.0,14.0,488.4,488.4,488.4
52.0,20123,-59.4,-93.6,0,0.0,5.0,12.0,497.5,497.5,497.5
50.0,20370,-59.7,-93.7,0,0.0,355.0,14.0,502.4,502.4,502.4
47.0,20756,-60.2,-93.8,1,0.0,20.0,12.0,510.2,510.2,510.2
45.0,21026,-60.5,-93.8,1,0.0,20.0,4.0,515.8,515.8,515.8
43.0,21310,-60.8,-93.8,1,0.0,320.0,10.0,521.7,521.7,521.7
42.0,21456,-61.0,-93.9,1,0.0,345.0,16.0,524.8,524.8,524.8
41.0,21606,-61.2,-93.9,1,0.0,0.0,10.0,527.9,527.9,527.9
39.0,21918,-61.6,-93.9,1,0.0,320.0,10.0,534.6,534.6,534.6
38.0,22080,-61.8,-93.9,1,0.0,340.0,10.0,538.1,538.1,538.1
35.0,22592,-62.4,-94.0,1,0.0,325.0,10.0,549.2,549.2,549.2
33.0,22959,-62.8,-94.1,1,0.0,0.0,10.0,557.4,557.4,557.4
31.9,23170,-63.1,-94.1,1,0.0,346.0,8.0,562.1,562.1,562.1
30.0,23550,-62.7,-94.7,1,0.0,320.0,6.0,573.1,573.1,573.1
29.0,23758,-62.8,-94.8,1,0.0,290.0,10.0,578.5,578.5,578.5
28.0,23974,-62.8,-94.8,1,0.0,315.0,16.0,584.1,584.2,584.1
27.0,24197,-62.9,-94.9,1,0.0,330.0,14.0,590.0,590.1,590.0
25.0,24670,-63.1,-95.1,1,0.0,315.0,10.0,602.7,602.7,602.7
24.0,24920,-63.2,-95.2,1,0.0,5.0,10.0,609.5,609.6,609.5
20.3,25949,-63.5,-95.5,1,0.0,292.0,10.0,638.4,638.4,638.4
20.0,26040,-63.1,-96.1,0,0.0,285.0,10.0,642.3,642.3,642.3
17.0,27046,-61.7,-95.3,0,0.0,130.0,0.0,677.4,677.5,677.5
15.6,27578,-60.9,-94.9,0,0.0,212.0,7.0,696.8,696.8,696.8
15.0,27820,-61.4,-95.4,0,0.0,250.0,10.0,702.9,702.9,702.9
13.0,28705,-63.4,-97.4,0,0.0,265.0,14.0,725.4,725.4,725.4
12.9,28753,-63.5,-97.5,0,0.0,266.0,13.0,726.6,726.7,726.6
12.0,29201,-62.6,-96.9,0,0.0,275.0,4.0,745.0,745.1,745.0
11.0,29740,-61.5,-96.1,0,0.0,290.0,19.0,767.8,767.8,767.8
10.0,30330,-60.3,-95.3,0,0.0,280.0,10.0,793.4,793.5,793.4
9.0,30991,-58.2,-93.2,0,0.01,225.0,2.0,825.7,825.8,825.7
8.6,31276,-57.3,-92.3,0,0.01,223.0,9.0,840.0,840.1,840.0
8.0,31731,-58.0,-93.0,0,0.01,220.0,21.0,854.7,854.8,854.7
7.0,32570,-59.4,-94.4,0,0.01,225.0,17.0,882.4,882.5,882.4
6.9,32661,-59.5,-94.5,0,0.01,225.0,18.0,885.5,885.6,885.5
6.0,33550,-56.0,-91.9,0,0.01,225.0,21.0,936.7,936.9,936.7
5.1,34585,-51.9,-88.9,0,0.03,221.0,27.0,999.7,0.1,999.7
5.0,34712,-52.5,-89.3,0,0.03,220.0,27.0,2.5,2.9,2.5
4.7,35111,-54.5,-90.5,0,0.02,,,11.3,11.6,11.3
4.5,35391,-51.5,-88.5,0,0.04,,,38.0,38.5,38.0
