# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
116.0,15051,-55.9,-90.2,1,0.0,325.0,31.0,402.0,402.0,402.0
108.0,15503,-56.9,-90.6,1,0.0,340.0,37.0,408.5,408.5,408.5
104.0,15742,-57.4,-90.7,1,0.0,330.0,29.0,412.0,412.0,412.0
100.0,15990,-57.9,-90.9,1,0.0,325.0,35.0,415.6,415.6,415.6
93.0,16451,-55.1,-90.5,1,0.0,320.0,47.0,429.8,429.8,429.8
88.7,16752,-53.3,-90.3,0,0.0,329.0,44.0,439.3,439.3,439.3
78.2,17555,-56.7,-91.7,0,0.0,352.0,39.0,448.3,448.3,448.3
75.0,17821,-55.8,-91.2,0,0.0,0.0,37.0,455.6,455.6,455.6
70.0,18260,-54.3,-90.3,0,0.0,0.0,31.0,467.9,467.9,467.9
67.0,18541,-54.1,-90.3,0,0.0,350.0,23.0,474.1,474.1,474.1
53.0,20046,-53.3,-90.1,0,0.0,355.0,29.0,508.9,508.9,508.9
50.0,20420,-53.1,-90.1,0,0.0,5.0,33.0,517.9,517.9,517.9
43.0,21400,-52.2,-89.5,0,0.0,25.0,41.0,542.9,542.9,542.9
39.0,22035,-51.6,-89.1,0,0.0,20.0,37.0,559.7,559.7,559.7
34.0,22927,-50.8,-88.6,0,0.0,40.0,37.0,584.2,584.2,584.2
33.0,23121,-50.7,-88.5,0,0.0,25.0,29.0,589.6,589.7,589.6
32.0,23321,-50.5,-88.3,0,0.01,10.0,39.0,595.3,595.4,595.3
30.0,23740,-50.1,-88.1,0,0.01,30.0,43.0,607.5,607.5,607.5
29.0,23961,-50.0,-88.0,0,0.01,40.0,43.0,613.8,613.8,613.8
27.0,24428,-49.7,-87.7,0,0.01,30.0,45.0,627.2,627.3,627.3
26.0,24674,-49.5,-87.5,0,0.01,45.0,43.0,634.5,634.6,634.5
25.0,24934,-48.7,-87.0,0,0.01,30.0,43.0,643.9,644.0,643.9
22.0,25780,-46.2,-85.5,0,0.01,45.0,62.0,675.4,675.5,675.4
21.0,26087,-45.3,-84.9,0,0.01,55.0,60.0,687.2,687.3,687.2
20.0,26410,-44.3,-84.3,0,0.02,50.0,62.0,699.8,700.0,699.8
18.2,27046,-42.1,-83.1,0,0.02,52.0,58.0,725.8,726.1,725.8
16.0,27920,-41.8,-82.8,0,0.03,55.0,52.0,753.9,754.2,753.9
12.4,29649,-41.3,-82.3,0,0.04,55.0,65.0,812.7,813.2,812.7
12.0,29873,-40.8,-82.0,0,0.04,55.0,66.0,822.0,822.5,822.0
11.0,30468,-39.6,-81.2,0,0.05,75.0,62.0,847.1,847.7,847.1
10.0,31120,-38.3,-80.3,0,0.06,60.0,68.0,875.4,876.3,875.5
9.8,31262,-37.9,-80.0,0,0.07,60.0,72.0,882.0,882.9,882.1
9.0,31858,-36.1,-78.9,0,0.09,65.0,56.0,910.5,911.6,910.5
8.0,32683,-33.7,-77.3,0,0.13,70.0,68.0,951.2,953.0,951.2
7.0,33618,-31.0,-75.5,0,0.19,70.0,56.0,999.4,1002.2,999.5
6.5,34137,-29.5,-74.5,0,0.24,,,1027.2,1030.8,1027.3
