# 48698 WSSS Singapore Observations at 12Z 27 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
510.0,5712,-3.5,-3.9,97,5.67,290.0,15.0,326.8,345.9,328.0
501.0,5854,-4.2,-4.6,97,5.45,290.0,10.0,327.6,346.1,328.7
500.0,5870,-4.3,-4.7,97,5.43,290.0,9.0,327.7,346.1,328.8
483.0,6140,-5.9,-6.7,95,4.83,320.0,3.0,329.0,345.5,329.9
446.0,6763,-9.7,-11.2,89,3.67,89.0,9.0,331.8,344.6,332.6
441.0,6851,-8.9,-10.6,87,3.89,108.0,10.0,333.9,347.5,334.7
439.0,6885,-9.1,-10.9,87,3.83,115.0,10.0,334.0,347.5,334.8
419.0,7244,-11.5,-13.6,85,3.22,110.0,12.0,335.4,346.9,336.1
409.0,7429,-12.8,-15.0,83,2.93,85.0,10.0,336.2,346.7,336.8
400.0,7600,-13.9,-16.3,82,2.69,90.0,12.0,336.8,346.6,337.4
398.0,7638,-13.9,-16.4,81,2.68,90.0,12.0,337.3,347.0,337.9
392.0,7752,-14.6,-17.0,82,2.6,90.0,12.0,337.9,347.4,338.5
376.0,8065,-16.3,-18.6,83,2.37,70.0,10.0,339.6,348.3,340.1
349.0,8625,-19.5,-21.4,85,2.0,107.0,10.0,342.6,350.1,343.1
333.0,8968,-22.0,-24.1,84,1.65,130.0,10.0,343.8,350.1,344.1
321.0,9236,-24.0,-26.1,83,1.42,105.0,11.0,344.7,350.1,345.0
303.0,9657,-27.2,-29.4,81,1.11,95.0,15.0,346.0,350.3,346.2
300.0,9730,-27.7,-30.0,81,1.06,95.0,14.0,346.2,350.4,346.4
286.0,10073,-29.9,-32.1,81,0.91,104.0,15.0,347.8,351.5,348.0
278.0,10274,-31.5,-34.1,78,0.77,110.0,16.0,348.3,351.4,348.5
265.0,10614,-34.3,-37.6,72,0.57,101.0,17.0,349.1,351.4,349.2
250.0,11020,-37.9,-40.8,74,0.43,90.0,19.0,349.6,351.4,349.7
234.0,11473,-41.7,-43.7,81,0.34,97.0,22.0,350.5,351.9,350.6
214.0,12074,-46.1,-49.9,65,0.19,107.0,26.0,352.7,353.6,352.8
209.0,12230,-47.6,-51.9,61,0.15,110.0,27.0,352.8,353.4,352.8
201.0,12487,-50.1,-55.1,55,0.11,101.0,26.0,352.8,353.3,352.8
200.0,12520,-50.3,-55.2,56,0.11,100.0,26.0,352.9,353.4,353.0
152.0,14237,-65.8,-70.7,50,0.02,80.0,31.0,355.3,355.4,355.3
150.0,14320,-66.5,-71.4,50,0.02,85.0,32.0,355.3,355.4,355.3
137.0,14860,-71.9,-76.7,49,0.01,90.0,32.0,355.2,355.2,355.2
136.0,14903,-72.3,-77.1,48,0.01,87.0,32.0,355.2,355.2,355.2
122.0,15525,-76.1,-81.7,41,0.0,50.0,31.0,359.4,359.5,359.4
110.0,16117,-79.7,-86.1,35,0.0,50.0,30.0,363.4,363.4,363.4
101.0,16605,-82.7,-89.7,30,0.0,68.0,39.0,366.7,366.7,366.7
100.0,16660,-83.1,-90.1,29,0.0,70.0,40.0,366.9,366.9,366.9
89.0,17303,-87.1,-92.2,40,0.0,80.0,38.0,371.3,371.3,371.3
88.6,17328,-87.3,-92.3,40,0.0,80.0,37.0,371.4,371.4,371.4
84.0,17623,-81.9,-88.7,31,0.0,50.0,45.0,388.1,388.1,388.1
83.5,17657,-81.3,-88.3,30,0.0,50.0,46.0,390.0,390.0,390.0
82.0,17758,-81.9,-88.9,30,0.0,50.0,48.0,390.8,390.9,390.8
80.9,17834,-82.3,-89.3,30,0.0,55.0,41.0,391.5,391.5,391.5
79.0,17971,-79.6,-88.7,21,0.0,65.0,29.0,399.7,399.7,399.7
76.0,18193,-75.2,-87.7,13,0.0,100.0,20.0,413.3,413.3,413.3
74.7,18292,-73.3,-87.3,10,0.0,123.0,17.0,419.4,419.4,419.4
74.0,18346,-73.7,-87.6,11,0.0,135.0,16.0,419.6,419.6,419.6
70.0,18670,-76.3,-89.3,11,0.0,160.0,11.0,420.8,420.8,420.8
69.0,18753,-76.9,-89.7,12,0.0,160.0,10.0,421.3,421.3,421.3
65.7,19034,-78.9,-90.9,13,0.0,75.0,5.0,422.9,422.9,422.9
64.0,19188,-75.0,-90.0,8,0.0,30.0,3.0,434.6,434.6,434.6
62.0,19374,-70.3,-88.8,5,0.0,335.0,17.0,449.1,449.1,449.1
61.0,19470,-67.8,-88.3,4,0.0,305.0,17.0,456.5,456.6,456.5
60.7,19499,-67.1,-88.1,4,0.0,304.0,19.0,458.8,458.8,458.8
59.0,19670,-67.8,-88.8,4,0.0,295.0,30.0,461.1,461.1,461.1
58.6,19712,-67.9,-88.9,4,0.0,294.0,29.0,461.6,461.7,461.6
56.0,19985,-67.7,-89.3,3,0.0,290.0,25.0,468.2,468.3,468.2
54.0,20205,-67.4,-89.6,3,0.0,270.0,28.0,473.6,473.6,473.6
52.0,20433,-67.2,-89.9,3,0.0,275.0,30.0,479.2,479.3,479.2
50.8,20574,-67.1,-90.1,3,0.0,266.0,25.0,482.8,482.8,482.8
50.0,20670,-66.1,-90.1,2,0.0,260.0,21.0,487.3,487.3,487.3
49.0,20793,-64.6,-89.4,2,0.0,250.0,20.0,493.6,493.6,493.6
47.6,20970,-62.5,-88.5,2,0.0,253.0,23.0,502.8,502.8,502.8
43.0,21588,-66.7,-89.7,3,0.0,265.0,32.0,507.3,507.3,507.3
39.0,22185,-63.4,-89.1,2,0.0,280.0,31.0,530.0,530.0,530.0
36.0,22674,-60.7,-88.5,1,0.0,310.0,31.0,549.2,549.3,549.2
35.8,22708,-60.5,-88.5,1,0.0,309.0,32.0,550.6,550.6,550.6
35.0,22847,-61.4,-88.6,2,0.0,305.0,35.0,551.9,552.0,551.9
33.8,23062,-62.7,-88.7,2,0.0,309.0,33.0,553.9,554.0,553.9
32.0,23401,-61.2,-88.6,2,0.0,315.0,29.0,566.6,566.6,566.6
30.0,23800,-59.5,-88.5,1,0.01,270.0,17.0,581.9,581.9,581.9
27.0,24464,-56.5,-87.1,1,0.01,240.0,28.0,607.9,608.0,607.9
26.2,24654,-55.7,-86.7,1,0.01,240.0,36.0,615.6,615.6,615.6
26.0,24703,-55.6,-86.7,1,0.01,240.0,38.0,617.1,617.2,617.1
23.0,25487,-54.6,-86.1,1,0.01,235.0,38.0,642.0,642.1,642.0
20.0,26380,-53.5,-85.5,1,0.01,275.0,24.0,671.7,671.8,671.7
18.0,27064,-51.7,-84.6,1,0.02,260.0,12.0,698.0,698.2,698.0
16.0,27829,-49.6,-83.5,1,0.02,270.0,11.0,728.6,728.8,728.6
15.9,27869,-49.5,-83.5,1,0.02,268.0,11.0,730.2,730.5,730.2
15.6,27994,-49.5,-84.5,1,0.02,261.0,11.0,734.2,734.4,734.2
14.0,28715,-42.4,-81.1,1,0.04,220.0,12.0,781.4,781.9,781.4
13.9,28763,-41.9,-80.9,1,0.04,218.0,13.0,784.6,785.1,784.6
13.0,29214,-43.2,-81.7,1,0.04,195.0,21.0,795.2,795.7,795.2
12.3,29587,-44.3,-82.3,1,0.04,195.0,18.0,804.1,804.5,804.1
12.0,29754,-43.4,-81.8,1,0.04,195.0,17.0,813.0,813.6,813.1
11.0,30342,-40.1,-80.1,1,0.06,180.0,10.0,845.4,846.1,845.4
10.0,30990,-42.3,-81.3,1,0.05,85.0,26.0,860.5,861.2,860.5
9.0,31696,-43.9,-82.1,1,0.05,75.0,49.0,880.6,881.3,880.6
8.0,32485,-45.7,-83.0,1,0.05,85.0,38.0,903.6,904.3,903.6
7.7,32741,-46.3,-83.3,1,0.05,76.0,43.0,911.2,911.9,911.2
7.0,33383,-43.0,-82.1,1,0.07,55.0,57.0,949.9,950.9,950.0
6.6,33779,-41.0,-81.3,1,0.08,90.0,66.0,974.6,975.8,974.6
6.4,33986,-39.9,-80.9,0,0.09,90.0,64.0,987.7,989.0,987.8
6.0,34427,-40.1,-81.1,0,0.09,90.0,61.0,5.4,6.8,5.5
5.9,34541,-40.1,-81.1,0,0.09,,,10.1,11.5,10.1
