# 48698 WSSS Singapore Observations at 12Z 17 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
204.0,12322.0,-52.1,-63.1,25.0,0.04,118,33,348.1,348.3,348.1
200.0,12450.0,-53.1,-62.1,33.0,0.04,120,37,348.5,348.7,348.5
187.0,12878.0,-57.0,-61.8,54.0,0.05,130,44,349.0,349.3,349.0
184.0,12981.0,-57.9,-61.7,62.0,0.05,128,44,349.1,349.4,349.1
179.0,13155.0,-59.1,-68.1,30.0,0.02,125,45,349.9,350.0,349.9
170.0,13476.0,-61.7,-72.7,22.0,0.01,120,46,350.8,350.9,350.8
162.0,13773.0,-64.5,-72.5,32.0,0.01,115,47,351.0,351.0,351.0
155.0,14041.0,-66.2,-77.3,20.0,0.01,110,48,352.5,352.6,352.5
153.0,14120.0,-66.7,-78.7,17.0,0.01,110,44,353.0,353.0,353.0
150.0,14240.0,-65.9,-79.9,13.0,0.0,110,37,356.4,356.4,356.4
145.0,14443.0,-66.7,-80.7,12.0,0.0,100,20,358.5,358.5,358.5
143.0,14526.0,-67.0,-81.0,12.0,0.0,120,13,359.3,359.4,359.3
138.0,14740.0,-67.8,-81.8,12.0,0.0,220,3,361.5,361.6,361.5
135.0,14872.0,-68.3,-82.3,12.0,0.0,280,10,362.9,362.9,362.9
133.0,14961.0,-68.7,-82.7,12.0,0.0,279,13,363.8,363.9,363.8
124.0,15369.0,-71.0,-84.3,13.0,0.0,275,25,367.0,367.0,367.0
107.0,16226.0,-75.9,-87.6,15.0,0.0,265,30,373.6,373.6,373.6
100.0,16620.0,-78.1,-89.1,16.0,0.0,260,24,376.6,376.6,376.6
96.0,16849.0,-78.4,-89.4,16.0,0.0,255,21,380.5,380.5,380.5
92.0,17088.0,-78.7,-89.7,15.0,0.0,275,21,384.6,384.6,384.6
84.0,17598.0,-79.3,-90.3,15.0,0.0,270,10,393.4,393.4,393.4
83.0,17665.0,-79.3,-90.3,15.0,0.0,255,10,394.6,394.6,394.6
82.0,17733.0,-79.4,-90.4,15.0,0.0,205,4,395.8,395.8,395.8
80.0,17871.0,-79.6,-90.6,15.0,0.0,175,10,398.3,398.3,398.3
77.0,18086.0,-79.9,-90.9,15.0,0.0,205,14,402.1,402.1,402.1
75.0,18233.0,-80.0,-91.0,15.0,0.0,200,10,404.8,404.8,404.8
72.0,18462.0,-80.3,-91.3,15.0,0.0,275,12,408.9,409.0,408.9
70.0,18620.0,-80.5,-91.5,15.0,0.0,285,13,411.9,411.9,411.9
69.0,,,,,,315,14,,,
67.0,,,,,,340,14,,,
66.0,,,,,,330,16,,,
