# 10410 EDZE Essen Observations at 12Z 18 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
108.0,15266.0,-57.4,-85.4,2.0,0.0,290,19,407.5,407.6,407.5
100.0,15750.0,-57.7,-85.7,2.0,0.0,295,16,416.0,416.0,416.0
98.0,15878.0,-57.4,-85.7,2.0,0.0,305,12,419.0,419.0,419.0
92.0,16277.0,-56.3,-85.7,1.0,0.0,290,19,428.7,428.7,428.7
90.0,16416.0,-56.0,-85.7,1.0,0.0,300,14,432.1,432.1,432.1
88.5,16522.0,-55.7,-85.7,1.0,0.0,280,14,434.7,434.8,434.7
87.0,16630.0,-55.9,-85.8,1.0,0.0,260,14,436.4,436.4,436.4
84.0,16851.0,-56.4,-85.9,1.0,0.0,245,16,439.9,439.9,439.9
79.0,17238.0,-57.1,-86.2,1.0,0.0,305,12,446.1,446.1,446.1
76.0,17482.0,-57.6,-86.3,1.0,0.0,255,12,450.0,450.0,450.0
75.0,17565.0,-57.8,-86.4,1.0,0.0,255,16,451.4,451.4,451.4
70.0,18000.0,-58.7,-86.7,2.0,0.0,295,14,458.5,458.5,458.5
61.0,18859.0,-59.7,-87.7,1.0,0.0,320,14,474.7,474.7,474.7
59.0,19067.0,-59.9,-87.9,1.0,0.0,345,10,478.7,478.7,478.7
56.0,19393.0,-60.3,-88.3,1.0,0.0,345,2,485.0,485.0,485.0
54.0,19620.0,-60.5,-88.5,1.0,0.0,325,10,489.5,489.5,489.5
53.0,19736.0,-60.7,-88.7,1.0,0.0,340,10,491.8,491.8,491.8
50.0,20100.0,-61.1,-89.1,1.0,0.0,225,6,499.1,499.1,499.1
48.0,20351.0,-62.2,-89.4,2.0,0.0,230,10,502.4,502.4,502.4
45.0,20749.0,-63.8,-89.9,2.0,0.0,330,12,507.7,507.7,507.7
44.9,20763.0,-63.9,-89.9,2.0,0.0,331,12,507.9,507.9,507.9
44.0,20888.0,-63.6,-89.8,2.0,0.0,340,14,511.6,511.6,511.6
43.0,21029.0,-63.2,-89.6,2.0,0.0,310,12,515.8,515.8,515.8
41.0,21323.0,-62.5,-89.3,2.0,0.0,330,16,524.6,524.7,524.6
35.9,22143.0,-60.5,-88.5,1.0,0.0,16,11,550.2,550.2,550.2
34.0,22479.0,-62.1,-88.9,2.0,0.0,35,10,554.7,554.7,554.7
33.0,22663.0,-62.9,-89.1,2.0,0.0,5,10,557.1,557.2,557.1
32.8,22701.0,-63.1,-89.1,2.0,0.0,15,10,557.6,557.7,557.6
32.0,22853.0,-62.8,-89.1,2.0,0.0,55,10,562.3,562.4,562.3
30.0,23250.0,-62.1,-89.1,2.0,0.0,150,4,574.8,574.8,574.8
25.0,24379.0,-61.8,-89.3,1.0,0.01,115,2,606.3,606.3,606.3
24.0,24631.0,-61.8,-89.3,1.0,0.01,325,10,613.6,613.6,613.6
22.0,25170.0,-61.6,-89.4,1.0,0.01,60,10,629.4,629.5,629.4
20.0,25760.0,-61.5,-89.5,1.0,0.01,160,4,647.2,647.3,647.2
16.0,27147.0,-60.1,-89.1,1.0,0.01,119,8,694.4,694.5,694.4
14.2,27889.0,-61.7,-89.7,1.0,0.01,98,9,713.1,713.2,713.1
14.0,27978.0,-61.4,-89.5,1.0,0.01,95,10,717.0,717.1,717.0
10.4,29847.0,-54.9,-85.9,1.0,0.02,7,8,804.5,804.8,804.5
10.0,,,,,,355,8,,,
