# 01004 ENAS Ny-Alesund Ii Observations at 12Z 18 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
150.0,12780,-50.3,-82.3,1.0,0.0,25.0,10.0,383.2,383.2,383.2
131.0,13669,-49.5,-82.5,1.0,0.0,20.0,14.0,399.7,399.8,399.7
110.0,14815,-48.5,-82.8,1.0,0.0,40.0,19.0,422.1,422.2,422.1
107.0,14996,-48.3,-82.8,1.0,0.0,65.0,19.0,425.8,425.8,425.8
104.0,15183,-48.1,-82.8,1.0,0.0,60.0,16.0,429.6,429.6,429.6
102.0,15310,-48.0,-82.9,1.0,0.0,70.0,16.0,432.2,432.2,432.2
100.0,15440,-47.9,-82.9,1.0,0.0,60.0,19.0,434.9,434.9,434.9
95.0,15777,-48.0,-83.0,1.0,0.0,40.0,19.0,441.1,441.1,441.1
91.0,16059,-48.1,-83.1,1.0,0.0,55.0,16.0,446.4,446.4,446.4
85.0,16506,-48.3,-83.3,1.0,0.0,20.0,21.0,454.8,454.9,454.8
78.0,17070,-48.5,-83.5,1.0,0.0,55.0,27.0,465.7,465.8,465.7
75.0,17327,-48.5,-83.5,1.0,0.0,70.0,21.0,470.8,470.8,470.8
72.0,17595,-48.6,-83.6,1.0,0.01,50.0,12.0,476.1,476.2,476.1
70.0,17780,-48.7,-83.7,1.0,0.01,45.0,16.0,479.8,479.9,479.8
67.0,18068,-48.9,-83.9,1.0,0.01,20.0,17.0,485.5,485.5,485.5
65.0,18267,-49.0,-84.0,1.0,0.01,35.0,23.0,489.4,489.5,489.4
62.0,18577,-49.2,-84.2,1.0,0.01,60.0,21.0,495.6,495.7,495.6
60.0,18792,-49.3,-84.3,1.0,0.01,90.0,16.0,500.0,500.1,500.0
54.0,19485,-49.8,-84.8,1.0,0.01,35.0,10.0,514.3,514.3,514.3
53.0,19607,-49.9,-84.9,1.0,0.01,35.0,12.0,516.9,516.9,516.9
52.0,19732,-49.9,-84.9,1.0,0.01,60.0,14.0,519.5,519.5,519.5
50.0,19990,-50.1,-85.1,1.0,0.01,65.0,12.0,525.0,525.0,525.0
48.0,20255,-50.2,-85.2,1.0,0.01,45.0,6.0,530.8,530.8,530.8
45.0,20675,-50.5,-85.3,1.0,0.01,20.0,10.0,540.1,540.1,540.1
40.0,21440,-50.9,-85.5,1.0,0.01,25.0,14.0,557.5,557.6,557.5
39.0,21605,-51.0,-85.5,1.0,0.01,55.0,25.0,561.4,561.4,561.4
37.0,21947,-51.2,-85.6,1.0,0.01,50.0,23.0,569.4,569.5,569.4
35.0,22308,-51.4,-85.7,1.0,0.01,75.0,29.0,578.0,578.1,578.0
33.0,22691,-51.6,-85.8,1.0,0.01,75.0,17.0,587.2,587.3,587.2
30.0,23310,-51.9,-85.9,1.0,0.01,100.0,17.0,602.5,602.6,602.5
28.8,23574,-50.7,-85.7,1.0,0.01,100.0,20.0,612.9,613.0,612.9
27.0,23989,-51.3,-86.0,1.0,0.01,100.0,25.0,622.6,622.7,622.6
22.0,25307,-53.2,-86.7,1.0,0.01,110.0,12.0,654.5,654.6,654.5
21.0,25606,-53.6,-86.9,1.0,0.01,80.0,16.0,661.9,662.0,661.9
20.0,25920,-54.1,-87.1,1.0,0.01,90.0,12.0,669.8,669.9,669.8
18.0,26586,-55.9,-87.8,1.0,0.01,105.0,25.0,684.8,684.9,684.8
17.0,26947,-56.8,-88.1,1.0,0.01,120.0,17.0,693.0,693.1,693.0
16.0,27330,-57.8,-88.5,1.0,0.01,135.0,17.0,701.9,702.0,701.9
15.0,27738,-58.9,-88.9,1.0,0.01,110.0,16.0,711.4,711.5,711.4
14.0,28174,-60.0,-89.3,1.0,0.01,110.0,12.0,721.6,721.8,721.6
13.6,28357,-60.5,-89.5,1.0,0.01,108.0,20.0,726.0,726.1,726.0
13.0,28638,-60.4,-89.6,1.0,0.01,105.0,33.0,735.9,736.0,735.9
12.0,29137,-60.2,-89.7,1.0,0.01,130.0,19.0,753.6,753.8,753.6
11.0,29679,-59.9,-89.9,1.0,0.01,100.0,21.0,773.5,773.6,773.5
10.9,29736,-59.9,-89.9,1.0,0.01,,,775.6,775.7,775.6
