# 78954 TBPB Grantley Adams Observations at 12Z 18 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
101.0,16503.0,-75.7,-86.7,17.0,0.0,300,24,380.1,380.1,380.1
100.0,16560.0,-75.7,-86.7,17.0,0.0,300,24,381.2,381.2,381.2
79.0,17902.0,-79.8,-89.5,19.0,0.0,270,19,399.3,399.3,399.3
76.0,18122.0,-80.5,-89.9,20.0,0.0,275,19,402.4,402.4,402.4
70.0,18590.0,-81.9,-90.9,21.0,0.0,285,20,408.9,408.9,408.9
67.9,18760.0,-82.9,-90.9,25.0,0.0,288,21,410.3,410.3,410.3
66.2,18901.0,-83.5,-91.5,24.0,0.0,290,21,412.0,412.0,412.0
65.3,18977.0,-83.5,-92.5,20.0,0.0,294,22,413.6,413.6,413.6
65.0,19003.0,-82.9,-92.1,20.0,0.0,295,22,415.4,415.4,415.4
61.6,19307.0,-76.3,-87.3,16.0,0.0,317,15,436.5,436.5,436.5
59.0,19558.0,-74.8,-85.8,17.0,0.0,335,10,445.1,445.2,445.1
55.0,19968.0,-72.5,-83.5,18.0,0.01,305,8,459.6,459.6,459.6
53.7,20107.0,-71.7,-82.7,18.0,0.01,321,8,464.6,464.6,464.6
50.3,20494.0,-69.9,-81.9,16.0,0.01,6,7,477.5,477.6,477.5
50.0,20530.0,-69.9,-80.9,19.0,0.01,10,7,478.4,478.4,478.4
47.7,20811.0,-70.5,-81.5,18.0,0.01,17,8,483.4,483.5,483.4
41.0,21739.0,-64.4,-78.6,13.0,0.02,40,11,519.9,520.0,519.9
35.7,22588.0,-58.9,-75.9,9.0,0.04,347,13,555.2,555.5,555.2
33.0,23082.0,-60.1,-77.1,9.0,0.03,317,14,564.6,564.9,564.6
31.2,23434.0,-59.7,-77.7,8.0,0.03,295,15,574.8,575.1,574.8
30.0,23680.0,-59.9,-78.9,7.0,0.03,280,16,580.8,581.0,580.8
29.3,23827.0,-60.3,-79.3,7.0,0.03,279,17,583.6,583.8,583.6
26.4,24478.0,-57.3,-78.3,5.0,0.03,273,21,609.7,610.0,609.7
25.1,24796.0,-57.9,-79.9,4.0,0.03,270,23,616.9,617.1,616.9
25.0,24821.0,-57.8,-79.9,4.0,0.03,270,23,617.8,618.1,617.9
20.0,26240.0,-52.3,-79.3,2.0,0.04,285,42,675.3,675.7,675.4
19.0,26574.0,-51.2,-78.5,2.0,0.04,285,38,688.6,689.0,688.6
17.0,27299.0,-48.9,-76.9,2.0,0.06,280,28,718.2,718.9,718.2
16.8,27376.0,-48.7,-76.7,2.0,0.07,277,30,721.4,722.1,721.4
15.0,28125.0,-46.9,-74.9,3.0,0.1,245,44,751.2,752.3,751.2
14.3,28441.0,-46.1,-74.1,3.0,0.12,255,45,764.1,765.4,764.2
14.0,28581.0,-46.5,-74.2,3.0,0.12,260,45,767.6,768.9,767.6
13.0,29070.0,-47.7,-74.8,3.0,0.12,260,46,779.6,781.0,779.7
12.0,29598.0,-49.1,-75.3,3.0,0.12,265,42,792.9,794.2,792.9
11.7,29765.0,-49.5,-75.5,3.0,0.12,267,43,797.1,798.4,797.2
10.0,,,,,,280,49,,,
