# 48698 WSSS Singapore Observations at 12Z 18 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
51.1,20511.0,-71.1,-90.1,5.0,0.0,332,12,472.6,472.6,472.6
50.0,20640.0,-70.3,-90.3,4.0,0.0,335,8,477.4,477.4,477.4
48.0,20885.0,-68.2,-90.8,3.0,0.0,25,4,487.9,487.9,487.9
47.0,21011.0,-67.2,-91.1,2.0,0.0,40,10,493.4,493.4,493.4
46.2,21114.0,-66.3,-91.3,2.0,0.0,32,17,497.9,498.0,497.9
46.0,21140.0,-66.3,-91.3,2.0,0.0,30,19,498.6,498.6,498.6
44.0,21409.0,-66.0,-91.0,2.0,0.0,45,15,505.7,505.7,505.7
42.0,21691.0,-65.7,-90.7,2.0,0.0,35,12,513.2,513.3,513.2
40.9,21852.0,-65.5,-90.5,2.0,0.0,51,13,517.6,517.6,517.6
40.0,21987.0,-66.1,-90.3,2.0,0.0,65,13,519.4,519.4,519.4
39.7,22033.0,-66.3,-90.3,2.0,0.0,62,13,520.0,520.0,520.0
38.6,22204.0,-63.9,-90.9,1.0,0.0,50,12,530.3,530.3,530.3
36.0,22629.0,-65.1,-91.2,2.0,0.0,20,11,537.8,537.9,537.8
35.6,22697.0,-65.3,-91.3,2.0,0.0,352,10,539.0,539.1,539.0
34.0,22981.0,-58.9,-89.9,1.0,0.0,235,4,563.0,563.0,563.0
32.0,23362.0,-58.0,-88.0,1.0,0.01,240,24,575.4,575.4,575.4
31.9,23382.0,-57.9,-87.9,1.0,0.01,239,24,576.0,576.1,576.0
30.1,23749.0,-56.3,-87.3,1.0,0.01,226,27,590.0,590.1,590.0
30.0,23770.0,-56.5,-87.5,1.0,0.01,225,27,590.0,590.1,590.0
27.0,24432.0,-58.8,-87.9,1.0,0.01,225,31,601.5,601.6,601.5
26.0,24669.0,-59.7,-88.0,1.0,0.01,210,18,605.6,605.7,605.6
25.5,24791.0,-60.1,-88.1,1.0,0.01,170,13,607.8,607.9,607.8
25.0,24915.0,-59.9,-88.1,1.0,0.01,130,8,611.9,611.9,611.9
24.0,25171.0,-59.4,-88.2,1.0,0.01,75,10,620.4,620.4,620.4
22.0,25715.0,-58.5,-88.3,1.0,0.01,75,28,638.9,639.0,638.9
21.7,25801.0,-58.3,-88.3,1.0,0.01,85,32,641.9,641.9,641.9
21.0,26010.0,-56.2,-87.4,1.0,0.01,110,40,654.2,654.3,654.2
20.0,26320.0,-53.1,-86.1,1.0,0.01,100,48,672.9,673.0,672.9
18.0,27005.0,-49.0,-83.5,1.0,0.02,85,76,706.3,706.5,706.3
17.4,27226.0,-47.7,-82.7,1.0,0.02,85,76,717.4,717.6,717.4
16.6,27535.0,-48.5,-82.5,1.0,0.03,86,76,724.5,724.8,724.5
11.0,30272.0,-42.9,-81.3,1.0,0.05,90,74,835.3,836.0,835.4
10.4,30646.0,-42.1,-81.1,1.0,0.05,84,67,851.7,852.4,851.7
10.0,30910.0,-42.3,-80.3,1.0,0.06,80,62,860.5,861.3,860.5
8.6,31928.0,-42.9,-80.9,1.0,0.07,90,62,896.1,897.0,896.1
8.0,32423.0,-41.4,-80.5,1.0,0.08,95,62,920.6,921.7,920.7
7.0,33336.0,-38.7,-79.7,1.0,0.1,105,75,967.7,969.1,967.7
6.1,34278.0,-35.9,-78.9,0.0,0.13,100,94,18.5,20.5,18.6
6.0,34394.0,-35.2,-78.4,0.0,0.14,100,94,26.2,28.3,26.2
5.4,35133.0,-31.1,-75.1,1.0,0.27,97,86,76.0,80.1,76.1
5.0,,,,,,95,81,,,
