# 01004 ENAS Ny-Alesund Ii Observations at 12Z 18 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
79.0,16188.0,-78.2,-88.6,18.0,0.0,270.0,19.0,402.6,402.6,402.6
75.0,16486.0,-79.0,-89.2,18.0,0.0,285.0,17.0,406.9,406.9,406.9
72.9,16649.0,-79.5,-89.5,18.0,0.0,285.0,23.0,409.2,409.2,409.2
70.0,16880.0,-79.9,-88.9,22.0,0.0,285.0,31.0,413.1,413.1,413.1
60.0,17746.0,-80.5,-89.5,21.0,0.0,270.0,35.0,430.5,430.5,430.5
50.0,18770.0,-81.1,-90.1,21.0,0.0,280.0,29.0,452.0,452.0,452.0
47.0,19116.0,-81.9,-90.6,22.0,0.0,255.0,27.0,458.2,458.2,458.2
42.0,19745.0,-83.3,-91.6,23.0,0.0,300.0,23.0,469.7,469.7,469.7
40.0,20017.0,-83.9,-92.0,24.0,0.0,285.0,19.0,474.8,474.8,474.8
39.0,20159.0,-84.2,-92.2,24.0,0.0,270.0,23.0,477.4,477.4,477.4
38.7,20202.0,-84.3,-92.3,24.0,0.0,271.0,24.0,478.2,478.2,478.2
32.0,21261.0,-83.0,-91.7,21.0,0.0,285.0,51.0,508.5,508.5,508.5
30.0,21620.0,-82.5,-91.5,21.0,0.0,290.0,41.0,519.2,519.2,519.2
28.6,21888.0,-80.9,-90.9,18.0,0.0,293.0,30.0,530.8,530.8,530.8
28.0,22006.0,-81.2,-91.1,18.0,0.0,295.0,25.0,533.3,533.3,533.3
27.0,22210.0,-81.6,-91.4,18.0,0.0,285.0,21.0,537.6,537.6,537.6
24.0,22868.0,-83.1,-92.3,19.0,0.0,260.0,35.0,551.8,551.8,551.8
22.8,23154.0,-83.7,-92.7,20.0,0.0,272.0,46.0,558.0,558.1,558.0
22.0,23355.0,-82.5,-92.3,18.0,0.0,280.0,54.0,567.5,567.5,567.5
20.0,23890.0,-79.1,-91.1,13.0,0.0,280.0,47.0,593.4,593.4,593.4
19.9,23918.0,-78.7,-90.7,13.0,0.01,280.0,46.0,595.5,595.5,595.5
19.0,24181.0,-79.2,-91.2,13.0,0.01,275.0,41.0,602.0,602.0,602.0
17.6,24615.0,-79.9,-91.9,12.0,0.0,268.0,50.0,612.9,613.0,612.9
17.0,24811.0,-79.3,-92.3,11.0,0.0,265.0,54.0,620.9,621.0,620.9
16.4,25015.0,-78.7,-92.7,9.0,0.0,271.0,58.0,629.3,629.3,629.3
16.0,25158.0,-76.4,-92.0,7.0,0.01,275.0,60.0,641.2,641.2,641.2
15.2,25454.0,-71.7,-90.7,4.0,0.01,280.0,56.0,666.3,666.3,666.3
13.0,26366.0,-75.1,-94.1,4.0,0.0,295.0,45.0,685.1,685.1,685.1
12.5,26594.0,-75.9,-94.9,4.0,0.0,290.0,52.0,689.9,689.9,689.9
12.0,26833.0,-73.3,-94.7,3.0,0.0,285.0,41.0,707.1,707.1,707.1
11.3,27186.0,-69.5,-94.5,2.0,0.0,264.0,45.0,733.1,733.1,733.1
11.0,27345.0,-69.9,-94.5,2.0,0.0,255.0,47.0,737.3,737.4,737.3
10.0,27910.0,-71.3,-94.3,2.0,0.01,265.0,58.0,752.4,752.5,752.4
9.7,28090.0,-72.1,-95.1,2.0,0.0,265.0,56.0,756.0,756.0,756.0
9.0,28532.0,-70.9,-96.9,1.0,0.0,265.0,51.0,777.0,777.0,777.0
8.6,28804.0,-65.5,-97.5,1.0,0.0,263.0,59.0,808.1,808.2,808.1
8.0,29248.0,-61.9,-95.9,0.0,0.0,260.0,72.0,839.3,839.4,839.3
7.5,29646.0,-63.3,-95.3,1.0,0.01,265.0,65.0,849.2,849.3,849.2
7.0,30077.0,-59.7,-93.7,1.0,0.01,270.0,58.0,880.9,881.0,880.9
6.5,30540.0,-55.9,-91.9,0.0,0.01,270.0,72.0,915.9,916.1,915.9
5.5,31605.0,-54.7,-90.7,0.0,0.02,264.0,66.0,966.0,966.3,966.0
5.4,31723.0,-54.7,-90.7,0.0,0.02,263.0,65.0,971.0,971.4,971.1
5.0,,,,,,260.0,62.0,,,
