# 01004 ENAS Ny-Alesund Ii Observations at 12Z 19 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
692.0,3002,-9.3,-17.3,52,1.43,359.0,22.0,293.1,297.6,293.4
649.0,3496,-10.3,-16.3,61,1.66,355.0,25.0,297.4,302.7,297.7
641.0,3591,-10.5,-18.5,52,1.39,354.0,25.0,298.2,302.8,298.5
631.0,3711,-11.3,-21.3,43,1.11,353.0,26.0,298.7,302.3,298.9
571.0,4467,-17.7,-20.9,76,1.27,346.0,31.0,299.8,304.0,300.0
564.0,4558,-18.1,-21.9,72,1.19,345.0,31.0,300.4,304.3,300.6
515.0,5233,-20.9,-28.9,49,0.69,356.0,35.0,304.9,307.3,305.0
500.0,5450,-22.7,-30.7,48,0.6,0.0,37.0,305.3,307.4,305.4
443.0,6323,-30.1,-34.5,65,0.47,0.0,41.0,306.7,308.4,306.8
400.0,7040,-35.9,-40.9,60,0.27,0.0,45.0,308.2,309.2,308.3
356.0,7832,-42.8,-49.0,50,0.12,0.0,45.0,309.5,310.0,309.5
334.0,8266,-46.5,-53.5,45,0.08,354.0,47.0,310.1,310.4,310.1
321.0,8528,-49.1,-54.1,56,0.08,351.0,48.0,310.0,310.3,310.0
319.0,8569,-49.4,-54.5,55,0.07,350.0,49.0,310.2,310.5,310.2
300.0,8970,-51.9,-57.9,48,0.05,350.0,47.0,312.1,312.3,312.1
286.0,9277,-54.1,-57.9,63,0.05,346.0,42.0,313.2,313.4,313.2
281.0,9390,-54.7,-59.7,54,0.04,345.0,41.0,313.9,314.1,314.0
267.0,9719,-51.0,-67.9,12,0.02,340.0,29.0,323.9,324.0,323.9
260.0,9891,-49.1,-72.1,5,0.01,346.0,27.0,329.2,329.3,329.2
255.0,10019,-46.8,-74.3,3,0.01,350.0,25.0,334.4,334.5,334.4
250.0,10150,-44.5,-76.5,2,0.0,350.0,19.0,339.8,339.8,339.8
245.0,10286,-43.3,-77.3,1,0.0,345.0,19.0,343.5,343.6,343.5
240.0,10425,-43.1,-76.1,1,0.01,339.0,19.0,345.9,345.9,345.9
227.0,10802,-42.6,-78.0,1,0.0,325.0,19.0,352.2,352.2,352.2
221.0,10984,-42.4,-79.0,1,0.0,345.0,16.0,355.2,355.2,355.2
203.0,11559,-41.6,-82.0,0,0.0,350.0,14.0,365.1,365.1,365.1
200.0,11660,-41.5,-82.5,0,0.0,10.0,12.0,366.9,366.9,366.9
198.0,11728,-41.1,-82.1,0,0.0,15.0,10.0,368.6,368.6,368.6
195.0,11832,-40.5,-81.5,0,0.0,104.0,6.0,371.1,371.2,371.1
192.0,11937,-40.5,-81.5,0,0.0,195.0,2.0,372.7,372.7,372.7
182.0,12299,-40.7,-81.7,0,0.0,335.0,10.0,378.2,378.2,378.2
179.0,12412,-40.8,-81.8,0,0.0,355.0,10.0,379.9,379.9,379.9
150.0,13610,-41.3,-82.3,0,0.0,85.0,4.0,398.7,398.7,398.7
100.0,16340,-44.3,-84.3,0,0.0,170.0,2.0,441.8,441.9,441.8
77.0,18091,-45.2,-84.3,0,0.0,15.0,10.0,474.2,474.2,474.2
75.3,18240,-45.3,-84.3,0,0.0,38.0,10.0,477.1,477.1,477.1
73.0,18449,-44.6,-84.0,0,0.0,70.0,10.0,482.7,482.8,482.7
70.0,18730,-43.7,-83.7,0,0.01,90.0,14.0,490.5,490.6,490.5
68.0,18925,-43.8,-83.8,0,0.01,120.0,10.0,494.5,494.5,494.5
59.0,19878,-44.0,-84.0,0,0.01,90.0,10.0,514.4,514.4,514.4
58.0,19993,-44.0,-84.0,0,0.01,100.0,10.0,516.8,516.9,516.9
56.0,20229,-44.1,-84.1,0,0.01,75.0,10.0,521.9,522.0,521.9
54.0,20473,-44.2,-84.2,0,0.01,110.0,10.0,527.2,527.3,527.2
50.0,20990,-44.3,-84.3,0,0.01,95.0,12.0,538.6,538.7,538.6
48.0,21264,-44.1,-84.1,0,0.01,125.0,14.0,545.3,545.4,545.3
47.0,21405,-44.1,-84.1,0,0.01,130.0,10.0,548.8,548.9,548.8
42.0,22161,-43.6,-83.6,0,0.01,85.0,12.0,567.8,567.9,567.8
37.0,23012,-43.1,-83.1,0,0.01,90.0,10.0,590.0,590.1,590.0
33.0,23780,-42.7,-82.7,0,0.01,75.0,16.0,610.8,610.9,610.8
31.0,24200,-42.4,-82.4,0,0.01,105.0,12.0,622.5,622.6,622.5
30.0,24420,-42.3,-82.3,1,0.02,100.0,16.0,628.7,628.8,628.7
29.3,24580,-42.7,-82.7,0,0.01,124.0,13.0,631.9,632.0,631.9
29.0,24650,-42.6,-82.7,0,0.01,135.0,12.0,633.9,634.0,633.9
28.0,24888,-42.4,-82.6,0,0.02,140.0,10.0,640.9,641.0,640.9
26.0,25391,-42.0,-82.4,0,0.02,100.0,14.0,655.9,656.1,655.9
25.0,25658,-41.7,-82.3,0,0.02,75.0,16.0,664.0,664.2,664.0
21.9,26557,-40.9,-81.9,0,0.02,105.0,26.0,692.0,692.2,692.0
21.0,26845,-39.2,-80.7,0,0.03,115.0,29.0,705.4,705.7,705.4
20.0,27180,-37.3,-79.3,0,0.04,115.0,27.0,721.2,721.6,721.2
19.0,27536,-34.9,-77.8,0,0.05,130.0,25.0,739.2,739.7,739.2
18.9,27572,-34.7,-77.7,0,0.05,129.0,24.0,741.0,741.6,741.0
18.0,27914,-34.3,-77.6,0,0.05,120.0,10.0,752.6,753.2,752.6
16.0,28738,-33.4,-77.2,0,0.06,80.0,25.0,781.3,782.0,781.3
15.3,29051,-33.1,-77.1,0,0.07,94.0,19.0,792.4,793.2,792.5
15.0,29190,-33.2,-77.1,0,0.07,100.0,16.0,796.6,797.5,796.7
14.0,29674,-33.5,-77.1,0,0.08,80.0,12.0,811.4,812.3,811.5
12.3,30581,-34.1,-77.1,0,0.09,97.0,20.0,839.9,841.0,840.0
12.0,30755,-33.6,-76.9,0,0.09,100.0,21.0,847.5,848.6,847.5
11.0,31368,-32.0,-76.1,0,0.11,105.0,23.0,874.6,876.0,874.6
10.0,32040,-30.3,-75.3,0,0.14,120.0,21.0,905.2,907.1,905.3
9.0,32794,-28.4,-74.0,0,0.19,110.0,14.0,940.4,943.0,940.5
8.5,33203,-27.3,-73.3,0,0.22,,,960.0,963.1,960.1
