# 48698 WSSS Singapore Observations at 12Z 19 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
14.1,28706.0,-48.7,-86.7,0.0,0.02,97,46,758.4,758.6,758.4
13.0,29236.0,-50.7,-88.7,0.0,0.01,100,53,769.3,769.4,769.3
12.8,29338.0,-51.1,-89.1,0.0,0.01,99,54,771.3,771.5,771.4
11.7,29929.0,-45.1,-85.1,0.0,0.02,94,60,812.8,813.1,812.8
11.3,30161.0,-46.7,-85.7,0.0,0.02,92,62,815.1,815.4,815.2
11.0,30341.0,-45.5,-84.8,0.0,0.03,90,64,825.9,826.2,825.9
10.3,30780.0,-42.5,-82.5,0.0,0.04,93,56,852.5,853.1,852.6
10.0,30980.0,-42.5,-82.5,0.0,0.04,95,52,859.8,860.4,859.8
9.1,31618.0,-41.9,-82.9,0.0,0.05,91,56,885.5,886.2,885.6
8.0,32504.0,-40.0,-81.5,0.0,0.07,85,62,926.4,927.3,926.4
6.1,34371.0,-35.9,-78.5,0.0,0.14,85,76,18.4,20.5,18.5
6.0,34485.0,-35.7,-78.3,0.0,0.15,85,76,24.3,26.5,24.4
5.4,35210.0,-34.1,-77.1,0.0,0.2,76,62,62.6,65.7,62.7
5.0,,,,,,70,51,,,
