# 10410 EDZE Essen Observations at 12Z 19 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
150.0,13850,-50.9,-84.9,1.0,0.0,210.0,23.0,382.2,382.2,382.2
146.0,14026,-51.7,-84.7,1.0,0.0,213.0,23.0,383.7,383.8,383.7
144.0,14115,-51.5,-84.8,1.0,0.0,215.0,23.0,385.6,385.6,385.6
141.0,14253,-51.2,-85.1,1.0,0.0,200.0,23.0,388.5,388.5,388.5
132.0,14683,-50.1,-85.7,1.0,0.0,220.0,21.0,397.7,397.7,397.7
129.0,14833,-49.8,-86.0,1.0,0.0,200.0,16.0,401.0,401.0,401.0
125.0,15038,-49.3,-86.3,1.0,0.0,207.0,19.0,405.5,405.5,405.5
121.0,15250,-49.8,-86.5,1.0,0.0,215.0,23.0,408.4,408.4,408.4
113.0,15695,-50.8,-86.8,1.0,0.0,190.0,19.0,414.7,414.7,414.7
108.0,15989,-51.4,-87.1,1.0,0.0,210.0,23.0,418.8,418.8,418.8
105.0,16173,-51.8,-87.2,1.0,0.0,200.0,29.0,421.4,421.5,421.4
100.0,16490,-52.5,-87.5,1.0,0.0,220.0,29.0,426.0,426.0,426.0
95.0,16819,-53.0,-87.8,1.0,0.0,200.0,17.0,431.3,431.4,431.3
85.0,17533,-54.0,-88.6,1.0,0.0,235.0,14.0,443.1,443.1,443.1
84.0,17609,-54.2,-88.7,1.0,0.0,230.0,12.0,444.4,444.4,444.4
83.0,17686,-54.3,-88.8,1.0,0.0,210.0,12.0,445.7,445.7,445.7
81.0,17843,-54.5,-88.9,1.0,0.0,180.0,14.0,448.3,448.3,448.3
78.0,18085,-54.9,-89.2,1.0,0.0,180.0,23.0,452.4,452.4,452.4
74.0,18423,-55.4,-89.5,1.0,0.0,180.0,8.0,458.2,458.2,458.2
70.0,18780,-55.9,-89.9,1.0,0.0,200.0,10.0,464.4,464.5,464.4
68.0,18964,-56.0,-90.0,1.0,0.0,195.0,10.0,468.1,468.1,468.1
66.0,19153,-56.1,-90.1,1.0,0.0,205.0,14.0,471.9,471.9,471.9
65.9,19163,-56.1,-90.1,1.0,0.0,207.0,13.0,472.1,472.1,472.1
65.0,19251,-55.9,-90.1,1.0,0.0,230.0,10.0,474.4,474.4,474.4
63.0,19451,-55.5,-90.0,1.0,0.0,0.0,0.0,479.6,479.6,479.6
58.0,19980,-54.3,-89.7,1.0,0.0,100.0,10.0,493.6,493.6,493.6
54.0,20437,-53.3,-89.5,0.0,0.0,150.0,19.0,506.1,506.1,506.1
53.0,20557,-53.1,-89.5,0.0,0.0,145.0,17.0,509.4,509.4,509.4
51.0,20803,-52.5,-89.3,0.0,0.0,170.0,14.0,516.3,516.3,516.3
50.1,20917,-52.3,-89.3,0.0,0.0,166.0,10.0,519.5,519.5,519.5
50.0,20930,-52.3,-89.3,0.0,0.0,165.0,10.0,519.8,519.8,519.8
49.0,21060,-52.4,-89.3,0.0,0.0,130.0,10.0,522.5,522.5,522.5
47.0,21328,-52.7,-89.3,0.0,0.0,140.0,16.0,528.1,528.1,528.1
44.0,21753,-53.1,-89.4,0.0,0.0,230.0,12.0,537.1,537.2,537.1
42.0,22053,-53.4,-89.4,1.0,0.0,250.0,10.0,543.6,543.6,543.6
40.0,22367,-53.7,-89.4,1.0,0.0,315.0,10.0,550.5,550.5,550.5
38.0,22697,-54.0,-89.5,1.0,0.0,85.0,10.0,557.8,557.8,557.8
37.0,22869,-54.2,-89.5,1.0,0.0,105.0,12.0,561.6,561.6,561.6
36.0,23045,-54.4,-89.5,1.0,0.0,85.0,4.0,565.6,565.6,565.6
35.3,23172,-54.5,-89.5,1.0,0.0,78.0,6.0,568.4,568.5,568.4
34.0,23414,-54.0,-89.4,1.0,0.0,65.0,10.0,576.0,576.0,576.0
33.0,23606,-53.5,-89.3,1.0,0.0,85.0,17.0,582.1,582.1,582.1
32.0,23804,-53.0,-89.3,1.0,0.0,115.0,19.0,588.5,588.5,588.5
31.0,24009,-52.6,-89.2,0.0,0.0,105.0,17.0,595.1,595.1,595.1
30.0,24220,-52.1,-89.1,0.0,0.0,115.0,17.0,602.0,602.0,602.0
29.0,24440,-51.4,-89.1,0.0,0.0,135.0,14.0,609.7,609.7,609.7
28.5,24553,-51.1,-89.1,0.0,0.0,125.0,13.0,613.6,613.7,613.7
28.0,24668,-51.1,-89.0,0.0,0.01,115.0,12.0,616.7,616.8,616.7
27.0,24904,-51.1,-88.9,0.0,0.01,135.0,12.0,623.1,623.1,623.1
25.0,25404,-51.2,-88.6,0.0,0.01,100.0,10.0,636.7,636.8,636.7
23.0,25946,-51.3,-88.3,0.0,0.01,105.0,14.0,651.9,651.9,651.9
22.8,26002,-51.3,-88.3,0.0,0.01,,,653.5,653.5,653.5
