# 01004 ENAS Ny-Alesund Ii Observations at 12Z 30 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
57.0,19078.0,-58.8,-89.5,1.0,0.0,335,12,486.0,486.0,486.0
56.0,19189.0,-59.0,-89.6,1.0,0.0,355,12,488.1,488.1,488.1
53.0,19535.0,-59.5,-89.9,1.0,0.0,320,0,494.5,494.5,494.5
50.0,19900.0,-60.1,-90.1,1.0,0.0,290,8,501.4,501.4,501.4
47.0,20282.0,-60.7,-90.4,1.0,0.0,305,10,508.9,508.9,508.9
46.0,20414.0,-61.0,-90.5,1.0,0.0,320,12,511.5,511.5,511.5
45.0,20550.0,-61.2,-90.5,1.0,0.0,345,10,514.1,514.2,514.1
42.0,20975.0,-61.9,-90.8,1.0,0.0,110,0,522.6,522.7,522.6
31.0,22848.0,-65.0,-92.2,1.0,0.0,285,12,561.7,561.7,561.7
30.0,23050.0,-65.3,-92.3,1.0,0.0,295,10,566.0,566.1,566.1
26.0,23911.0,-66.6,-92.9,1.0,0.0,260,10,586.1,586.1,586.1
25.0,24147.0,-66.9,-93.0,1.0,0.0,290,10,591.7,591.7,591.7
24.0,24393.0,-67.3,-93.2,1.0,0.0,110,0,597.6,597.6,597.6
20.0,25490.0,-68.9,-93.9,2.0,0.0,275,6,624.6,624.6,624.6
19.0,25795.0,-69.2,-94.0,2.0,0.0,220,14,632.7,632.8,632.7
18.0,26117.0,-69.6,-94.0,2.0,0.0,230,19,641.4,641.5,641.4
17.0,26457.0,-70.0,-94.1,2.0,0.0,210,17,650.8,650.8,650.8
16.0,26818.0,-70.4,-94.2,2.0,0.0,210,14,660.8,660.8,660.8
15.0,27202.0,-70.8,-94.2,2.0,0.0,210,14,671.6,671.7,671.6
14.0,27612.0,-71.3,-94.3,2.0,0.0,175,2,683.5,683.5,683.5
13.0,28046.0,-73.2,-95.3,2.0,0.0,165,23,691.4,691.5,691.4
12.0,28515.0,-75.3,-96.3,3.0,0.0,195,19,700.1,700.1,700.1
11.0,29018.0,-75.6,-96.1,3.0,0.0,195,4,716.6,716.7,716.6
10.0,29570.0,-75.9,-95.9,3.0,0.0,155,16,735.3,735.3,735.3
9.0,30179.0,-75.8,-96.3,3.0,0.0,210,12,758.1,758.2,758.1
8.1,30787.0,-75.7,-96.7,3.0,0.0,210,10,781.7,781.7,781.7
8.0,,,,,,210,10,,,
