# 10410 EDZE Essen Observations at 12Z 14 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
91.0,16668,-61.6,-87.4,2,0.0,345.0,31.0,419.6,419.7,419.7
86.0,17014,-62.8,-87.9,2,0.0,325.0,21.0,423.9,423.9,423.9
84.0,17158,-63.4,-88.1,2,0.0,315.0,23.0,425.7,425.7,425.7
74.0,17934,-66.2,-89.3,3,0.0,325.0,35.0,435.4,435.4,435.4
73.7,17959,-66.3,-89.3,3,0.0,325.0,35.0,435.8,435.8,435.8
70.0,18270,-66.5,-88.5,3,0.0,325.0,27.0,441.8,441.8,441.8
68.0,18445,-67.2,-89.2,3,0.0,320.0,29.0,443.9,443.9,443.9
67.8,18463,-67.3,-89.3,3,0.0,321.0,29.0,444.1,444.1,444.1
65.7,18653,-65.1,-89.1,2,0.0,331.0,27.0,452.9,452.9,452.9
63.0,18908,-65.3,-89.3,2,0.0,345.0,23.0,458.0,458.0,458.0
62.0,19005,-65.3,-89.3,2,0.0,335.0,21.0,459.9,459.9,459.9
61.0,19103,-65.4,-89.4,2,0.0,320.0,23.0,461.9,461.9,461.9
58.0,19409,-65.7,-89.7,2,0.0,320.0,35.0,468.1,468.1,468.1
54.0,19843,-66.0,-90.0,2,0.0,330.0,35.0,477.0,477.0,477.0
51.0,20190,-66.2,-90.2,2,0.0,355.0,17.0,484.3,484.3,484.3
50.0,20310,-66.3,-90.3,2,0.0,340.0,14.0,486.8,486.9,486.8
49.0,20432,-66.4,-90.4,2,0.0,300.0,17.0,489.5,489.5,489.5
48.0,20557,-66.4,-90.4,2,0.0,300.0,21.0,492.3,492.3,492.3
46.0,20815,-66.5,-90.5,2,0.0,320.0,35.0,498.0,498.0,498.0
44.0,21084,-66.7,-90.7,2,0.0,335.0,29.0,504.1,504.1,504.1
38.0,21972,-67.1,-91.1,2,0.0,330.0,21.0,524.5,524.6,524.5
37.8,22004,-67.1,-91.1,2,0.0,325.0,22.0,525.3,525.3,525.3
37.0,22134,-65.9,-90.6,2,0.0,305.0,23.0,531.5,531.5,531.5
35.4,22403,-63.5,-89.5,2,0.0,337.0,28.0,544.6,544.6,544.6
35.0,22473,-63.8,-89.6,2,0.0,345.0,29.0,545.5,545.6,545.5
32.0,23018,-66.3,-90.5,2,0.0,0.0,19.0,553.0,553.0,553.0
30.0,23410,-68.1,-91.1,2,0.0,335.0,23.0,558.4,558.5,558.4
27.0,24041,-69.5,-91.7,3,0.0,310.0,23.0,571.6,571.6,571.6
26.2,24221,-69.9,-91.9,3,0.0,330.0,31.0,575.4,575.4,575.4
26.0,24266,-69.9,-91.9,3,0.0,335.0,33.0,576.8,576.8,576.8
23.0,24999,-69.2,-91.9,2,0.0,300.0,35.0,599.4,599.4,599.4
22.0,25264,-68.9,-91.9,2,0.0,302.0,36.0,607.8,607.8,607.8
20.1,25810,-65.3,-90.3,2,0.01,305.0,37.0,634.7,634.7,634.7
20.0,25840,-65.3,-90.3,2,0.01,305.0,37.0,635.6,635.6,635.6
18.0,26477,-67.0,-91.5,2,0.01,305.0,39.0,649.8,649.9,649.8
17.0,26823,-67.8,-92.1,2,0.0,320.0,37.0,657.6,657.7,657.6
16.1,27152,-68.7,-92.7,2,0.0,307.0,33.0,665.1,665.2,665.2
16.0,27190,-68.5,-92.6,2,0.0,305.0,33.0,667.1,667.1,667.1
15.0,27582,-66.1,-91.6,2,0.01,300.0,52.0,687.5,687.5,687.5
14.0,28001,-63.5,-90.5,1,0.01,302.0,48.0,709.9,710.0,709.9
13.0,28456,-63.9,-90.2,2,0.01,305.0,43.0,723.6,723.7,723.6
12.6,28648,-64.1,-90.1,2,0.01,305.0,43.0,729.5,729.6,729.5
12.0,28950,-63.2,-89.6,2,0.01,305.0,45.0,743.0,743.1,743.0
11.0,29489,-61.5,-88.7,2,0.01,305.0,68.0,767.7,767.9,767.7
10.5,29778,-60.6,-88.2,2,0.02,305.0,68.0,781.2,781.4,781.2
10.0,30080,-59.7,-87.7,1,0.02,305.0,56.0,795.6,795.9,795.7
9.0,30743,-57.1,-86.7,1,0.02,285.0,64.0,830.1,830.4,830.1
8.8,30885,-56.5,-86.5,1,0.03,,,837.6,838.0,837.6
8.7,30957,-56.7,-85.7,1,0.03,,,839.6,840.0,839.6
