# 01004 ENAS Ny-Alesund Ii Observations at 12Z 14 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
21.0,25026,-74.2,-93.4,4.0,0.0,325.0,27.0,600.0,600.0,600.0
20.0,25310,-74.3,-93.3,4.0,0.0,310.0,27.0,608.1,608.1,608.1
19.0,25606,-74.7,-93.5,4.0,0.0,295.0,23.0,615.8,615.8,615.8
17.0,26247,-75.6,-93.8,4.0,0.0,315.0,31.0,632.8,632.8,632.8
16.0,26596,-76.1,-94.0,5.0,0.0,315.0,33.0,642.2,642.3,642.2
15.0,26968,-76.6,-94.2,5.0,0.0,340.0,31.0,652.5,652.5,652.5
14.0,27366,-77.2,-94.5,5.0,0.0,345.0,35.0,663.6,663.6,663.6
13.1,27749,-77.7,-94.7,5.0,0.0,354.0,26.0,674.5,674.5,674.5
13.0,27792,-77.9,-94.8,5.0,0.0,355.0,25.0,675.3,675.3,675.3
12.0,28246,-79.8,-96.2,5.0,0.0,325.0,14.0,684.0,684.0,684.0
11.5,28487,-80.9,-96.9,6.0,0.0,310.0,18.0,688.6,688.6,688.6
11.0,28739,-79.7,-96.7,5.0,0.0,295.0,23.0,701.8,701.8,701.8
10.0,29280,-77.1,-96.1,4.0,0.0,330.0,21.0,730.8,730.8,730.8
