# 78954 TBPB Grantley Adams Observations at 12Z 14 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
172.0,13424,-58.4,-77.8,7,0.01,280.0,33.0,355.1,355.2,355.1
150.0,14290,-65.9,-82.9,8,0.0,275.0,27.0,356.4,356.4,356.4
113.0,15935,-77.1,-90.4,11,0.0,305.0,22.0,365.6,365.6,365.6
109.0,16144,-78.5,-91.3,11,0.0,315.0,18.0,366.7,366.7,366.7
102.0,16530,-81.1,-93.1,12,0.0,285.0,7.0,368.7,368.7,368.7
100.0,16640,-81.7,-93.7,12,0.0,330.0,4.0,369.6,369.6,369.6
92.0,17104,-84.5,-94.8,15,0.0,55.0,14.0,373.1,373.1,373.1
90.2,17214,-85.1,-95.1,16,0.0,55.0,14.0,373.9,373.9,373.9
87.0,17413,-85.3,-95.3,16,0.0,61.0,17.0,377.4,377.4,377.4
81.2,17793,-85.9,-96.9,13,0.0,73.0,23.0,383.7,383.7,383.7
76.0,18160,-83.6,-95.3,12,0.0,85.0,28.0,395.8,395.8,395.8
73.6,18338,-82.5,-94.5,12,0.0,87.0,28.0,401.8,401.8,401.8
70.0,18620,-80.5,-92.5,12,0.0,90.0,29.0,411.9,411.9,411.9
67.8,18800,-79.7,-91.7,13,0.0,101.0,25.0,417.4,417.4,417.4
67.0,18868,-79.0,-91.2,12,0.0,105.0,24.0,420.4,420.4,420.4
60.1,19492,-72.1,-87.1,9,0.0,66.0,12.0,448.9,449.0,448.9
55.0,20019,-68.0,-82.4,11,0.01,35.0,2.0,469.7,469.8,469.8
52.7,20273,-66.1,-80.1,13,0.01,5.0,7.0,480.0,480.1,480.0
52.0,20354,-66.3,-80.3,12,0.01,355.0,9.0,481.4,481.4,481.4
50.8,20495,-66.7,-80.7,12,0.01,346.0,7.0,483.7,483.8,483.7
50.0,20590,-66.9,-80.9,12,0.01,340.0,6.0,485.4,485.5,485.4
49.0,20711,-67.1,-81.1,12,0.01,305.0,6.0,487.8,487.8,487.8
48.0,20837,-66.7,-80.9,12,0.01,270.0,7.0,491.7,491.8,491.7
41.0,21804,-63.2,-79.0,10,0.02,280.0,19.0,523.0,523.2,523.0
37.0,22434,-60.9,-77.8,9,0.03,305.0,37.0,544.4,544.6,544.4
33.0,23135,-58.4,-76.4,8,0.04,310.0,22.0,569.1,569.4,569.1
30.0,23720,-56.3,-75.3,7,0.05,270.0,17.0,590.6,591.0,590.6
27.0,24402,-54.1,-75.2,6,0.05,290.0,23.0,614.8,615.2,614.8
25.0,24900,-52.5,-75.1,5,0.06,250.0,18.0,633.0,633.5,633.0
21.0,26029,-48.9,-74.9,3,0.07,240.0,30.0,676.2,676.9,676.3
20.0,26350,-49.3,-76.3,3,0.06,265.0,33.0,684.5,685.1,684.5
18.1,27001,-51.5,-77.5,3,0.05,269.0,26.0,697.4,698.0,697.4
16.3,27683,-49.9,-76.9,3,0.07,274.0,19.0,723.8,724.5,723.8
16.0,27805,-49.8,-76.9,3,0.07,275.0,18.0,728.1,728.8,728.1
15.0,28227,-49.3,-77.1,2,0.07,240.0,15.0,743.3,744.1,743.3
14.7,28359,-49.1,-77.1,2,0.07,,,748.1,748.9,748.1
