# 48698 WSSS Singapore Observations at 12Z 27 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
544.0,5204,-3.4,-4.4,93,5.1,275.0,10.0,321.0,337.8,322.0
539.0,5278,-4.1,-4.5,97,5.11,294.0,10.0,321.0,337.9,322.0
526.0,5470,-3.3,-12.3,50,2.84,344.0,10.0,324.2,334.0,324.8
513.0,5668,-4.0,-18.2,32,1.79,35.0,10.0,325.7,332.1,326.1
511.0,5699,-4.1,-19.1,30,1.66,30.0,11.0,325.9,331.9,326.3
507.0,5761,-4.2,-17.4,35,1.94,20.0,12.0,326.6,333.5,327.0
500.0,5870,-4.3,-14.3,46,2.54,20.0,9.0,327.7,336.6,328.2
496.0,5934,-4.5,-14.5,46,2.52,19.0,8.0,328.2,337.1,328.7
455.0,6609,-9.7,-14.5,68,2.75,6.0,3.0,329.9,339.6,330.5
440.0,6868,-9.9,-19.9,44,1.8,1.0,1.0,332.8,339.4,333.2
436.0,6939,-10.3,-20.6,43,1.71,0.0,0.0,333.2,339.4,333.5
415.0,7319,-12.5,-24.5,36,1.27,57.0,6.0,335.1,339.9,335.4
400.0,7600,-14.5,-23.5,46,1.45,100.0,10.0,336.1,341.4,336.4
394.0,7713,-15.3,-23.8,48,1.42,110.0,13.0,336.4,341.8,336.7
382.0,7945,-17.0,-24.5,52,1.38,110.0,16.0,337.3,342.4,337.5
363.0,8326,-19.7,-25.7,59,1.31,105.0,14.0,338.6,343.5,338.8
342.0,8765,-22.9,-31.9,44,0.78,122.0,12.0,340.0,343.1,340.2
338.0,8851,-23.7,-31.0,51,0.86,125.0,12.0,340.1,343.4,340.3
335.0,8916,-24.3,-30.3,58,0.92,120.0,11.0,340.1,343.7,340.3
332.0,8981,-24.7,-32.2,50,0.78,115.0,10.0,340.5,343.5,340.6
312.0,9430,-27.3,-45.3,16,0.22,101.0,3.0,342.9,343.8,343.0
311.0,9453,-27.5,-44.5,18,0.24,100.0,3.0,343.0,343.9,343.0
300.0,9710,-29.7,-45.7,20,0.21,110.0,8.0,343.4,344.3,343.4
290.0,9951,-31.7,-49.7,15,0.14,110.0,9.0,343.9,344.5,343.9
265.0,10580,-37.3,-43.3,54,0.31,110.0,13.0,344.7,346.0,344.8
260.0,10712,-38.1,-48.1,34,0.19,110.0,14.0,345.4,346.2,345.4
250.0,10980,-40.5,-50.5,33,0.15,110.0,16.0,345.7,346.4,345.8
219.0,11868,-48.7,-54.7,50,0.1,110.0,32.0,346.4,346.9,346.4
204.0,12332,-52.3,-57.0,57,0.08,110.0,41.0,347.8,348.2,347.8
200.0,12460,-53.3,-63.3,29,0.04,110.0,43.0,348.2,348.4,348.2
199.0,12492,-53.5,-65.7,21,0.03,110.0,44.0,348.3,348.5,348.3
194.0,12655,-54.7,-77.7,4,0.0,113.0,45.0,349.0,349.0,349.0
190.0,12788,-55.7,-60.6,54,0.06,116.0,46.0,349.5,349.8,349.5
186.0,12924,-56.7,-66.7,27,0.03,118.0,47.0,350.0,350.1,350.0
181.0,13096,-58.5,-65.5,40,0.03,122.0,49.0,349.8,349.9,349.8
176.0,13271,-59.5,-72.5,17,0.01,125.0,50.0,351.0,351.0,351.0
168.0,13560,-62.3,-68.3,44,0.02,128.0,49.0,351.0,351.1,351.0
156.0,14014,-66.3,-74.3,32,0.01,133.0,48.0,351.7,351.8,351.7
150.0,14250,-68.3,-72.6,54,0.01,135.0,47.0,352.2,352.3,352.2
145.0,14452,-70.3,-74.1,57,0.01,135.0,47.0,352.2,352.2,352.2
134.0,14916,-74.5,-79.4,47,0.01,135.0,47.0,352.8,352.8,352.8
133.0,14960,-74.9,-79.9,46,0.01,134.0,48.0,352.8,352.8,352.8
123.0,15409,-78.7,-82.4,55,0.0,122.0,60.0,353.9,353.9,353.9
118.0,15644,-80.1,-86.1,37,0.0,115.0,67.0,355.5,355.5,355.5
115.0,15791,-79.1,-88.6,20,0.0,115.0,70.0,360.0,360.0,360.0
112.0,15941,-78.1,-91.1,11,0.0,117.0,69.0,364.6,364.6,364.6
107.0,16202,-77.6,-91.4,9,0.0,120.0,68.0,370.3,370.3,370.3
100.0,16590,-76.9,-91.9,8,0.0,105.0,33.0,378.9,378.9,378.9
92.0,17061,-80.0,-92.7,11,0.0,95.0,11.0,381.8,381.8,381.8
91.0,17122,-80.5,-92.8,12,0.0,95.0,10.0,382.2,382.2,382.2
85.0,17508,-83.0,-93.4,16,0.0,40.0,10.0,384.6,384.6,384.6
83.9,17581,-83.5,-93.5,17,0.0,51.0,11.0,385.0,385.0,385.0
83.0,17641,-83.6,-93.5,17,0.0,60.0,12.0,385.9,385.9,385.9
79.0,17913,-84.3,-93.6,19,0.0,75.0,15.0,390.0,390.0,390.0
77.0,18054,-84.6,-93.7,19,0.0,65.0,15.0,392.2,392.2,392.2
75.0,18200,-85.0,-93.8,20,0.0,95.0,10.0,394.4,394.4,394.4
71.0,18502,-85.7,-93.9,23,0.0,115.0,6.0,399.1,399.1,399.1
70.0,18580,-85.9,-93.9,23,0.0,110.0,6.0,400.3,400.3,400.3
68.6,18691,-86.7,-94.7,23,0.0,105.0,11.0,400.9,400.9,400.9
66.0,18907,-84.0,-93.9,17,0.0,115.0,28.0,411.3,411.3,411.3
65.0,18993,-82.9,-93.5,15,0.0,130.0,33.0,415.5,415.5,415.5
59.6,19480,-76.7,-91.7,8,0.0,90.0,39.0,439.7,439.7,439.7
59.0,19538,-76.8,-92.4,7,0.0,85.0,40.0,440.7,440.7,440.7
58.6,19577,-76.9,-92.9,6,0.0,89.0,39.0,441.4,441.4,441.4
57.2,19717,-73.1,-94.1,3,0.0,103.0,37.0,453.1,453.1,453.1
57.0,19738,-71.6,-93.6,3,0.0,105.0,37.0,457.0,457.0,457.0
56.6,19780,-68.5,-92.5,2,0.0,98.0,35.0,464.9,464.9,464.9
55.2,19931,-66.9,-93.9,1,0.0,75.0,29.0,471.9,471.9,471.9
54.0,20064,-66.4,-93.0,1,0.0,55.0,23.0,476.0,476.0,476.0
52.3,20258,-65.7,-91.7,2,0.0,55.0,20.0,482.0,482.0,482.0
50.0,20530,-67.3,-91.3,2,0.0,55.0,15.0,484.5,484.5,484.5
49.0,20651,-68.2,-91.7,2,0.0,65.0,15.0,485.2,485.3,485.2
48.0,20774,-69.0,-92.2,2,0.0,80.0,15.0,486.0,486.1,486.0
47.7,20812,-69.3,-92.3,2,0.0,90.0,16.0,486.3,486.3,486.3
47.0,20903,-68.4,-92.1,2,0.0,115.0,17.0,490.5,490.5,490.5
46.0,21034,-67.1,-91.9,2,0.0,115.0,24.0,496.7,496.7,496.7
45.0,21169,-65.8,-91.6,2,0.0,105.0,14.0,503.1,503.1,503.1
44.0,21306,-64.4,-91.3,1,0.0,75.0,10.0,509.6,509.7,509.6
42.0,21591,-61.5,-90.8,1,0.0,25.0,1.0,523.5,523.5,523.5
41.0,21739,-60.1,-90.5,1,0.0,275.0,10.0,530.8,530.8,530.8
39.7,21936,-58.1,-90.1,1,0.0,246.0,10.0,540.6,540.6,540.6
39.0,22048,-58.8,-90.8,1,0.0,230.0,10.0,541.6,541.6,541.6
38.3,22161,-59.5,-91.5,1,0.0,244.0,8.0,542.6,542.6,542.6
38.0,22211,-59.1,-91.3,1,0.0,250.0,7.0,544.8,544.8,544.8
37.0,22379,-57.9,-90.8,1,0.0,285.0,13.0,552.2,552.2,552.2
36.0,22553,-56.6,-90.3,1,0.0,290.0,33.0,559.9,559.9,559.9
34.3,22859,-54.3,-89.3,1,0.0,294.0,42.0,573.6,573.7,573.6
34.0,22914,-54.5,-89.3,1,0.0,295.0,44.0,574.5,574.5,574.5
31.5,23401,-56.5,-89.5,1,0.0,289.0,36.0,581.9,581.9,581.9
30.0,23710,-56.1,-91.1,1,0.0,285.0,31.0,591.1,591.1,591.1
28.0,24152,-55.4,-90.8,1,0.0,295.0,29.0,604.8,604.8,604.8
24.0,25141,-53.9,-90.0,0,0.01,255.0,30.0,636.4,636.5,636.4
22.0,25699,-53.0,-89.6,0,0.01,265.0,28.0,655.0,655.0,655.0
21.0,25997,-52.6,-89.3,0,0.01,250.0,31.0,665.1,665.2,665.1
20.0,26310,-52.1,-89.1,0,0.01,260.0,28.0,675.9,676.0,676.0
18.0,27002,-51.0,-88.5,0,0.01,275.0,37.0,700.0,700.0,700.0
17.0,27377,-50.5,-88.2,0,0.01,285.0,35.0,713.3,713.4,713.3
14.0,28651,-48.5,-87.0,0,0.01,245.0,23.0,760.7,760.8,760.7
12.0,29663,-46.9,-86.2,0,0.02,250.0,29.0,800.4,800.7,800.4
11.0,30234,-46.1,-85.7,0,0.02,295.0,40.0,823.8,824.0,823.8
10.0,30860,-45.1,-85.1,0,0.03,285.0,25.0,850.1,850.5,850.1
9.0,31565,-44.5,-84.5,0,0.04,280.0,20.0,878.4,878.9,878.4
8.4,32026,-44.1,-84.1,0,0.04,251.0,16.0,897.4,898.0,897.4
8.0,32352,-45.2,-84.8,0,0.04,230.0,13.0,905.7,906.3,905.8
7.4,32871,-46.9,-85.9,0,0.03,201.0,8.0,919.1,919.6,919.1
7.0,33250,-45.4,-84.9,0,0.04,180.0,5.0,940.1,940.7,940.1
6.0,34302,-41.2,-82.3,0,0.08,80.0,14.0,0.6,1.8,0.7
5.0,35546,-36.2,-79.1,0,0.15,130.0,25.0,76.8,79.2,76.9
4.5,36265,-33.3,-77.3,0,0.23,,,123.2,127.0,123.3
