# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
55.0,19369,-53.2,-86.1,1,0.0,230.0,10.0,503.7,503.7,503.7
53.5,19546,-53.1,-86.1,1,0.0,252.0,10.0,508.0,508.0,508.0
53.0,19607,-53.4,-86.1,1,0.0,260.0,10.0,508.6,508.7,508.6
51.0,19853,-54.7,-86.2,1,0.0,255.0,10.0,511.3,511.4,511.3
50.0,19980,-55.3,-86.3,1,0.0,240.0,6.0,512.7,512.8,512.7
49.0,20107,-55.5,-86.4,1,0.0,200.0,10.0,515.2,515.2,515.2
48.0,20237,-55.7,-86.6,1,0.0,200.0,12.0,517.7,517.8,517.7
47.0,20370,-56.0,-86.7,1,0.0,250.0,12.0,520.3,520.3,520.3
46.0,20506,-56.2,-86.8,1,0.0,255.0,10.0,523.0,523.0,523.0
44.0,20786,-56.6,-87.2,1,0.0,210.0,2.0,528.5,528.5,528.5
43.0,20931,-56.9,-87.3,1,0.0,150.0,10.0,531.4,531.4,531.4
41.0,21231,-57.4,-87.6,1,0.0,190.0,16.0,537.4,537.4,537.4
38.0,21710,-58.2,-88.1,1,0.0,215.0,10.0,547.2,547.2,547.2
32.0,22793,-60.0,-89.3,1,0.0,195.0,14.0,569.8,569.9,569.8
30.0,23200,-60.7,-89.7,1,0.0,240.0,10.0,578.6,578.6,578.6
29.0,23409,-61.0,-89.9,1,0.0,265.0,12.0,583.3,583.4,583.3
24.0,24576,-62.9,-91.1,1,0.0,205.0,4.0,610.4,610.4,610.4
23.0,24838,-63.3,-91.4,1,0.0,200.0,10.0,616.6,616.7,616.6
22.5,24974,-63.5,-91.5,1,0.0,195.0,10.0,619.9,619.9,619.9
21.0,25399,-61.7,-90.5,1,0.01,180.0,12.0,637.6,637.6,637.6
20.5,25547,-61.1,-90.1,1,0.01,185.0,11.0,643.9,643.9,643.9
20.0,25700,-61.7,-90.7,1,0.01,190.0,10.0,646.6,646.6,646.6
18.0,26344,-63.7,-91.3,1,0.01,190.0,17.0,660.1,660.2,660.1
17.0,26694,-64.7,-91.7,1,0.01,225.0,19.0,667.6,667.7,667.6
16.0,27065,-65.9,-92.0,2,0.01,240.0,10.0,675.6,675.6,675.6
15.8,27142,-66.1,-92.1,2,0.01,245.0,8.0,677.2,677.3,677.2
13.0,28324,-65.6,-92.2,1,0.01,175.0,16.0,717.9,718.0,717.9
12.0,28809,-65.3,-92.3,1,0.01,190.0,23.0,735.3,735.4,735.3
11.8,28911,-65.3,-92.3,1,0.01,188.0,22.0,739.0,739.1,739.0
11.0,29335,-66.6,-92.6,2,0.01,180.0,17.0,749.1,749.2,749.1
10.3,29732,-67.9,-92.9,2,0.01,180.0,26.0,758.6,758.7,758.7
10.0,29910,-66.5,-93.5,1,0.01,180.0,29.0,770.3,770.4,770.3
9.1,30481,-66.3,-92.3,2,0.01,207.0,34.0,792.1,792.2,792.1
9.0,30547,-66.6,-92.4,2,0.01,210.0,35.0,793.4,793.5,793.4
8.0,31248,-69.9,-93.3,2,0.01,170.0,31.0,807.4,807.5,807.4
7.1,31958,-73.3,-94.3,3,0.01,201.0,33.0,821.5,821.6,821.5
7.0,32041,-73.3,-94.5,3,0.01,205.0,33.0,824.9,825.0,824.9
6.5,32475,-73.3,-95.3,2,0.01,,,842.5,842.6,842.5
